"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ADANIENSOL","1,622.00","1,628.50","6.50","0.40","1,628.50","2,859","0.47","54,294.29","1,789.00","744.90"
"DELHIVERY","473.45","475.30","1.85","0.39","475.30","2,925","0.14","26,554.78","524.00","374.45"
"PRESTIGE","1,585.90","1,592.00","6.10","0.38","1,592.00","462","0.07","26,779.32","1,805.20","1,090.00"
"BHEL","403.00","404.50","1.50","0.37","404.50","12,453","0.50","58,801.13","446.50","205.12"
"HCLTECH","1,365.40","1,370.00","4.60","0.34","1,370.00","3,218","0.44","1,44,033.07","1,780.10","1,030.00"
"LUPIN","2,278.90","2,286.60","7.70","0.34","2,286.60","1,934","0.44","55,375.51","2,529.50","1,875.00"
"KFINTECH","935.00","938.05","3.05","0.33","938.05","693","0.07","12,507.77","1,215.00","784.95"
"MUTHOOTFIN","2,915.90","2,925.40","9.50","0.33","2,925.40","1,269","0.37","31,284.57","4,149.50","2,476.60"
"OIL","470.35","471.90","1.55","0.33","471.90","16,284","0.77","25,665.58","531.00","384.60"
"BAJAJHLDNG","11,550.00","11,587.00","37.00","0.32","11,587.00","15","0.02","50,028.27","14,763.00","8,588.00"
"IDEA","12.89","12.93","0.04","0.31","12.93","16,64,859","2.15","35,497.90","15.34","6.12"
"ETERNAL","318.00","318.95","0.95","0.30","318.95","80,805","2.58","2,29,940.75","368.45","212.60"
"ADANIGREEN","1,366.00","1,370.00","4.00","0.29","1,370.00","3,363","0.46","45,802.17","1,631.50","765.00"
"HINDPETRO","390.85","392.00","1.15","0.29","392.00","29,238","1.15","37,538.46","508.45","316.20"
"NYKAA","325.00","325.90","0.90","0.28","325.90","2,750","0.09","44,471.46","348.00","200.14"
"DIXON","14,023.00","14,061.00","38.00","0.27","14,061.00","331","0.47","58,225.96","18,471.00","9,600.00"
"SIEMENS","4,011.00","4,022.00","11.00","0.27","4,022.00","7,872","3.17","35,454.28","4,073.80","2,826.00"
"LODHA","1,212.00","1,215.00","3.00","0.25","1,215.00","2,685","0.33","33,614.90","1,344.95","650.80"
"CROMPTON","245.40","246.00","0.60","0.24","246.00","2,864","0.07","15,759.31","337.50","217.40"
"MOTILALOFS","888.00","890.15","2.15","0.24","890.15","806","0.07","13,885.21","1,097.10","614.90"
"MPHASIS","2,530.00","2,536.00","6.00","0.24","2,536.00","793","0.20","33,476.37","3,037.20","2,013.00"
"ONGC","239.45","240.00","0.55","0.23","240.00","25,758","0.62","92,967.16","307.50","227.65"
"TMPV","347.60","348.40","0.80","0.23","348.40","14,517","0.51","72,615.72","739.70","294.30"
"APLAPOLLO","2,012.70","2,016.90","4.20","0.21","2,016.90","723","0.15","36,611.84","2,301.40","1,565.50"
"CDSL","1,347.00","1,349.80","2.80","0.21","1,349.80","2,797","0.38","23,977.98","1,673.70","1,116.30"
"GVT&D","4,420.00","4,429.10","9.10","0.21","4,429.10","1,262","0.56","54,729.30","5,650.00","2,523.20"
"HDFCAMC","2,515.00","2,520.00","5.00","0.20","2,520.00","890","0.22","51,250.68","2,967.25","2,205.60"
"CAMS","788.00","787.00","1.50","0.19","787.00","1,800","0.14","18,882.31","844.90","611.40"
"ICICIGI","1,643.50","1,646.70","3.20","0.19","1,646.70","380","0.06","39,934.74","2,064.90","1,544.60"
"JSWSTEEL","1,283.40","1,285.90","2.50","0.19","1,285.90","554","0.07","1,20,272.81","1,335.00","1,022.30"
"LICHSGFIN","502.00","502.95","0.95","0.19","502.95","686","0.03","15,079.26","598.20","458.90"
"INDUSTOWER","369.35","370.00","0.65","0.18","370.00","8,356","0.31","47,540.08","481.50","312.55"
"RADICO","4,545.00","4,553.00","8.00","0.18","4,553.00","1,194","0.54","35,580.74","4,590.30","2,500.00"
"SBILIFE","1,837.60","1,840.80","3.20","0.17","1,840.80","464","0.09","82,487.08","2,132.00","1,700.40"
"HEROMOTOCO","5,865.50","5,875.00","9.50","0.16","5,875.00","1,986","1.17","76,054.42","6,388.50","4,539.00"
"SOLARINDS","18,770.00","18,800.00","30.00","0.16","18,800.00","183","0.34","45,668.04","19,187.00","11,646.00"
"DRREDDY","1,205.00","1,206.80","1.80","0.15","1,206.80","10,162","1.23","73,359.08","1,414.90","1,101.00"
"SONACOMS","800.00","801.05","1.05","0.13","801.05","1,991","0.16","35,902.35","836.90","402.30"
"TATAELXSI","3,795.00","3,799.90","4.90","0.13","3,799.90","89","0.03","13,046.21","5,950.00","3,353.90"
"BDL","1,307.60","1,309.00","1.40","0.11","1,309.00","1,866","0.24","12,030.79","1,654.00","1,086.00"
"ADANIPORTS","1,668.20","1,669.80","1.60","0.10","1,669.80","6,925","1.16","1,22,842.99","1,891.10","1,290.50"
"BAJAJ-AUTO","11,717.00","11,729.00","12.00","0.10","11,729.00","604","0.71","1,27,363.41","11,863.00","8,132.50"
"FORCEMOT","18,330.00","18,347.00","17.00","0.09","18,347.00","81","0.15","8,812.70","26,450.00","14,911.00"
"GRASIM","3,322.20","3,325.10","2.90","0.09","3,325.10","1,016","0.34","1,25,110.59","3,411.10","2,502.50"
"JINDALSTEL","1,095.00","1,096.00","1.00","0.09","1,096.00","1,740","0.19","40,485.62","1,306.20","943.30"
"MFSL","1,499.00","1,500.40","1.40","0.09","1,500.40","596","0.09","39,684.61","1,892.50","1,433.60"
"ULTRACEMCO","11,780.00","11,790.00","10.00","0.08","11,790.00","156","0.18","1,39,128.78","13,110.00","10,325.00"
"TATASTEEL","188.25","188.35","0.10","0.05","188.35","20,676","0.39","1,55,256.16","224.40","153.05"
"BEL","405.85","406.00","0.15","0.04","406.00","32,430","1.32","1,45,010.30","473.45","361.20"
"AXISBANK","1,229.80","1,230.00","0.20","0.02","1,230.00","10,461","1.29","3,52,398.63","1,418.30","1,042.50"
"EICHERMOT","8,000.00","8,000.50","0.50","0.01","8,000.50","304","0.24","1,09,960.50","8,230.00","5,643.00"
"FORTIS","935.20","935.25","0.05","0.01","935.25","1,258","0.12","48,601.37","1,104.30","766.80"
"INDUSINDBK","1,008.90","1,009.00","0.10","0.01","1,009.00","3,030","0.31","66,271.55","1,077.85","710.60"
"KAYNES","3,717.70","3,718.10","0.40","0.01","3,718.10","1,803","0.67","11,598.26","7,705.00","2,995.00"
"LT","4,037.40","4,038.00","0.60","0.01","4,038.00","3,053","1.23","4,71,301.03","4,440.00","3,288.10"
"NAUKRI","1,360.00","1,360.10","0.10","0.01","1,360.10","4,815","0.65","51,930.88","1,437.80","908.30"
"ABB","7,611.50","7,611.50","-","-","7,611.50","393","0.30","39,831.89","7,924.50","4,637.50"
"ABCAPITAL","407.15","407.15","-","-","407.15","2,457","0.10","34,893.89","430.70","267.00"
"ADANIPOWER","209.00","209.00","-","-","209.00","49,694","1.04","86,479.64","254.20","114.24"
"APOLLOHOSP","8,750.50","8,750.50","-","-","8,750.50","2,391","2.09","89,799.62","9,050.00","6,696.50"
"ASHOKLEY","174.83","174.83","-","-","174.83","22,837","0.40","49,885.29","215.42","114.96"
"AUBANK","1,070.90","1,070.90","-","-","1,070.90","2,271","0.24","60,532.80","1,105.90","682.15"
"AUROPHARMA","1,658.00","1,658.00","-","-","1,658.00","500","0.08","45,764.74","1,671.90","1,016.10"
"BHARATFORG","2,051.00","2,051.00","-","-","2,051.00","3,546","0.73","54,515.50","2,295.00","1,100.50"
"BLUESTARCO","1,497.90","1,497.90","-","-","1,497.90","442","0.07","19,380.54","2,040.00","1,450.00"
"BRITANNIA","5,598.00","5,598.00","-","-","5,598.00","275","0.15","65,756.89","6,336.00","5,035.00"
"BSE","3,605.00","3,605.00","-","-","3,605.00","13,197","4.76","1,46,902.23","4,446.80","2,021.50"
"CGPOWER","881.00","881.00","-","-","881.00","6,531","0.58","60,250.03","980.90","525.50"
"COALINDIA","412.60","412.60","-","-","412.60","9,253","0.38","98,553.87","491.25","368.65"
"COCHINSHIP","1,496.00","1,496.00","-","-","1,496.00","1,798","0.27","12,627.14","1,979.90","1,187.00"
"COFORGE","1,819.00","1,819.00","-","-","1,819.00","4,024","0.73","63,135.50","1,989.70","1,008.10"
"COLPAL","2,008.00","2,008.00","-","-","2,008.00","689","0.14","26,376.94","2,504.00","1,782.00"
"DABUR","412.65","412.65","-","-","412.65","3,283","0.14","24,298.28","577.00","403.35"
"DALBHARAT","1,835.60","1,835.60","-","-","1,835.60","173","0.03","14,554.26","2,496.30","1,605.00"
"FEDERALBNK","354.55","354.55","-","-","354.55","2,717","0.10","87,240.96","371.70","188.40"
"GAIL","175.34","175.34","-","-","175.34","21,070","0.37","47,163.89","186.87","134.36"
"GLENMARK","2,276.00","2,276.00","-","-","2,276.00","451","0.10","34,173.57","2,474.00","1,792.60"
"GMRAIRPORT","105.11","105.11","-","-","105.11","14,321","0.15","37,306.19","115.64","84.11"
"HAL","4,909.00","4,909.00","-","-","4,909.00","2,422","1.19","92,867.34","4,978.00","3,479.10"
"HDFCBANK","729.00","729.00","-","-","729.00","3,72,918","27.19","11,13,832.17","1,020.50","726.55"
"HDFCLIFE","536.00","536.00","-","-","536.00","1,759","0.09","57,886.04","815.00","530.50"
"HINDUNILVR","2,064.90","2,065.00","0.10","-","2,065.00","1,504","0.31","1,82,691.24","2,750.00","2,016.00"
"ICICIPRULI","501.50","501.50","-","-","501.50","2,550","0.13","19,784.70","706.80","459.50"
"INDHOTEL","724.00","724.00","-","-","724.00","1,764","0.13","63,399.43","811.95","565.00"
"INDIANB","875.60","875.60","-","-","875.60","2,366","0.21","30,856.57","1,000.90","642.60"
"IRFC","87.91","87.91","-","-","87.91","34,586","0.30","17,633.51","137.17","86.02"
"ITC","279.00","279.00","-","-","279.00","27,572","0.77","2,68,194.56","427.00","275.00"
"JIOFIN","252.75","252.75","-","-","252.75","21,962","0.56","82,697.68","333.70","223.30"
"KEI","5,645.00","5,645.00","-","-","5,645.00","112","0.06","34,742.41","5,708.00","3,712.20"
"LTM","4,850.00","4,850.00","-","-","4,850.00","791","0.38","44,917.83","6,429.50","3,528.00"
"M&M","3,460.10","3,460.00","-0.10","-","3,460.00","7,839","2.71","3,08,037.60","3,839.90","2,896.00"
"MARICO","855.00","855.00","-","-","855.00","1,952","0.17","45,131.17","889.10","690.30"
"MARUTI","13,990.00","13,990.00","-","-","13,990.00","448","0.63","1,81,996.40","17,370.00","12,201.00"
"MAZDOCK","2,554.00","2,554.00","-","-","2,554.00","1,943","0.50","19,348.69","3,061.40","2,057.40"
"NBCC","93.80","93.80","-","-","93.80","37,110","0.35","9,685.12","125.85","77.18"
"NTPC","338.45","338.45","-","-","338.45","7,197","0.24","1,60,004.96","414.40","315.55"
"PAGEIND","38,440.00","38,440.00","-","-","38,440.00","43","0.17","24,181.26","47,310.00","29,805.00"
"PAYTM","1,593.70","1,593.70","-","-","1,593.70","10,175","1.62","66,993.11","1,639.90","930.60"
"PETRONET","277.00","277.00","-","-","277.00","1,657","0.05","20,699.26","326.40","235.35"
"PFC","381.00","381.00","-","-","381.00","17,157","0.65","55,322.28","486.50","329.90"
"PGEL","616.00","616.00","-","-","616.00","2,521","0.16","9,954.16","644.40","436.55"
"PIDILITIND","1,685.80","1,685.80","-","-","1,685.80","2,827","0.48","52,092.44","1,686.40","1,259.00"
"POLICYBZR","1,733.00","1,733.00","-","-","1,733.00","4,036","0.70","59,801.19","1,974.00","1,364.00"
"POLYCAB","9,125.00","9,125.00","-","-","9,125.00","637","0.58","48,662.98","10,126.00","6,620.00"
"POWERGRID","267.95","267.95","-","-","267.95","14,376","0.39","1,21,003.26","324.95","250.00"
"POWERINDIA","35,000.00","35,000.00","-","-","35,000.00","619","2.17","44,397.13","38,785.00","16,111.00"
"RBLBANK","389.70","389.70","-","-","389.70","6,551","0.26","24,030.15","392.70","243.25"
"RECLTD","344.70","344.70","-","-","344.70","10,112","0.35","42,934.90","390.50","304.05"
"RELIANCE","1,323.90","1,323.90","-","-","1,323.90","36,266","4.80","8,91,877.19","1,611.80","1,249.80"
"SBIN","1,066.00","1,066.00","-","-","1,066.00","21,736","2.32","4,39,393.06","1,234.70","798.50"
"SRF","2,570.00","2,570.10","0.10","-","2,570.10","65","0.02","37,222.05","3,210.00","2,355.00"
"SUNPHARMA","1,942.00","1,942.00","-","-","1,942.00","1,562","0.30","2,05,058.91","2,046.90","1,548.00"
"TCS","2,445.70","2,445.70","-","-","2,445.70","12,852","3.14","2,49,002.24","3,350.00","1,976.80"
"TIINDIA","2,780.00","2,780.00","-","-","2,780.00","142","0.04","29,621.69","3,419.90","2,164.90"
"TITAN","5,128.00","5,128.00","-","-","5,128.00","2,628","1.35","2,11,125.31","5,168.00","3,303.10"
"TRENT","3,000.00","3,000.00","-","-","3,000.00","340","0.10","99,543.86","3,782.67","2,183.67"
"TVSMOTOR","4,400.00","4,400.00","-","-","4,400.00","1,589","0.70","1,03,070.95","4,475.00","2,955.50"
"UNIONBANK","182.50","182.50","-","-","182.50","23,875","0.44","35,165.74","205.49","124.64"
"UNOMINDA","1,275.00","1,275.00","-","-","1,275.00","427","0.05","23,126.25","1,382.00","994.00"
"VOLTAS","1,280.00","1,280.00","-","-","1,280.00","363","0.05","29,103.12","1,582.50","1,186.80"
"WAAREEENER","2,704.00","2,704.00","-","-","2,704.00","1,146","0.31","25,810.74","3,865.00","2,403.00"
"YESBANK","22.75","22.75","-","-","22.75","2,87,260","0.65","39,850.56","25.78","17.20"
"AMBER","7,078.50","7,078.00","-0.50","-0.01","7,078.00","870","0.62","15,424.17","8,974.00","5,400.50"
"ICICIBANK","1,429.60","1,429.40","-0.20","-0.01","1,429.40","17,256","2.47","10,21,446.78","1,480.00","1,187.60"
"IREDA","118.70","118.69","-0.01","-0.01","118.69","14,206","0.17","9,416.50","163.35","108.65"
"PATANJALI","353.00","352.95","-0.05","-0.01","352.95","8,746","0.31","12,192.72","615.00","328.20"
"SBICARD","650.05","650.00","-0.05","-0.01","650.00","627","0.04","19,222.24","965.00","565.45"
"PNBHOUSING","1,142.10","1,141.90","-0.20","-0.02","1,141.90","270","0.03","21,405.29","1,174.80","729.60"
"SUZLON","47.50","47.49","-0.01","-0.02","47.49","2,19,915","1.04","57,604.71","64.95","38.19"
"BAJFINANCE","1,093.30","1,093.00","-0.30","-0.03","1,093.00","29,505","3.22","2,92,129.11","1,176.40","787.90"
"WIPRO","184.60","184.51","-0.09","-0.05","184.51","23,228","0.43","49,830.82","273.10","169.00"
"GODFRYPHLP","2,224.90","2,223.50","-1.40","-0.06","2,223.50","1,010","0.22","9,055.40","3,947.00","1,832.10"
"PNB","114.03","113.95","-0.08","-0.07","113.95","28,240","0.32","39,135.01","135.15","98.50"
"ASIANPAINT","2,735.50","2,733.20","-2.30","-0.08","2,733.20","779","0.21","1,23,256.95","2,985.70","2,115.00"
"BANKBARODA","246.20","246.00","-0.20","-0.08","246.00","17,277","0.43","45,511.22","325.50","230.81"
"ZYDUSLIFE","1,191.00","1,190.00","-1.00","-0.08","1,190.00","19,263","2.29","29,431.45","1,205.00","835.50"
"LAURUSLABS","1,858.00","1,856.30","-1.70","-0.09","1,856.30","3,835","0.71","72,074.93","1,870.80","810.05"
"TATACONSUM","1,078.00","1,077.00","-1.00","-0.09","1,077.00","6,035","0.65","69,943.68","1,282.70","1,007.20"
"BANDHANBNK","174.00","173.82","-0.18","-0.10","173.82","2,274","0.04","15,814.31","220.76","134.25"
"PREMIERENE","1,050.00","1,049.00","-1.00","-0.10","1,049.00","1,001","0.11","12,427.36","1,134.00","660.00"
"PERSISTENT","5,536.00","5,530.00","-6.00","-0.11","5,530.00","873","0.48","59,924.16","6,599.00","4,244.50"
"NHPC","76.95","76.65","-0.09","-0.12","76.65","15,636","0.12","28,809.44","89.22","71.62"
"LTF","315.40","315.00","-0.40","-0.13","315.00","2,195","0.07","26,804.78","338.60","194.40"
"PHOENIXLTD","1,908.70","1,906.20","-2.50","-0.13","1,906.20","206","0.04","35,488.52","2,169.80","1,402.50"
"GODREJPROP","2,037.90","2,035.00","-2.90","-0.14","2,035.00","3,345","0.68","27,445.25","2,352.00","1,434.00"
"UNITDSPR","1,548.70","1,546.60","-2.10","-0.14","1,546.60","2,792","0.43","45,559.07","1,548.70","1,210.80"
"SHREECEM","25,510.00","25,470.00","-40.00","-0.16","25,470.00","49","0.12","33,969.33","31,920.00","22,550.00"
"ALKEM","5,527.50","5,518.00","-9.50","-0.17","5,518.00","14","0.01","32,198.25","5,933.50","4,738.50"
"INOXWIND","74.40","74.27","-0.13","-0.17","74.27","11,201","0.08","7,141.45","159.30","72.70"
"SAIL","173.00","172.69","-0.31","-0.18","172.69","24,551","0.42","24,895.68","209.70","118.10"
"OBEROIRLTY","1,793.60","1,790.00","-3.60","-0.20","1,790.00","161","0.03","21,010.48","1,986.10","1,391.20"
"CIPLA","1,463.00","1,460.00","-3.00","-0.21","1,460.00","1,075","0.16","81,922.06","1,673.00","1,165.70"
"ANGELONE","291.40","290.75","-0.65","-0.22","290.75","5,857","0.17","18,843.31","360.45","208.63"
"CUMMINSIND","5,378.50","5,366.50","-12.00","-0.22","5,366.50","295","0.16","72,289.17","6,100.00","3,729.50"
"CANBK","130.30","130.00","-0.30","-0.23","130.00","49,574","0.64","43,569.81","162.89","103.55"
"HAVELLS","1,274.40","1,271.30","-3.10","-0.24","1,271.30","469","0.06","31,949.54","1,621.10","1,123.60"
"BPCL","317.80","317.00","-0.80","-0.25","317.00","5,124","0.16","64,066.44","391.65","266.60"
"JUBLFOOD","488.20","487.00","-1.20","-0.25","487.00","2,043","0.10","19,008.72","670.45","408.55"
"CHOLAFIN","1,914.40","1,909.50","-4.90","-0.26","1,909.50","410","0.08","82,394.52","1,952.50","1,299.40"
"JSWENERGY","563.00","561.40","-1.60","-0.28","561.40","6,667","0.37","34,314.55","617.35","427.75"
"MANKIND","2,425.00","2,418.00","-7.00","-0.29","2,418.00","198","0.05","27,298.49","2,674.00","1,909.70"
"BOSCHLTD","45,185.00","45,040.00","-145.00","-0.32","45,040.00","101","0.45","38,962.24","45,750.00","28,610.00"
"HYUNDAI","2,200.00","2,192.70","-7.30","-0.33","2,192.70","601","0.13","31,177.60","2,890.00","1,658.00"
"INDIGO","5,284.00","5,266.50","-17.50","-0.33","5,266.50","691","0.36","1,18,879.16","6,232.50","3,895.20"
"BHARTIARTL","1,915.20","1,908.60","-6.60","-0.34","1,908.60","36,565","6.98","5,92,695.44","2,174.50","1,740.50"
"BANKINDIA","142.90","142.40","-0.50","-0.35","142.40","11,887","0.17","17,255.99","178.36","109.85"
"TATAPOWER","380.00","378.60","-1.40","-0.37","378.60","8,321","0.32","62,971.16","464.90","342.50"
"OFSS","11,896.00","11,851.00","-45.00","-0.38","11,851.00","206","0.24","28,185.36","11,979.00","6,234.50"
"INFY","1,190.70","1,185.60","-5.10","-0.43","1,185.60","16,260","1.93","4,14,768.12","1,728.00","982.40"
"BAJAJFINSV","2,032.00","2,023.00","-9.00","-0.44","2,023.00","1,153","0.23","1,16,898.55","2,195.00","1,597.00"
"TORNTPHARM","4,886.00","4,864.00","-22.00","-0.45","4,864.00","1,486","0.72","71,150.21","5,250.00","3,480.60"
"SUPREMEIND","3,435.00","3,419.10","-15.90","-0.46","3,419.10","78","0.03","21,957.88","4,664.90","3,140.00"
"KOTAKBANK","392.90","391.00","-1.90","-0.48","391.00","12,071","0.47","2,87,094.18","453.20","345.50"
"DMART","4,054.90","4,035.00","-19.90","-0.49","4,035.00","427","0.17","64,841.54","4,949.50","3,529.00"
"360ONE","1,168.00","1,160.00","-8.00","-0.68","1,160.00","2,097","0.24","30,003.84","1,236.20","906.05"
"IDFCFIRSTB","84.27","83.61","-0.66","-0.78","83.61","48,398","0.40","55,369.66","88.76","58.08"
"MAXHEALTH","1,040.00","1,030.80","-9.20","-0.88","1,030.80","13,391","1.38","76,503.65","1,301.70","903.00"
"PIIND","2,730.00","2,700.50","-29.50","-1.08","2,700.50","4,143","1.12","21,817.43","3,917.80","2,527.00"
"GODREJCP","1,025.00","922.50","-102.50","-10.00","922.50","1,10,516","10.20","36,972.37","1,309.00","967.05"
