"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"COCHINSHIP","1,457.80","1,460.90","3.10","0.21","1,460.90","2,712","0.40","12,330.88","1,979.90","1,187.00"
"GRASIM","3,250.50","3,257.00","6.50","0.20","3,257.00","962","0.31","1,22,548.25","3,411.10","2,502.50"
"UNOMINDA","1,269.90","1,272.50","2.60","0.20","1,272.50","2,094","0.27","23,080.91","1,382.00","994.00"
"TATASTEEL","186.00","186.34","0.34","0.18","186.34","70,911","1.32","1,53,599.32","224.40","153.05"
"HAL","5,059.00","5,067.40","8.40","0.17","5,067.40","2,909","1.47","95,863.92","5,149.90","3,479.10"
"SONACOMS","805.10","806.50","1.40","0.17","806.50","6,142","0.50","36,146.61","836.90","402.30"
"PFC","374.40","375.00","0.60","0.16","375.00","5,450","0.20","54,451.06","486.50","329.90"
"DLF","671.00","672.00","1.00","0.15","672.00","13,870","0.93","42,989.38","794.80","489.40"
"KEI","5,873.00","5,881.70","8.70","0.15","5,881.70","1,456","0.86","36,199.20","5,899.00","3,728.70"
"ADANIPOWER","203.56","203.80","0.24","0.12","203.80","39,595","0.81","84,328.00","254.20","116.70"
"COALINDIA","408.45","408.95","0.50","0.12","408.95","8,994","0.37","97,682.03","491.25","368.65"
"HDFCAMC","2,523.00","2,525.90","2.90","0.11","2,525.90","3,434","0.87","51,370.67","2,967.25","2,205.60"
"BOSCHLTD","46,970.00","47,010.00","40.00","0.09","47,010.00","52","0.24","40,666.41","48,940.00","28,610.00"
"TMPV","330.20","330.50","0.30","0.09","330.50","21,700","0.72","68,884.89","739.70","294.30"
"ABCAPITAL","398.70","399.00","0.30","0.08","399.00","3,257","0.13","34,195.42","430.70","272.70"
"AMBER","7,259.00","7,265.00","6.00","0.08","7,265.00","802","0.58","15,831.67","8,974.00","5,400.50"
"BEL","412.45","412.70","0.25","0.06","412.70","38,533","1.59","1,47,403.32","473.45","361.20"
"GAIL","172.10","172.20","0.10","0.06","172.20","11,677","0.20","46,319.28","186.87","134.36"
"MUTHOOTFIN","2,888.50","2,890.00","1.50","0.05","2,890.00","675","0.20","30,906.00","4,149.50","2,604.20"
"ADANIPORTS","1,691.00","1,691.60","0.60","0.04","1,691.60","7,756","1.31","1,24,446.76","1,891.10","1,292.00"
"SBICARD","641.75","642.00","0.25","0.04","642.00","1,334","0.09","18,985.65","965.00","565.45"
"ZYDUSLIFE","1,131.50","1,131.90","0.40","0.04","1,131.90","1,170","0.13","27,994.50","1,205.00","835.50"
"APLAPOLLO","2,081.30","2,082.00","0.70","0.03","2,082.00","165","0.03","37,793.57","2,301.40","1,578.00"
"FEDERALBNK","354.10","354.20","0.10","0.03","354.20","3,907","0.14","87,207.85","371.70","188.40"
"PAGEIND","37,360.00","37,370.00","10.00","0.03","37,370.00","52","0.19","23,508.16","47,310.00","29,805.00"
"PERSISTENT","5,570.00","5,571.50","1.50","0.03","5,571.50","1,288","0.72","60,373.86","6,599.00","4,244.50"
"RADICO","4,693.40","4,695.00","1.60","0.03","4,695.00","1,514","0.71","36,690.45","4,732.90","2,500.00"
"LAURUSLABS","1,809.70","1,810.00","0.30","0.02","1,810.00","4,012","0.73","70,277.23","1,870.80","823.10"
"LICI","410.00","410.10","0.10","0.02","410.10","18,184","0.75","18,157.17","468.48","360.75"
"MOTHERSON","168.06","168.10","0.04","0.02","168.10","20,391","0.34","74,056.25","172.00","91.10"
"POWERGRID","266.15","266.20","0.05","0.02","266.20","16,426","0.44","1,20,212.98","324.95","250.00"
"ASTRAL","1,538.30","1,538.40","0.10","0.01","1,538.40","471","0.07","18,762.89","1,768.70","1,284.40"
"MARUTI","13,760.00","13,762.00","2.00","0.01","13,762.00","436","0.60","1,79,030.34","17,370.00","12,201.00"
"ABB","7,660.00","7,660.00","-","-","7,660.00","185","0.14","40,085.70","7,924.50","4,637.50"
"ADANIGREEN","1,327.60","1,327.60","-","-","1,327.60","10,792","1.43","44,384.64","1,631.50","765.00"
"ALKEM","5,374.00","5,374.00","-","-","5,374.00","166","0.09","31,357.99","5,933.50","5,075.00"
"APOLLOHOSP","8,825.50","8,825.50","-","-","8,825.50","646","0.57","90,569.29","9,050.00","6,696.50"
"BAJAJHLDNG","11,379.00","11,379.00","-","-","11,379.00","35","0.04","49,130.20","14,763.00","8,588.00"
"BANDHANBNK","173.25","173.25","-","-","173.25","14,058","0.24","15,762.45","220.76","134.25"
"BDL","1,380.00","1,380.00","-","-","1,380.00","3,398","0.47","12,683.33","1,654.00","1,086.00"
"CDSL","1,356.80","1,356.80","-","-","1,356.80","3,572","0.48","24,102.33","1,673.70","1,116.30"
"CGPOWER","898.80","898.80","-","-","898.80","9,348","0.84","61,475.85","980.90","525.50"
"CIPLA","1,431.50","1,431.50","-","-","1,431.50","791","0.11","80,323.67","1,673.00","1,165.70"
"CONCOR","524.50","524.50","-","-","524.50","1,886","0.10","18,056.06","569.80","421.45"
"DABUR","406.80","406.80","-","-","406.80","3,493","0.14","23,953.81","577.00","402.10"
"ETERNAL","318.00","318.00","-","-","318.00","51,160","1.63","2,29,255.87","368.45","212.60"
"GVT&D","4,290.00","4,290.00","-","-","4,290.00","781","0.34","53,010.48","5,650.00","2,523.20"
"HAVELLS","1,299.00","1,299.00","-","-","1,299.00","1,822","0.24","32,645.68","1,621.10","1,123.60"
"HEROMOTOCO","5,745.00","5,745.00","-","-","5,745.00","1,719","0.99","74,389.45","6,388.50","4,671.50"
"HINDUNILVR","2,055.00","2,055.00","-","-","2,055.00","3,413","0.70","1,81,806.54","2,750.00","2,016.00"
"ICICIGI","1,626.30","1,626.30","-","-","1,626.30","114","0.02","39,441.11","2,064.90","1,544.60"
"IREDA","116.85","116.85","-","-","116.85","13,724","0.16","9,270.52","163.35","108.65"
"ITC","273.05","273.05","-","-","273.05","67,920","1.85","2,62,475.00","427.00","269.15"
"KALYANKJIL","610.00","610.00","-","-","610.00","18,550","1.13","23,373.95","648.95","327.05"
"KPITTECH","609.00","609.00","-","-","609.00","730","0.04","9,959.95","1,328.00","543.00"
"LODHA","1,254.00","1,254.00","-","-","1,254.00","4,309","0.54","34,693.90","1,344.95","650.80"
"M&M","3,390.40","3,390.40","-","-","3,390.40","7,540","2.56","3,01,841.24","3,839.90","2,896.00"
"MAZDOCK","2,569.70","2,569.70","-","-","2,569.70","2,698","0.69","19,467.63","3,061.40","2,057.40"
"NTPC","337.00","337.00","-","-","337.00","15,573","0.52","1,59,319.46","414.40","315.55"
"PAYTM","1,580.20","1,580.20","-","-","1,580.20","71,346","11.27","66,425.62","1,657.60","930.60"
"PETRONET","281.80","281.80","-","-","281.80","1,542","0.04","21,057.94","326.40","235.35"
"RECLTD","340.00","340.00","-","-","340.00","7,708","0.26","42,349.48","390.50","304.05"
"SUPREMEIND","3,590.00","3,590.00","-","-","3,590.00","253","0.09","23,055.42","4,664.90","3,140.00"
"TORNTPHARM","4,900.00","4,900.00","-","-","4,900.00","89","0.04","71,676.81","5,250.00","3,480.60"
"TRENT","2,946.00","2,946.10","0.10","-","2,946.10","543","0.16","97,755.39","3,782.67","2,183.67"
"WAAREEENER","2,707.00","2,706.90","-0.10","-","2,706.90","1,602","0.43","25,838.42","3,865.00","2,403.00"
"WIPRO","181.90","181.90","-","-","181.90","1,14,596","2.08","49,125.93","273.10","169.00"
"ADANIENSOL","1,589.10","1,589.00","-0.10","-0.01","1,589.00","4,013","0.64","52,977.36","1,789.00","744.90"
"NHPC","76.60","76.59","-0.01","-0.01","76.59","20,016","0.15","28,786.89","89.22","71.62"
"POLICYBZR","1,728.10","1,728.00","-0.10","-0.01","1,728.00","133","0.02","59,628.65","1,974.00","1,364.00"
"ANGELONE","293.50","293.40","-0.10","-0.03","293.40","10,600","0.31","19,015.05","360.45","208.63"
"TATAELXSI","3,760.00","3,759.00","-1.00","-0.03","3,759.00","232","0.09","12,905.79","5,950.00","3,353.90"
"GODFRYPHLP","2,131.00","2,130.00","-1.00","-0.05","2,130.00","532","0.11","8,674.62","3,947.00","1,832.10"
"ASHOKLEY","177.10","177.00","-0.10","-0.06","177.00","54,847","0.97","50,504.47","215.42","125.10"
"BAJFINANCE","1,089.30","1,088.60","-0.70","-0.06","1,088.60","15,321","1.67","2,90,953.11","1,176.40","787.90"
"IDFCFIRSTB","85.05","85.00","-0.05","-0.06","85.00","15,608","0.13","56,290.17","88.76","58.08"
"SAIL","173.60","173.50","-0.10","-0.06","173.50","17,372","0.30","25,012.46","209.70","118.10"
"SIEMENS","3,943.00","3,940.20","-2.80","-0.07","3,940.20","329","0.13","34,733.20","4,097.90","2,826.00"
"SBILIFE","1,790.40","1,789.00","-1.40","-0.08","1,789.00","1,341","0.24","80,165.90","2,132.00","1,700.40"
"HINDALCO","1,049.90","1,048.95","-0.95","-0.09","1,048.95","9,442","0.99","1,51,452.62","1,176.00","697.00"
"YESBANK","22.92","22.90","-0.02","-0.09","22.90","1,41,750","0.32","40,113.31","25.78","17.20"
"MANAPPURAM","348.60","348.25","-0.35","-0.10","348.25","1,898","0.07","19,060.39","381.55","245.15"
"MARICO","852.05","851.20","-0.85","-0.10","851.20","1,163","0.10","44,930.63","889.10","690.30"
"SUZLON","49.00","48.95","-0.05","-0.10","48.95","2,25,813","1.11","59,383.55","61.64","38.19"
"AUBANK","1,072.20","1,071.00","-1.20","-0.11","1,071.00","1,729","0.19","60,566.05","1,105.90","682.15"
"MFSL","1,571.70","1,570.00","-1.70","-0.11","1,570.00","762","0.12","41,525.49","1,892.50","1,433.60"
"EICHERMOT","8,050.00","8,040.00","-10.00","-0.12","8,040.00","1,614","1.30","1,10,503.40","8,230.00","5,825.50"
"DMART","3,995.00","3,989.60","-5.40","-0.14","3,989.60","1,275","0.51","64,111.98","4,949.50","3,529.00"
"BHARATFORG","2,093.00","2,089.90","-3.10","-0.15","2,089.90","965","0.20","55,549.46","2,295.00","1,100.50"
"RELIANCE","1,316.00","1,314.00","-2.00","-0.15","1,314.00","41,083","5.40","8,85,207.81","1,611.80","1,249.80"
"SBIN","1,061.20","1,059.60","-1.60","-0.15","1,059.60","15,956","1.69","4,36,755.05","1,234.70","798.50"
"INOXWIND","78.13","78.00","-0.13","-0.17","78.00","88,397","0.69","7,500.10","159.30","72.70"
"TITAN","5,068.50","5,060.00","-8.50","-0.17","5,060.00","1,013","0.51","2,08,325.68","5,168.00","3,303.10"
"LUPIN","2,259.00","2,255.00","-4.00","-0.18","2,255.00","2,783","0.63","54,610.24","2,529.50","1,875.00"
"HDFCLIFE","543.00","541.95","-1.05","-0.19","541.95","4,268","0.23","58,528.62","815.00","530.50"
"NATIONALUM","387.55","386.80","-0.75","-0.19","386.80","22,263","0.86","34,589.18","445.15","183.86"
"JSWSTEEL","1,277.80","1,275.00","-2.80","-0.22","1,275.00","1,556","0.20","1,19,253.31","1,335.00","1,022.30"
"MPHASIS","2,510.00","2,504.40","-5.60","-0.22","2,504.40","228","0.06","33,059.24","3,037.20","2,013.00"
"POLYCAB","9,370.00","9,349.50","-20.50","-0.22","9,349.50","428","0.40","49,868.38","10,126.00","6,663.00"
"NAM-INDIA","1,202.70","1,199.90","-2.80","-0.23","1,199.90","4,608","0.55","21,470.50","1,233.50","780.25"
"PIDILITIND","1,669.00","1,665.00","-4.00","-0.24","1,665.00","924","0.15","51,449.71","1,707.50","1,259.00"
"PRESTIGE","1,591.90","1,588.00","-3.90","-0.24","1,588.00","309","0.05","26,712.03","1,805.20","1,090.00"
"RBLBANK","381.50","380.50","-1.00","-0.26","380.50","2,626","0.10","23,474.03","392.70","243.25"
"JSWENERGY","555.50","554.00","-1.50","-0.27","554.00","3,006","0.17","33,862.24","617.35","427.75"
"PNB","117.32","117.00","-0.32","-0.27","117.00","21,115","0.25","40,182.50","135.15","98.50"
"TVSMOTOR","4,385.90","4,373.90","-12.00","-0.27","4,373.90","957","0.42","1,02,459.55","4,475.00","3,132.40"
"AXISBANK","1,227.30","1,223.90","-3.40","-0.28","1,223.90","12,647","1.55","3,50,778.61","1,418.30","1,042.50"
"AMBUJACEM","415.25","414.00","-1.25","-0.30","414.00","3,585","0.15","25,739.05","605.45","394.00"
"FORCEMOT","18,605.00","18,549.00","-56.00","-0.30","18,549.00","138","0.26","8,909.73","26,450.00","14,911.00"
"MAXHEALTH","1,003.70","1,000.70","-3.00","-0.30","1,000.70","6,056","0.61","74,269.70","1,256.00","903.00"
"VEDL","269.70","268.90","-0.80","-0.30","268.90","25,719","0.69","45,471.84","795.00","249.70"
"TECHM","1,610.00","1,605.00","-5.00","-0.31","1,605.00","3,286","0.53","1,01,649.28","1,854.00","1,304.10"
"INDUSTOWER","380.00","378.80","-1.20","-0.32","378.80","2,151","0.08","48,670.76","481.50","312.55"
"JUBLFOOD","511.50","509.85","-1.65","-0.32","509.85","4,029","0.21","19,900.61","667.75","408.55"
"LTF","315.00","314.00","-1.00","-0.32","314.00","4,546","0.14","26,719.69","338.60","204.26"
"OFSS","11,789.00","11,751.00","-38.00","-0.32","11,751.00","210","0.25","27,947.53","11,979.00","6,234.50"
"BAJAJFINSV","2,005.00","1,998.40","-6.60","-0.33","1,998.40","1,402","0.28","1,15,477.05","2,195.00","1,597.00"
"IRFC","87.05","86.76","-0.29","-0.33","86.76","20,310","0.18","17,402.83","137.17","86.02"
"360ONE","1,173.00","1,169.00","-4.00","-0.34","1,169.00","989","0.12","30,236.62","1,236.20","906.05"
"JIOFIN","249.75","248.90","-0.85","-0.34","248.90","33,931","0.84","81,437.99","333.70","223.30"
"IOC","138.61","138.12","-0.49","-0.35","138.12","54,664","0.76","51,461.39","188.96","130.22"
"INDUSINDBK","1,010.60","1,007.00","-3.60","-0.36","1,007.00","1,115","0.11","66,140.19","1,077.85","710.60"
"SWIGGY","278.80","277.80","-1.00","-0.36","277.80","23,106","0.64","39,317.60","474.00","235.75"
"HDFCBANK","729.00","726.30","-2.70","-0.37","726.30","1,95,824","14.22","11,09,831.40","1,020.50","722.00"
"ICICIBANK","1,415.30","1,410.00","-5.30","-0.37","1,410.00","35,211","4.96","10,07,644.18","1,480.00","1,187.60"
"VOLTAS","1,267.00","1,262.00","-5.00","-0.39","1,262.00","7,449","0.94","28,693.86","1,582.50","1,186.80"
"PATANJALI","353.90","352.50","-1.40","-0.40","352.50","8,047","0.28","12,177.17","615.00","328.20"
"INDHOTEL","720.00","717.00","-3.00","-0.42","717.00","1,432","0.10","62,786.45","811.95","565.00"
"MOTILALOFS","955.00","951.00","-4.00","-0.42","951.00","4,645","0.44","14,834.39","1,097.10","614.90"
"BPCL","316.65","315.30","-1.35","-0.43","315.30","11,600","0.37","63,722.87","391.65","266.60"
"GODREJPROP","2,054.00","2,045.10","-8.90","-0.43","2,045.10","1,192","0.24","27,581.46","2,352.00","1,434.00"
"KOTAKBANK","392.70","391.00","-1.70","-0.43","391.00","41,234","1.61","2,87,094.18","453.20","345.50"
"PNBHOUSING","1,150.80","1,145.90","-4.90","-0.43","1,145.90","423","0.05","21,480.27","1,174.80","729.60"
"IDEA","13.71","13.65","-0.06","-0.44","13.65","14,56,170","1.99","37,474.58","15.34","6.18"
"BHEL","435.95","434.00","-1.95","-0.45","434.00","61,625","2.67","63,089.47","446.50","205.12"
"NBCC","89.75","89.35","-0.40","-0.45","89.35","23,236","0.21","9,225.64","125.85","77.18"
"BANKBARODA","246.55","245.42","-1.13","-0.46","245.42","9,666","0.24","45,403.92","325.50","230.81"
"LT","4,086.70","4,068.00","-18.70","-0.46","4,086.70","5,531","-","4,77,032.59","4,440.00","3,288.10"
"MANKIND","2,380.90","2,370.00","-10.90","-0.46","2,370.00","423","0.10","26,756.59","2,674.00","1,909.70"
"ULTRACEMCO","11,681.00","11,626.00","-55.00","-0.47","11,626.00","201","0.23","1,37,193.48","13,110.00","10,325.00"
"COLPAL","1,964.00","1,954.50","-9.50","-0.48","1,954.50","24,364","4.76","25,674.17","2,504.00","1,782.00"
"SRF","2,616.00","2,603.40","-12.60","-0.48","2,603.40","186","0.05","37,704.32","3,210.00","2,355.00"
"UNIONBANK","188.90","187.99","-0.91","-0.48","187.99","15,658","0.29","36,223.61","205.49","124.64"
"CROMPTON","246.50","245.30","-1.20","-0.49","245.30","2,938","0.07","15,714.47","337.50","217.40"
"GLENMARK","2,329.00","2,317.40","-11.60","-0.50","2,317.40","139","0.03","34,795.18","2,474.00","1,792.60"
"HYUNDAI","2,190.00","2,179.10","-10.90","-0.50","2,179.10","459","0.10","30,984.23","2,890.00","1,658.00"
"NYKAA","327.05","325.40","-1.65","-0.50","325.40","3,061","0.10","44,406.74","348.00","215.59"
"BANKINDIA","143.75","143.00","-0.75","-0.52","143.00","12,312","0.18","17,328.70","178.36","109.85"
"CAMS","776.25","772.10","-4.15","-0.53","772.10","1,340","0.10","18,524.82","844.90","611.40"
"HCLTECH","1,325.00","1,318.00","-7.00","-0.53","1,318.00","10,455","1.38","1,38,566.12","1,780.10","1,030.00"
"NMDC","85.50","85.03","-0.47","-0.55","85.03","1,45,171","1.23","29,307.22","97.49","68.19"
"IEX","125.30","124.60","-0.70","-0.56","124.60","11,975","0.15","9,875.15","160.27","114.60"
"HINDPETRO","371.00","368.90","-2.10","-0.57","368.90","31,359","1.16","35,326.37","508.45","316.20"
"TCS","2,313.20","2,300.00","-13.20","-0.57","2,300.00","19,085","4.39","2,34,168.20","3,350.00","1,976.80"
"DRREDDY","1,192.00","1,185.00","-7.00","-0.59","1,185.00","1,400","0.17","72,033.90","1,414.90","1,101.00"
"CHOLAFIN","1,884.70","1,873.20","-11.50","-0.61","1,873.20","754","0.14","80,828.18","1,952.50","1,299.40"
"COFORGE","1,806.00","1,795.00","-11.00","-0.61","1,795.00","4,237","0.76","62,302.49","1,989.70","1,008.10"
"ICICIPRULI","507.00","503.85","-3.15","-0.62","503.85","548","0.03","19,877.41","706.80","459.50"
"BHARTIARTL","1,969.30","1,956.70","-12.60","-0.64","1,956.70","1,00,803","19.72","6,07,632.39","2,174.50","1,740.50"
"RVNL","228.50","226.20","-1.59","-0.70","226.20","17,904","0.40","12,804.51","400.70","220.16"
"SHRIRAMFIN","1,122.00","1,114.00","-8.00","-0.71","1,114.00","8,614","0.96","1,55,585.13","1,153.70","566.50"
"NAUKRI","1,355.80","1,345.00","-10.80","-0.80","1,345.00","4,814","0.65","51,354.34","1,437.80","908.30"
"PGEL","614.00","609.00","-5.00","-0.81","609.00","5,289","0.32","9,841.04","644.40","436.55"
"TATAPOWER","381.50","378.40","-3.10","-0.81","378.40","20,521","0.78","62,937.90","464.90","342.50"
"INDIANB","881.20","874.00","-7.20","-0.82","874.00","3,614","0.32","30,800.18","1,000.90","642.60"
"CANBK","131.10","130.00","-1.10","-0.84","130.00","68,594","0.89","43,569.81","162.89","103.55"
"ASIANPAINT","2,687.50","2,663.10","-24.40","-0.91","2,663.10","6,195","1.65","1,20,095.70","2,985.70","2,115.00"
"DELHIVERY","456.00","451.65","-4.35","-0.95","451.65","9,521","0.43","25,237.25","524.00","374.45"
"BSE","3,332.00","3,298.70","-33.30","-1.00","3,298.70","28,346","9.35","1,34,420.63","4,446.80","2,021.50"
"INDIGO","5,275.50","5,220.00","-55.50","-1.05","5,220.00","1,901","0.99","1,17,829.53","6,232.50","3,895.20"
"INFY","1,139.90","1,124.50","-15.40","-1.35","1,124.50","64,033","7.20","3,93,393.01","1,728.00","982.40"
"LTM","4,700.00","4,630.00","-70.00","-1.49","4,630.00","616","0.29","42,880.32","6,429.50","3,528.00"
