"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHANGE 
","%CHANGE 
","FINAL PRICE 
","FINAL VOLUME 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","52 WEEK HIGH 
","52 WEEK LOW 
"
"BAJAJ-AUTO","11,920.00","12,005.00","85.00","0.71","12,005.00","352","0.42","1,30,360.45","12,470.00","8,491.50"
"OBEROIRLTY","1,902.00","1,914.00","12.00","0.63","1,914.00","695","0.13","22,465.95","1,986.10","1,391.20"
"MAZDOCK","2,474.00","2,489.00","15.00","0.61","2,489.00","2,132","0.53","18,856.26","3,061.40","2,057.40"
"OIL","490.00","492.00","3.00","0.61","490.00","3,821","0.19","26,650.00","531.00","390.00"
"PATANJALI","342.90","345.00","2.10","0.61","345.00","21,020","0.73","11,918.08","615.00","328.20"
"WIPRO","175.72","176.74","1.02","0.58","176.74","64,469","1.14","47,733.69","273.10","169.00"
"KFINTECH","927.70","933.00","5.30","0.57","933.00","800","0.07","12,442.29","1,215.00","784.95"
"MCX","3,170.20","3,187.80","17.60","0.56","3,187.80","4,347","1.39","81,095.68","3,480.00","1,496.00"
"NTPC","330.90","332.75","1.85","0.56","332.75","20,813","0.69","1,57,310.24","414.40","315.55"
"VEDL","270.50","272.00","1.50","0.55","272.00","36,042","0.98","45,996.06","795.00","249.70"
"BANDHANBNK","164.23","165.11","0.88","0.54","165.11","2,245","0.04","15,021.97","220.76","134.25"
"COLPAL","1,850.00","1,860.00","10.00","0.54","1,860.00","347","0.06","24,432.82","2,504.00","1,782.00"
"SRF","2,617.00","2,631.10","14.10","0.54","2,631.10","187","0.05","38,105.50","3,210.00","2,355.00"
"NATIONALUM","374.00","376.00","2.00","0.53","376.00","10,515","0.40","33,623.40","445.15","198.68"
"COFORGE","1,971.80","1,982.00","10.20","0.52","1,982.00","5,238","1.04","68,828.75","2,021.20","1,008.10"
"BIOCON","402.00","404.00","2.00","0.50","404.00","1,441","0.06","28,898.67","447.15","337.05"
"CROMPTON","226.51","227.64","1.13","0.50","227.64","3,563","0.08","14,583.13","337.00","217.40"
"KALYANKJIL","585.30","588.20","2.90","0.50","588.20","9,090","0.53","22,538.62","648.95","327.05"
"MAHABANK","86.32","86.75","0.43","0.50","86.75","85,981","0.75","17,614.47","94.50","51.84"
"PNB","116.32","116.90","0.58","0.50","116.90","12,631","0.15","40,148.16","135.15","98.50"
"TORNTPHARM","4,905.50","4,930.00","24.50","0.50","4,930.00","201","0.10","72,115.65","5,250.00","3,480.60"
"BRITANNIA","5,130.00","5,155.00","25.00","0.49","5,155.00","57","0.03","60,553.19","6,336.00","5,035.00"
"POWERGRID","265.60","266.90","1.30","0.49","266.90","35,516","0.95","1,20,529.09","324.95","250.00"
"HCLTECH","1,319.00","1,324.90","5.90","0.45","1,324.90","13,373","1.77","1,39,291.54","1,780.10","1,030.00"
"MPHASIS","2,471.00","2,482.00","11.00","0.45","2,482.00","710","0.18","32,763.67","3,037.20","2,013.00"
"IREDA","113.00","113.50","0.50","0.44","113.50","11,543","0.13","9,004.74","163.35","108.65"
"SAIL","197.00","197.86","0.86","0.44","197.86","34,009","0.67","28,524.29","209.70","123.56"
"TECHM","1,598.00","1,605.10","7.10","0.44","1,605.10","2,200","0.35","1,01,660.69","1,854.00","1,304.10"
"CDSL","1,394.00","1,400.00","6.00","0.43","1,400.00","3,957","0.55","24,869.74","1,673.70","1,116.30"
"SAGILITY","46.80","47.00","0.20","0.43","47.00","53,900","0.25","10,792.14","57.89","35.83"
"TCS","2,320.10","2,330.00","9.90","0.43","2,330.00","15,384","3.58","2,37,222.56","3,350.00","1,976.80"
"BOSCHLTD","47,000.00","47,195.00","195.00","0.41","47,195.00","29","0.14","40,826.44","50,000.00","28,610.00"
"OFSS","12,149.00","12,199.00","50.00","0.41","12,199.00","242","0.30","29,015.55","12,540.00","6,234.50"
"PERSISTENT","5,657.00","5,680.00","23.00","0.41","5,680.00","572","0.32","61,549.59","6,599.00","4,244.50"
"CANBK","125.80","126.30","0.50","0.40","126.30","29,971","0.38","42,329.75","162.89","105.61"
"NMDC","84.19","84.52","0.33","0.39","84.52","27,059","0.23","29,131.44","97.49","72.24"
"ITC","263.00","264.00","1.00","0.38","264.00","19,883","0.52","2,53,781.85","427.00","255.50"
"LUPIN","2,132.00","2,140.10","8.10","0.38","2,140.10","275","0.06","51,831.17","2,529.50","1,875.00"
"ADANIGREEN","1,283.40","1,288.00","4.60","0.36","1,288.00","1,083","0.14","43,060.73","1,631.50","765.00"
"INOXWIND","74.00","74.27","0.27","0.36","74.27","1,11,248","0.83","7,141.45","159.30","68.00"
"CAMS","747.40","750.00","2.60","0.35","750.00","1,789","0.13","17,994.58","844.90","611.40"
"IDEA","14.48","14.53","0.05","0.35","14.53","14,29,672","2.08","39,890.53","15.37","6.46"
"IDFCFIRSTB","87.50","87.81","0.31","0.35","87.81","92,430","0.81","58,154.36","88.76","58.08"
"ATHERENERG","1,638.90","1,644.00","5.10","0.31","1,644.00","8,543","1.40","32,386.16","1,744.00","485.00"
"PRESTIGE","1,615.20","1,620.10","4.90","0.30","1,620.10","468","0.08","27,251.99","1,805.20","1,090.00"
"SIEMENS","4,030.00","4,042.00","12.00","0.30","4,042.00","70","0.03","35,630.58","4,149.40","2,826.00"
"HINDALCO","1,010.00","1,012.90","2.90","0.29","1,012.90","3,434","0.35","1,46,247.54","1,176.00","723.10"
"BHEL","431.80","433.00","1.20","0.28","433.00","9,970","0.43","62,944.10","446.50","209.60"
"M&M","3,150.00","3,158.70","8.70","0.28","3,158.70","4,980","1.57","2,81,213.40","3,839.90","2,896.00"
"GRASIM","3,310.00","3,318.90","8.90","0.27","3,318.90","1,666","0.55","1,24,877.31","3,411.10","2,502.50"
"AXISBANK","1,267.00","1,270.30","3.30","0.26","1,270.30","5,139","0.65","3,64,131.34","1,418.30","1,045.00"
"PETRONET","289.50","290.25","0.75","0.26","290.25","599","0.02","21,689.38","326.40","235.35"
"ZYDUSLIFE","1,143.00","1,146.00","3.00","0.26","1,146.00","728","0.08","28,343.23","1,205.00","835.50"
"HINDUNILVR","1,962.00","1,967.00","5.00","0.25","1,967.00","2,667","0.52","1,74,021.15","2,750.00","1,959.90"
"SBIN","1,023.40","1,026.00","2.60","0.25","1,026.00","10,580","1.09","4,22,912.35","1,234.70","803.00"
"AMBER","7,410.00","7,428.00","18.00","0.24","7,428.00","137","0.10","16,186.88","8,974.00","5,400.50"
"HDFCBANK","706.65","708.35","1.70","0.24","708.35","1,29,703","9.19","10,82,617.47","1,020.50","698.50"
"INFY","1,130.30","1,133.00","2.70","0.24","1,133.00","63,901","7.24","3,96,383.81","1,728.00","982.40"
"LTM","4,560.00","4,570.30","10.30","0.23","4,570.30","909","0.42","42,327.41","6,429.50","3,528.00"
"CIPLA","1,394.70","1,397.70","3.00","0.22","1,397.70","2,491","0.35","78,427.10","1,673.00","1,165.70"
"RBLBANK","408.10","409.00","0.90","0.22","409.00","37,842","1.55","25,245.80","410.70","261.60"
"HEROMOTOCO","5,308.50","5,319.00","10.50","0.20","5,319.00","1,143","0.61","68,873.37","6,388.50","4,671.50"
"ONGC","236.00","235.44","0.44","0.19","235.44","23,795","0.56","91,200.78","307.50","227.65"
"ABB","7,432.00","7,445.50","13.50","0.18","7,445.50","225","0.17","38,963.19","7,924.50","4,637.50"
"MARUTI","12,857.00","12,880.00","23.00","0.18","12,880.00","483","0.62","1,67,556.37","17,370.00","12,201.00"
"PGEL","553.90","554.90","1.00","0.18","554.90","1,133","0.06","8,976.82","644.40","436.55"
"DRREDDY","1,155.00","1,157.00","2.00","0.17","1,157.00","537","0.06","70,332.18","1,414.90","1,101.00"
"JINDALSTEL","1,145.00","1,147.00","2.00","0.17","1,147.00","366","0.04","42,369.53","1,306.20","973.00"
"SUZLON","46.03","46.11","0.08","0.17","46.11","96,011","0.44","55,938.21","61.50","38.19"
"BEL","408.60","409.25","0.65","0.16","409.25","12,259","0.50","1,46,171.09","473.45","368.50"
"BAJFINANCE","1,049.00","1,050.60","1.60","0.15","1,050.60","17,273","1.81","2,80,796.75","1,176.40","787.90"
"COCHINSHIP","1,486.70","1,488.90","2.20","0.15","1,488.90","1,186","0.18","12,567.22","1,979.90","1,187.00"
"ETERNAL","324.80","325.30","0.50","0.15","325.30","35,297","1.15","2,34,518.66","368.45","212.60"
"ICICIBANK","1,430.00","1,432.10","2.10","0.15","1,432.10","48,735","6.98","10,23,572.39","1,480.00","1,187.60"
"JIOFIN","237.45","237.80","0.35","0.15","237.80","33,080","0.79","77,806.16","321.60","223.30"
"LT","3,975.00","3,981.00","6.00","0.15","3,981.00","1,757","0.70","4,64,694.43","4,440.00","3,288.10"
"DELHIVERY","464.35","465.00","0.65","0.14","465.00","5,461","0.25","25,983.22","524.00","374.45"
"APOLLOHOSP","8,692.00","8,702.50","10.50","0.12","8,702.50","489","0.43","89,307.03","9,050.00","6,696.50"
"KOTAKBANK","421.15","421.65","0.50","0.12","421.65","3,802","0.16","3,09,608.01","453.20","345.50"
"RELIANCE","1,302.50","1,304.10","1.60","0.12","1,304.10","47,665","6.22","8,78,538.44","1,611.80","1,249.80"
"VBL","407.15","407.55","0.40","0.10","407.55","9,167","0.37","55,570.63","555.80","381.00"
"FEDERALBNK","344.60","344.90","0.30","0.09","344.90","10,747","0.37","84,931.88","371.70","188.40"
"FORCEMOT","17,500.00","17,515.00","15.00","0.09","17,515.00","162","0.28","8,413.06","26,450.00","14,911.00"
"KPITTECH","583.50","584.00","0.50","0.09","584.00","5,313","0.31","9,551.08","1,328.00","543.00"
"KAYNES","3,485.00","3,487.80","2.80","0.08","3,487.80","2,109","0.74","10,879.86","7,705.00","2,995.00"
"PHOENIXLTD","1,960.00","1,961.50","1.50","0.08","1,961.50","884","0.17","36,518.66","2,169.80","1,465.60"
"TATACONSUM","1,019.20","1,020.00","0.80","0.08","1,020.00","229","0.02","66,241.92","1,282.70","1,007.20"
"IRFC","82.65","82.70","0.05","0.06","82.70","30,835","0.26","16,588.45","137.17","81.30"
"DMART","3,763.00","3,765.00","2.00","0.05","3,765.00","401","0.15","60,502.70","4,949.50","3,529.00"
"SUPREMEIND","3,508.10","3,509.90","1.80","0.05","3,509.90","346","0.12","22,541.01","4,642.70","3,140.00"
"HDFCLIFE","533.50","533.70","0.20","0.04","533.70","1,685","0.09","57,637.65","803.00","530.50"
"NAUKRI","1,330.00","1,330.50","0.50","0.04","1,330.50","627","0.08","50,800.70","1,433.60","908.30"
"LTF","316.90","317.00","0.10","0.03","317.00","7,820","0.25","26,978.27","338.60","222.19"
"HDFCAMC","2,510.80","2,511.30","0.50","0.02","2,511.30","1,085","0.27","51,076.57","2,967.25","2,205.60"
"INDUSTOWER","374.95","375.00","0.05","0.01","375.00","2,316","0.09","48,182.51","481.50","312.55"
"MOTHERSON","162.00","162.01","0.01","0.01","162.01","27,739","0.45","71,373.31","173.27","93.49"
"ADANIPOWER","208.29","208.29","-","-","208.29","48,020","1.00","86,185.86","254.20","120.00"
"AUROPHARMA","1,637.30","1,637.30","-","-","1,637.30","798","0.13","45,193.37","1,717.00","1,021.00"
"BLUESTARCO","1,485.70","1,485.70","-","-","1,485.70","682","0.10","19,222.69","2,040.00","1,432.50"
"CGPOWER","895.00","895.00","-","-","895.00","7,991","0.72","61,215.93","980.90","525.50"
"CUMMINSIND","5,071.00","5,071.00","-","-","5,071.00","575","0.29","68,308.66","6,100.00","3,792.00"
"DIXON","14,445.00","14,445.00","-","-","14,445.00","485","0.70","59,816.09","18,471.00","9,600.00"
"DLF","681.65","681.65","-","-","681.65","2,447","0.17","43,606.71","794.80","489.40"
"GODFRYPHLP","2,045.00","2,045.00","-","-","2,045.00","339","0.07","8,328.45","3,947.00","1,832.10"
"HYUNDAI","2,152.00","2,152.00","-","-","2,152.00","567","0.12","30,598.90","2,890.00","1,658.00"
"ICICIGI","1,521.70","1,521.70","-","-","1,521.70","492","0.07","36,909.61","2,064.90","1,510.10"
"ICICIPRULI","495.05","495.05","-","-","495.05","288","0.01","19,533.27","706.80","459.50"
"INDIGO","4,980.00","4,980.00","-","-","4,980.00","629","0.31","1,12,412.08","5,970.00","3,895.20"
"INDUSINDBK","1,004.80","1,004.80","-","-","1,004.80","5,517","-","65,996.35","1,077.85","710.60"
"JUBLFOOD","482.90","482.90","-","-","482.90","979","0.05","18,848.69","667.75","408.55"
"LICHSGFIN","554.00","554.00","-","-","554.00","5,771","0.32","16,609.82","598.20","458.90"
"MAXHEALTH","994.90","994.90","-","-","994.90","709","0.07","73,839.47","1,221.90","903.00"
"MFSL","1,537.00","1,537.00","-","-","1,537.00","177","0.03","40,652.66","1,892.50","1,433.60"
"NBCC","86.50","86.50","-","-","86.50","12,825","0.11","8,931.37","125.85","77.18"
"PAGEIND","35,865.00","35,865.00","-","-","35,865.00","14","0.05","22,561.42","45,890.00","29,805.00"
"POWERINDIA","32,000.00","32,000.00","-","-","32,000.00","97","0.31","40,591.66","38,785.00","16,111.00"
"RECLTD","313.60","313.60","-","-","313.60","2,694","0.08","39,061.17","390.50","304.05"
"SBICARD","661.00","661.00","-","-","661.00","2,348","0.16","19,547.55","965.00","565.45"
"SBILIFE","1,715.00","1,715.00","-","-","1,715.00","271","0.05","76,856.71","2,132.00","1,700.40"
"SHRIRAMFIN","1,044.20","1,044.20","-","-","1,044.20","2,634","0.28","1,45,838.79","1,153.70","580.00"
"SOLARINDS","21,500.00","21,500.00","-","-","21,500.00","395","0.85","52,226.75","21,645.00","11,646.00"
"SONACOMS","800.00","800.00","-","-","800.00","979","0.08","35,874.71","844.00","402.30"
"SWIGGY","269.30","269.30","-","-","269.30","2,35,255","6.34","38,114.58","474.00","235.75"
"TATASTEEL","184.20","184.20","-","-","184.20","71,323","1.31","1,51,835.33","224.40","158.40"
"TMPV","312.00","312.00","-","-","312.00","33,826","1.06","65,029.00","739.70","294.30"
"UNIONBANK","189.00","189.00","-","-","189.00","12,478","0.24","36,418.22","205.49","125.45"
"WAAREEENER","2,579.90","2,580.00","0.10","-","2,580.00","2,384","0.62","24,627.11","3,865.00","2,403.00"
"ADANIENSOL","1,385.70","1,385.60","-0.10","-0.01","1,385.60","3,820","0.53","46,195.99","1,789.00","744.90"
"AMBUJACEM","405.00","404.95","-0.05","-0.01","404.95","2,263","0.09","25,176.40","600.80","394.00"
"AUBANK","1,072.00","1,071.90","-0.10","-0.01","1,071.90","654","0.07","60,669.26","1,144.10","682.15"
"CONCOR","508.85","508.80","-0.05","-0.01","508.80","1,317","0.07","17,515.58","569.80","421.45"
"GMRAIRPORT","96.87","96.86","-0.01","-0.01","96.86","56,224","0.54","34,378.05","115.64","84.11"
"LICI","416.90","416.85","-0.05","-0.01","416.85","7,480","0.31","52,734.67","468.48","360.75"
"ADANIENT","2,901.00","2,900.00","-1.00","-0.03","2,900.00","2,092","0.61","86,820.19","3,245.00","1,753.00"
"BHARTIARTL","1,869.00","1,868.10","-0.90","-0.05","1,868.10","33,624","6.28","5,80,161.39","2,174.50","1,740.50"
"UNITDSPR","1,488.90","1,488.10","-0.80","-0.05","1,488.10","660","0.10","43,835.80","1,563.40","1,210.80"
"ALKEM","5,193.00","5,190.00","-3.00","-0.06","5,190.00","48","0.02","30,284.33","5,933.50","5,075.00"
"ASIANPAINT","2,541.60","2,540.00","-1.60","-0.06","2,540.00","1,451","0.37","1,14,544.36","2,985.70","2,115.00"
"DIVISLAB","9,250.00","9,244.00","-6.00","-0.06","9,244.00","512","0.47","1,17,152.08","9,467.00","5,636.50"
"DABUR","380.70","380.45","-0.25","-0.07","380.45","1,710","0.07","22,402.29","577.00","377.45"
"GODREJPROP","2,001.50","2,000.00","-1.50","-0.07","2,000.00","959","0.19","26,973.27","2,352.00","1,434.00"
"NESTLEIND","1,416.00","1,415.00","-1.00","-0.07","1,415.00","1,953","0.28","1,01,173.27","1,553.00","1,145.00"
"NHPC","76.45","76.39","-0.06","-0.08","76.39","17,235","0.13","28,711.72","89.22","71.62"
"MANKIND","2,368.80","2,366.50","-2.30","-0.10","2,366.50","47","0.01","26,717.07","2,674.00","1,909.70"
"PAYTM","1,637.00","1,635.20","-1.80","-0.11","1,635.20","8,486","1.39","68,737.62","1,732.30","930.60"
"BANKINDIA","145.00","144.80","-0.20","-0.14","144.80","7,711","0.11","17,546.82","178.36","111.33"
"GODREJCP","880.00","878.65","-1.35","-0.15","878.65","4,582","0.40","35,214.93","1,309.00","859.55"
"TATAPOWER","365.70","365.10","-0.60","-0.16","365.10","14,519","0.53","60,725.76","464.90","342.50"
"PFC","345.50","344.90","-0.60","-0.17","344.90","23,275","0.80","50,080.46","486.50","329.90"
"GLENMARK","2,459.00","2,454.50","-4.50","-0.18","2,454.50","208","0.05","36,856.82","2,537.60","1,792.60"
"PIDILITIND","1,638.30","1,635.20","-3.10","-0.19","1,635.20","1,086","0.18","50,533.30","1,707.50","1,259.00"
"BPCL","320.05","319.40","-0.65","-0.20","319.40","2,212","0.07","64,551.49","391.65","266.60"
"PIIND","2,419.90","2,415.00","-4.90","-0.20","2,415.00","328","0.08","19,510.87","3,832.90","2,353.50"
"SUNPHARMA","1,916.00","1,912.00","-4.00","-0.21","1,912.00","2,356","0.45","2,01,891.16","2,046.90","1,548.00"
"APLAPOLLO","2,159.40","2,154.60","-4.80","-0.22","2,154.60","682","0.15","39,111.44","2,301.40","1,645.10"
"ASHOKLEY","169.35","168.98","-0.37","-0.22","168.98","28,758","0.49","48,216.08","215.42","126.54"
"GAIL","174.67","174.27","-0.40","-0.23","174.67","5,707","-","46,983.67","186.87","134.36"
"GVT&D","4,362.00","4,352.00","-10.00","-0.23","4,352.00","1,021","0.44","53,776.60","5,650.00","2,523.20"
"JSWSTEEL","1,308.00","1,305.00","-3.00","-0.23","1,305.00","2,708","0.35","1,22,059.27","1,351.00","1,040.00"
"SHREECEM","23,910.00","23,850.00","-60.00","-0.25","23,850.00","11","0.03","31,808.74","30,750.00","22,550.00"
"INDHOTEL","732.00","730.00","-2.00","-0.27","730.00","1,793","0.13","63,924.84","792.55","565.00"
"TIINDIA","2,735.40","2,727.00","-8.40","-0.31","2,727.00","115","0.03","29,056.96","3,419.90","2,164.90"
"YESBANK","22.54","22.47","-0.07","-0.31","22.47","1,30,359","0.29","39,360.32","25.78","17.20"
"EICHERMOT","7,690.00","7,665.00","-25.00","-0.33","7,665.00","715","0.55","1,05,349.32","8,230.00","6,308.00"
"TITAN","5,027.00","5,010.00","-17.00","-0.34","5,010.00","961","0.48","2,06,267.13","5,186.70","3,303.10"
"ASTRAL","1,495.20","1,489.80","-5.40","-0.36","1,489.80","893","0.13","18,170.15","1,768.70","1,311.60"
"BAJAJFINSV","1,992.10","1,985.00","-7.10","-0.36","1,985.00","1,346","0.27","1,14,702.73","2,195.00","1,597.00"
"JSWENERGY","539.50","537.55","-1.95","-0.36","537.55","2,332","0.13","32,856.77","617.35","427.75"
"BDL","1,257.70","1,253.00","-4.70","-0.37","1,253.00","4,116","0.52","11,516.10","1,654.00","1,086.00"
"FORTIS","917.50","914.00","-3.50","-0.38","914.00","562","0.05","47,497.09","1,104.30","766.80"
"PNBHOUSING","1,145.50","1,141.10","-4.40","-0.38","1,141.10","379","0.04","21,407.86","1,211.50","729.60"
"ADANIPORTS","1,706.50","1,699.90","-6.60","-0.39","1,699.90","4,509","0.77","1,25,057.37","1,891.10","1,292.00"
"HINDPETRO","361.35","359.90","-1.45","-0.40","361.35","8,478","-","34,603.37","508.45","316.20"
"MARICO","827.40","824.05","-3.35","-0.40","824.05","2,053","0.17","43,497.52","889.10","690.30"
"NAM-INDIA","1,164.90","1,160.00","-4.90","-0.42","1,160.00","1,539","0.18","20,772.31","1,269.50","794.00"
"ABCAPITAL","402.00","400.20","-1.80","-0.45","400.20","2,886","0.12","34,311.38","430.70","272.70"
"CHOLAFIN","1,849.30","1,841.00","-8.30","-0.45","1,841.00","309","0.06","79,564.99","1,952.50","1,299.40"
"TVSMOTOR","4,200.00","4,181.20","-18.80","-0.45","4,181.20","2,091","0.87","97,945.51","4,484.50","3,228.00"
"RADICO","4,559.00","4,536.40","-22.60","-0.50","4,536.40","339","0.15","35,451.02","4,747.00","2,500.00"
"360ONE","1,155.00","1,149.10","-5.90","-0.51","1,149.10","1,234","0.14","29,771.23","1,236.20","906.05"
"VOLTAS","1,178.00","1,172.00","-6.00","-0.51","1,172.00","1,073","0.13","26,647.54","1,582.50","1,151.00"
"PREMIERENE","1,008.00","1,002.50","-5.50","-0.55","1,002.50","1,136","0.11","11,876.48","1,134.00","660.00"
"BAJAJHLDNG","11,165.00","11,102.00","-63.00","-0.56","11,102.00","35","0.04","47,934.22","13,880.00","8,588.00"
"IOC","137.80","137.00","-0.80","-0.58","137.00","25,094","0.34","51,044.10","188.96","130.22"
"NYKAA","334.20","332.15","-2.05","-0.61","332.15","7,879","0.26","45,327.90","349.55","227.90"
"INDIANB","888.75","883.05","-5.70","-0.64","883.05","2,501","0.22","31,119.11","1,000.90","660.10"
"LAURUSLABS","1,868.50","1,855.00","-13.50","-0.72","1,855.00","9,113","1.69","72,032.80","1,949.00","823.10"
"LODHA","1,234.00","1,225.00","-9.00","-0.73","1,225.00","4,787","0.59","33,894.76","1,344.95","650.80"
"UPL","585.35","581.05","-4.30","-0.73","581.05","1,307","0.08","32,494.56","812.20","557.95"
"VMM","107.80","107.00","-0.80","-0.74","107.00","12,530","0.13","29,793.70","155.32","98.77"
"UNOMINDA","1,269.00","1,258.00","-11.00","-0.87","1,258.00","983","0.12","22,817.90","1,382.00","994.00"
"POLICYBZR","1,870.00","1,848.20","-21.80","-1.17","1,848.20","1,207","0.22","63,776.43","1,974.00","1,364.00"
"HAVELLS","1,200.00","1,178.00","-22.00","-1.83","1,178.00","13,715","1.62","29,604.79","1,621.10","1,123.60"
"POLYCAB","8,807.50","8,500.00","-307.50","-3.49","8,500.00","34,111","28.99","45,337.31","10,126.00","6,663.00"
"KEI","5,327.00","5,000.00","-327.00","-6.14","5,000.00","30,697","15.35","30,772.73","5,899.00","3,728.70"
