"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"UNOMINDA","1,240.00","1,246.00","6.00","0.48","1,246.00","666","0.08","22,600.24","1,382.00","994.00"
"APLAPOLLO","2,083.30","2,093.00","9.70","0.47","2,093.00","609","0.13","37,993.24","2,301.40","1,578.00"
"ADANIENT","3,035.10","3,049.00","13.90","0.46","3,049.00","2,993","0.91","91,280.96","3,245.00","1,753.00"
"HINDZINC","561.90","564.40","2.50","0.44","564.40","10,145","0.57","27,066.42","733.00","418.00"
"DIXON","14,130.00","14,190.00","60.00","0.42","14,190.00","612","0.87","58,760.15","18,471.00","9,600.00"
"HAL","5,029.90","5,050.00","20.10","0.40","5,050.00","8,512","4.30","95,534.75","5,055.00","3,479.10"
"TATACONSUM","1,079.50","1,083.80","4.30","0.40","1,083.80","2,371","0.26","70,385.29","1,282.70","1,007.20"
"TRENT","2,978.00","2,989.90","11.90","0.40","2,989.90","1,068","0.32","99,208.73","3,782.67","2,183.67"
"DRREDDY","1,200.00","1,204.40","4.40","0.37","1,204.40","4,748","0.57","73,213.19","1,414.90","1,101.00"
"PREMIERENE","1,017.30","1,021.00","3.70","0.36","1,021.00","855","0.09","12,095.65","1,134.00","660.00"
"CGPOWER","890.15","893.20","3.05","0.34","893.20","6,946","0.62","61,092.82","980.90","525.50"
"HINDALCO","1,029.50","1,033.00","3.50","0.34","1,033.00","6,191","0.64","1,49,149.68","1,176.00","688.00"
"ADANIENSOL","1,616.00","1,621.00","5.00","0.31","1,621.00","4,469","0.72","54,044.24","1,789.00","744.90"
"BAJAJHLDNG","11,475.00","11,511.00","36.00","0.31","11,511.00","125","0.14","49,700.13","14,763.00","8,588.00"
"RELIANCE","1,310.00","1,314.00","4.00","0.31","1,314.00","50,918","6.69","8,85,207.81","1,611.80","1,249.80"
"GMRAIRPORT","101.51","101.79","0.28","0.28","101.79","14,560","0.15","36,127.84","115.64","84.11"
"DLF","665.00","666.70","1.70","0.26","666.70","3,707","0.25","42,650.33","794.80","489.40"
"SWIGGY","276.30","277.00","0.70","0.25","277.00","12,814","0.35","39,204.38","474.00","235.75"
"LTF","306.30","307.00","0.70","0.23","307.00","8,166","0.25","26,124.02","338.60","199.76"
"VMM","105.20","105.43","0.23","0.22","105.43","11,825","0.12","29,356.54","157.60","98.77"
"ALKEM","5,368.00","5,379.50","11.50","0.21","5,379.50","691","0.37","31,390.09","5,933.50","5,075.00"
"AXISBANK","1,217.40","1,220.00","2.60","0.21","1,220.00","26,642","3.25","3,49,660.84","1,418.30","1,042.50"
"ASHOKLEY","171.64","171.99","0.35","0.20","171.99","1,75,282","3.01","49,074.94","215.42","119.29"
"VEDL","267.50","268.00","0.50","0.19","268.00","32,475","0.87","45,319.65","795.00","249.70"
"RADICO","4,650.00","4,657.80","7.80","0.17","4,657.80","908","0.42","36,399.74","4,675.20","2,500.00"
"OBEROIRLTY","1,846.00","1,849.00","3.00","0.16","1,849.00","288","0.05","21,703.00","1,986.10","1,391.20"
"RECLTD","335.00","335.50","0.50","0.15","335.50","9,014","0.30","41,788.97","390.50","304.05"
"KALYANKJIL","608.25","609.00","0.75","0.12","609.00","11,092","0.68","23,335.39","648.95","327.05"
"POLYCAB","9,240.00","9,250.00","10.00","0.11","9,250.00","383","0.35","49,329.60","10,126.00","6,663.00"
"DABUR","405.25","405.65","0.40","0.10","405.65","3,438","0.14","23,886.10","577.00","403.35"
"POWERINDIA","35,700.00","35,735.00","35.00","0.10","35,735.00","140","0.50","45,329.47","38,785.00","16,111.00"
"PRESTIGE","1,592.50","1,594.00","1.50","0.09","1,594.00","529","0.08","26,812.96","1,805.20","1,090.00"
"HDFCLIFE","535.85","536.25","0.40","0.07","536.25","6,199","0.33","57,913.04","815.00","530.50"
"ICICIBANK","1,417.00","1,418.00","1.00","0.07","1,418.00","47,972","6.80","10,13,361.31","1,480.00","1,187.60"
"NESTLEIND","1,499.10","1,500.00","0.90","0.06","1,500.00","1,301","0.20","1,07,250.82","1,553.00","1,084.70"
"ABB","7,649.00","7,652.50","3.50","0.05","7,652.50","165","0.13","40,046.45","7,924.50","4,637.50"
"BEL","410.80","411.00","0.20","0.05","411.00","41,949","1.72","1,46,796.14","473.45","361.20"
"MAXHEALTH","1,008.60","1,009.10","0.50","0.05","1,009.10","2,356","0.24","74,893.13","1,275.00","903.00"
"MCX","2,911.50","2,913.10","1.60","0.05","2,913.10","3,365","0.98","74,107.48","3,480.00","1,460.80"
"PHOENIXLTD","1,890.00","1,891.00","1.00","0.05","1,891.00","100","0.02","35,205.54","2,169.80","1,420.20"
"JUBLFOOD","504.10","504.20","0.10","0.02","504.20","7,968","0.40","19,680.08","670.45","408.55"
"VBL","435.00","435.10","0.10","0.02","435.10","3,064","0.13","59,327.15","555.80","381.00"
"BOSCHLTD","47,100.00","47,105.00","5.00","0.01","47,105.00","120","0.57","40,748.59","47,315.00","28,610.00"
"HDFCBANK","727.00","727.05","0.05","0.01","727.05","90,089","6.55","11,10,852.78","1,020.50","722.00"
"PERSISTENT","5,580.00","5,580.50","0.50","0.01","5,580.50","2,301","1.28","60,471.38","6,599.00","4,244.50"
"ADANIPORTS","1,700.00","1,700.00","-","-","1,700.00","4,943","0.84","1,25,064.73","1,891.10","1,290.50"
"ADANIPOWER","205.25","205.25","-","-","205.25","48,531","1.00","84,927.97","254.20","116.22"
"BAJAJ-AUTO","11,700.00","11,700.00","-","-","11,700.00","447","0.52","1,27,048.50","11,863.00","8,198.00"
"COALINDIA","407.10","407.10","-","-","407.10","10,907","0.44","97,240.14","491.25","368.65"
"COLPAL","1,981.00","1,981.00","-","-","1,981.00","176","0.03","26,022.27","2,504.00","1,782.00"
"GODREJCP","934.30","934.30","-","-","934.30","2,088","0.20","37,445.30","1,309.00","906.30"
"GODREJPROP","1,990.00","1,990.00","-","-","1,990.00","980","0.20","26,838.35","2,352.00","1,434.00"
"ICICIPRULI","509.15","509.15","-","-","509.15","1,567","0.08","20,086.50","706.80","459.50"
"IDEA","14.11","14.11","-","-","14.11","24,68,849","3.48","38,737.46","15.34","6.12"
"IEX","124.75","124.75","-","-","124.75","10,628","0.13","9,887.04","160.27","114.60"
"INDHOTEL","720.00","720.00","-","-","720.00","1,155","0.08","63,049.15","811.95","565.00"
"IREDA","116.25","116.25","-","-","116.25","16,953","0.20","9,222.92","163.35","108.65"
"ITC","278.20","278.20","-","-","278.20","34,320","0.95","2,67,425.54","427.00","275.00"
"JIOFIN","249.05","249.05","-","-","249.05","73,393","1.83","81,487.07","333.70","223.30"
"KEI","5,700.00","5,700.00","-","-","5,700.00","138","0.08","35,080.91","5,837.00","3,728.70"
"LICHSGFIN","500.00","500.00","-","-","500.00","2,686","0.13","14,990.81","598.20","458.90"
"LTM","4,715.00","4,715.00","-","-","4,715.00","553","0.26","43,667.54","6,429.50","3,528.00"
"M&M","3,428.30","3,428.30","-","-","3,428.30","13,445","4.61","3,05,215.41","3,839.90","2,896.00"
"MARICO","865.20","865.20","-","-","865.20","1,261","0.11","45,669.62","889.10","690.30"
"MARUTI","13,834.00","13,834.00","-","-","13,834.00","360","0.50","1,79,966.99","17,370.00","12,201.00"
"NTPC","340.00","340.00","-","-","340.00","16,035","0.55","1,60,737.74","414.40","315.55"
"PAYTM","1,603.00","1,603.00","-","-","1,603.00","3,869","0.62","67,384.05","1,657.60","930.60"
"PETRONET","282.60","282.60","-","-","282.60","2,371","0.07","21,117.72","326.40","235.35"
"PFC","376.00","376.00","-","-","376.00","10,100","0.38","54,596.26","486.50","329.90"
"PIIND","2,490.10","2,490.10","-","-","2,490.10","253","0.06","20,117.61","3,917.80","2,457.00"
"POWERGRID","266.05","266.05","-","-","266.05","27,086","0.72","1,20,145.24","324.95","250.00"
"SIEMENS","3,940.00","3,940.00","-","-","3,940.00","286","0.11","34,731.44","4,097.90","2,826.00"
"SUZLON","47.10","47.10","-","-","47.10","1,72,114","0.81","57,139.22","61.64","38.19"
"TATAELXSI","3,772.70","3,772.60","-0.10","-","3,772.60","313","0.12","12,952.48","5,950.00","3,353.90"
"TATAPOWER","382.05","382.05","-","-","382.05","13,891","0.53","63,544.99","464.90","342.50"
"TATASTEEL","183.50","183.50","-","-","183.50","43,205","0.79","1,51,258.32","224.40","153.05"
"TITAN","5,056.20","5,056.20","-","-","5,056.20","1,063","0.54","2,08,169.23","5,168.00","3,303.10"
"TVSMOTOR","4,307.00","4,307.00","-","-","4,307.00","449","0.19","1,00,892.40","4,475.00","2,985.60"
"UNITDSPR","1,536.00","1,536.00","-","-","1,536.00","1,028","0.16","45,246.82","1,548.70","1,210.80"
"WAAREEENER","2,682.00","2,682.00","-","-","2,682.00","1,690","0.45","25,600.74","3,865.00","2,403.00"
"YESBANK","22.67","22.67","-","-","22.67","4,16,793","0.94","39,710.43","25.78","17.20"
"BANKINDIA","144.10","144.09","-0.01","-0.01","144.09","14,646","0.21","17,460.79","178.36","109.85"
"CAMS","762.25","762.20","-0.05","-0.01","762.20","2,210","0.17","18,287.29","844.90","611.40"
"FEDERALBNK","351.30","351.25","-0.05","-0.01","351.25","12,136","0.43","86,481.53","371.70","188.40"
"LICI","413.50","413.45","-0.05","-0.01","413.45","10,469","0.43","18,305.49","468.48","360.75"
"MOTILALOFS","903.70","903.65","-0.05","-0.01","903.65","837","0.08","14,095.79","1,097.10","614.90"
"UNIONBANK","187.38","187.37","-0.01","-0.01","187.37","34,007","0.64","36,104.14","205.49","124.64"
"HYUNDAI","2,199.00","2,198.60","-0.40","-0.02","2,198.60","1,044","0.23","31,261.50","2,890.00","1,658.00"
"SBICARD","633.00","632.85","-0.15","-0.02","632.85","1,528","0.10","18,715.06","965.00","565.45"
"SHREECEM","24,795.00","24,790.00","-5.00","-0.02","24,790.00","17","0.04","33,062.41","31,920.00","22,550.00"
"ZYDUSLIFE","1,135.20","1,135.00","-0.20","-0.02","1,135.00","1,887","0.21","28,071.17","1,205.00","835.50"
"APOLLOHOSP","8,920.50","8,917.50","-3.00","-0.03","8,917.50","815","0.73","91,513.41","9,050.00","6,696.50"
"CDSL","1,344.40","1,344.00","-0.40","-0.03","1,344.00","2,689","0.36","23,874.95","1,673.70","1,116.30"
"COFORGE","1,812.00","1,811.50","-0.50","-0.03","1,811.50","2,764","0.50","62,875.19","1,989.70","1,008.10"
"RBLBANK","385.00","384.90","-0.10","-0.03","384.90","2,171","0.08","23,734.17","392.70","243.25"
"LODHA","1,243.90","1,243.40","-0.50","-0.04","1,243.40","5,145","0.64","34,400.63","1,344.95","650.80"
"ICICIGI","1,630.00","1,629.20","-0.80","-0.05","1,629.20","711","0.12","39,511.44","2,064.90","1,544.60"
"PAGEIND","36,750.00","36,730.00","-20.00","-0.05","36,730.00","101","0.37","23,105.56","47,310.00","29,805.00"
"NYKAA","331.00","330.80","-0.20","-0.06","330.80","2,737","0.09","45,143.67","348.00","211.16"
"ASIANPAINT","2,696.30","2,694.50","-1.80","-0.07","2,694.50","1,529","0.41","1,21,511.72","2,985.70","2,115.00"
"MUTHOOTFIN","2,842.00","2,840.00","-2.00","-0.07","2,840.00","4,020","1.14","30,371.29","4,149.50","2,604.20"
"NAM-INDIA","1,167.90","1,167.10","-0.80","-0.07","1,167.10","1,458","0.17","20,883.59","1,233.50","780.25"
"ADANIGREEN","1,348.00","1,346.90","-1.10","-0.08","1,346.90","2,358","0.32","45,029.88","1,631.50","765.00"
"INDUSINDBK","1,020.80","1,020.00","-0.80","-0.08","1,020.00","1,539","0.16","66,994.03","1,077.85","710.60"
"ULTRACEMCO","11,619.00","11,610.00","-9.00","-0.08","11,610.00","218","0.25","1,37,004.67","13,110.00","10,325.00"
"GODFRYPHLP","2,149.00","2,147.00","-2.00","-0.09","2,147.00","414","0.09","8,743.85","3,947.00","1,832.10"
"SOLARINDS","19,969.00","19,951.00","-18.00","-0.09","19,951.00","484","0.97","48,464.00","20,400.00","11,646.00"
"ANGELONE","287.30","287.00","-0.30","-0.10","287.00","7,835","0.22","18,600.27","360.45","208.63"
"CROMPTON","248.30","248.05","-0.25","-0.10","248.05","9,232","0.23","15,890.64","337.50","217.40"
"TORNTPHARM","4,833.00","4,828.00","-5.00","-0.10","4,828.00","221","0.11","70,623.60","5,250.00","3,480.60"
"EICHERMOT","8,066.50","8,058.00","-8.50","-0.11","8,058.00","2,059","1.66","1,10,750.79","8,230.00","5,710.00"
"OFSS","11,828.00","11,815.00","-13.00","-0.11","11,815.00","442","0.52","28,099.74","11,979.00","6,234.50"
"AMBUJACEM","417.50","417.00","-0.50","-0.12","417.00","2,839","0.12","25,925.56","605.45","394.00"
"MOTHERSON","168.30","168.10","-0.20","-0.12","168.10","27,538","0.46","74,056.25","172.00","91.10"
"JINDALSTEL","1,091.50","1,090.10","-1.40","-0.13","1,090.10","430","0.05","40,267.67","1,306.20","943.30"
"TIINDIA","2,733.50","2,730.00","-3.50","-0.13","2,730.00","413","0.11","29,088.93","3,419.90","2,164.90"
"BPCL","319.45","319.00","-0.45","-0.14","319.00","7,438","0.24","64,470.65","391.65","266.60"
"HDFCAMC","2,485.00","2,481.60","-3.40","-0.14","2,481.60","429","0.11","50,469.72","2,967.25","2,205.60"
"INDUSTOWER","384.35","383.80","-0.55","-0.14","383.80","2,114","0.08","49,313.20","481.50","312.55"
"IOC","139.40","139.20","-0.20","-0.14","139.20","27,682","0.39","51,863.78","188.96","130.22"
"NAUKRI","1,343.00","1,341.00","-2.00","-0.15","1,341.00","462","0.06","51,201.61","1,437.80","908.30"
"PGEL","601.00","600.10","-0.90","-0.15","600.10","1,969","0.12","9,697.23","644.40","436.55"
"RVNL","227.35","227.00","-0.35","-0.15","227.00","9,406","0.21","12,849.80","400.70","220.16"
"TMPV","334.50","334.00","-0.50","-0.15","334.00","28,154","0.94","69,614.38","739.70","294.30"
"LUPIN","2,235.00","2,231.50","-3.50","-0.16","2,231.50","2,141","0.48","54,041.13","2,529.50","1,875.00"
"AUBANK","1,081.90","1,080.00","-1.90","-0.18","1,080.00","1,096","0.12","61,075.01","1,105.90","682.15"
"CANBK","131.25","131.01","-0.24","-0.18","131.01","15,513","0.20","43,908.32","162.89","103.55"
"IRFC","87.57","87.40","-0.17","-0.19","87.40","43,277","0.38","17,531.21","137.17","86.02"
"PIDILITIND","1,693.00","1,689.80","-3.20","-0.19","1,689.80","824","0.14","52,216.05","1,707.50","1,259.00"
"BRITANNIA","5,558.00","5,546.00","-12.00","-0.22","5,546.00","75","0.04","65,146.07","6,336.00","5,035.00"
"DELHIVERY","459.70","458.70","-1.00","-0.22","458.70","1,627","0.07","25,631.19","524.00","374.45"
"JSWENERGY","560.00","558.70","-1.30","-0.23","558.70","1,866","0.10","34,149.52","617.35","427.75"
"SRF","2,606.00","2,600.00","-6.00","-0.23","2,600.00","275","0.07","37,655.08","3,210.00","2,355.00"
"BIOCON","417.00","416.00","-1.00","-0.24","416.00","3,878","0.16","29,757.04","447.15","337.05"
"BANKBARODA","248.22","247.60","-0.62","-0.25","247.60","13,349","0.33","45,807.23","325.50","230.81"
"DMART","4,060.00","4,050.00","-10.00","-0.25","4,050.00","214","0.09","65,082.59","4,949.50","3,529.00"
"MANKIND","2,425.20","2,419.00","-6.20","-0.26","2,419.00","209","0.05","27,309.78","2,674.00","1,909.70"
"GRASIM","3,248.70","3,240.00","-8.70","-0.27","3,240.00","406","0.13","1,21,908.61","3,411.10","2,502.50"
"MANAPPURAM","349.00","347.05","-0.95","-0.27","347.05","12,117","0.42","18,994.71","381.55","245.15"
"NHPC","76.90","76.69","-0.21","-0.27","76.69","30,262","0.23","28,824.48","89.22","71.62"
"WIPRO","184.00","183.50","-0.50","-0.27","183.50","27,073","0.50","49,558.04","273.10","169.00"
"ETERNAL","318.50","317.60","-0.90","-0.28","317.60","60,690","1.93","2,28,967.50","368.45","212.60"
"HINDUNILVR","2,077.00","2,070.90","-6.10","-0.29","2,070.90","4,786","0.99","1,83,213.22","2,750.00","2,016.00"
"CIPLA","1,450.00","1,445.40","-4.60","-0.32","1,445.40","1,892","0.27","81,103.62","1,673.00","1,165.70"
"FORCEMOT","18,361.00","18,300.00","-61.00","-0.33","18,300.00","135","0.25","8,790.12","26,450.00","14,911.00"
"IDFCFIRSTB","85.69","85.41","-0.28","-0.33","85.41","37,764","0.32","56,561.68","88.76","58.08"
"MFSL","1,538.10","1,533.00","-5.10","-0.33","1,533.00","1,150","0.18","40,546.86","1,892.50","1,433.60"
"SBIN","1,067.70","1,064.20","-3.50","-0.33","1,064.20","21,110","2.25","4,38,651.12","1,234.70","798.50"
"BAJAJFINSV","2,008.30","2,001.40","-6.90","-0.34","2,001.40","1,067","0.21","1,15,650.40","2,195.00","1,597.00"
"CHOLAFIN","1,894.40","1,888.00","-6.40","-0.34","1,888.00","760","0.14","81,466.80","1,952.50","1,299.40"
"BHARATFORG","2,065.00","2,057.80","-7.20","-0.35","2,057.80","1,745","0.36","54,696.24","2,295.00","1,100.50"
"INDIANB","894.95","891.80","-3.15","-0.35","891.80","837","0.07","31,427.46","1,000.90","642.60"
"HCLTECH","1,360.00","1,355.10","-4.90","-0.36","1,355.10","3,192","0.43","1,42,466.58","1,780.10","1,030.00"
"LT","4,057.00","4,041.00","-16.00","-0.39","4,041.00","3,967","1.60","4,71,698.11","4,440.00","3,288.10"
"MPHASIS","2,545.00","2,535.20","-9.80","-0.39","2,535.20","156","0.04","33,465.81","3,037.20","2,013.00"
"ASTRAL","1,556.30","1,550.00","-6.30","-0.40","1,550.00","2,069","0.32","18,904.37","1,768.70","1,270.30"
"BHARTIARTL","1,992.10","1,984.20","-7.90","-0.40","1,984.20","29,821","5.92","6,16,172.22","2,174.50","1,740.50"
"BLUESTARCO","1,508.00","1,502.00","-6.00","-0.40","1,502.00","279","0.04","19,433.59","2,040.00","1,450.00"
"HINDPETRO","373.50","372.00","-1.50","-0.40","372.00","20,164","0.75","35,623.23","508.45","316.20"
"TCS","2,361.00","2,351.00","-10.00","-0.42","2,351.00","5,531","1.30","2,39,360.62","3,350.00","1,976.80"
"HEROMOTOCO","5,790.00","5,765.00","-25.00","-0.43","5,765.00","906","0.52","74,648.42","6,388.50","4,671.50"
"360ONE","1,180.00","1,174.70","-5.30","-0.45","1,174.70","451","0.05","30,384.06","1,236.20","906.05"
"ABCAPITAL","401.00","399.20","-1.80","-0.45","399.20","11,435","0.46","34,212.56","430.70","268.10"
"INFY","1,169.20","1,163.90","-5.30","-0.45","1,163.90","12,974","1.51","4,07,176.64","1,728.00","982.40"
"JSWSTEEL","1,270.00","1,263.60","-6.40","-0.50","1,263.60","1,308","0.17","1,18,187.05","1,335.00","1,022.30"
"SAIL","169.51","168.61","-0.90","-0.53","168.61","13,464","0.23","24,307.49","209.70","118.10"
"SBILIFE","1,795.00","1,785.40","-9.60","-0.53","1,785.40","889","0.16","80,004.58","2,132.00","1,700.40"
"SHRIRAMFIN","1,122.00","1,116.00","-6.00","-0.53","1,116.00","9,345","1.04","1,55,864.45","1,153.70","566.50"
"KOTAKBANK","391.15","389.00","-2.15","-0.55","389.00","17,979","0.70","2,85,625.67","453.20","345.50"
"FORTIS","929.00","923.50","-5.50","-0.59","923.50","3,486","0.32","47,990.77","1,104.30","766.80"
"POLICYBZR","1,741.00","1,730.60","-10.40","-0.60","1,730.60","1,602","0.28","59,718.37","1,974.00","1,364.00"
"BAJFINANCE","1,087.00","1,080.00","-7.00","-0.64","1,080.00","16,865","1.82","2,88,654.57","1,176.40","787.90"
"GAIL","174.90","173.71","-1.19","-0.68","173.71","23,602","0.41","46,725.45","186.87","134.36"
"TECHM","1,632.80","1,621.00","-11.80","-0.72","1,621.00","1,412","0.23","1,02,662.61","1,854.00","1,304.10"
"INDIGO","5,310.00","5,271.00","-39.00","-0.73","5,271.00","507","0.27","1,18,980.74","6,232.50","3,895.20"
"CUMMINSIND","5,400.00","5,359.50","-40.50","-0.75","5,359.50","1,058","0.57","72,194.88","6,100.00","3,729.50"
"PNB","118.00","117.11","-0.89","-0.75","117.11","61,293","0.72","40,220.28","135.15","98.50"
"PNBHOUSING","1,150.50","1,140.00","-10.50","-0.91","1,140.00","610","0.07","21,369.67","1,174.80","729.60"
"LAURUSLABS","1,787.30","1,770.00","-17.30","-0.97","1,770.00","10,133","1.79","68,724.14","1,870.80","823.10"
"NMDC","84.40","83.10","-1.30","-1.54","83.10","3,50,651","2.91","28,642.01","97.49","68.19"
"BSE","3,447.00","3,390.00","-57.00","-1.65","3,390.00","33,872","11.48","1,38,141.07","4,446.80","2,021.50"
"COCHINSHIP","1,496.50","1,450.00","-46.50","-3.11","1,450.00","34,891","5.06","12,238.88","1,979.90","1,187.00"
