"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CROMPTON","249.95","249.95","-","-","249.95","33,401","0.83","16,012.36","337.50","217.40"
"DIXON","14,200.00","14,200.00","-","-","14,200.00","908","1.29","58,801.56","18,471.00","9,600.00"
"DLF","642.00","642.00","-","-","642.00","5,261","0.34","41,070.21","794.80","489.40"
"DRREDDY","1,172.00","1,172.00","-","-","1,172.00","1,728","0.20","71,243.66","1,414.90","1,101.00"
"FORCEMOT","18,500.00","18,500.00","-","-","18,500.00","122","0.23","8,886.19","26,450.00","14,911.00"
"GODREJPROP","2,070.00","2,070.00","-","-","2,070.00","851","0.18","27,917.28","2,352.00","1,434.00"
"GVT&D","4,299.00","4,299.00","-","-","4,299.00","5,708","2.45","53,121.69","5,650.00","2,523.20"
"HAL","4,910.00","4,910.00","-","-","4,910.00","3,577","1.76","92,886.26","4,978.00","3,479.10"
"HCLTECH","1,356.60","1,356.60","-","-","1,356.60","4,694","0.64","1,42,624.28","1,780.10","1,030.00"
"HDFCAMC","2,545.00","2,545.00","-","-","2,545.00","551","0.14","51,759.12","2,967.25","2,205.60"
"HDFCLIFE","540.00","540.00","-","-","540.00","2,410","0.13","58,318.02","815.00","530.50"
"HINDUNILVR","2,096.00","2,096.00","-","-","2,096.00","2,668","0.56","1,85,433.82","2,750.00","2,016.00"
"ICICIGI","1,639.00","1,639.00","-","-","1,639.00","606","0.10","39,748.00","2,064.90","1,544.60"
"ICICIPRULI","501.05","501.05","-","-","501.05","1,725","0.09","19,766.95","706.80","459.50"
"INDIANB","889.50","889.50","-","-","889.50","7,407","0.66","31,346.41","1,000.90","631.00"
"INDUSINDBK","1,022.00","1,022.00","-","-","1,022.00","2,140","0.22","67,125.39","1,077.85","710.60"
"IREDA","119.80","119.80","-","-","119.80","43,963","0.53","9,504.56","163.35","108.65"
"ITC","286.10","286.10","-","-","286.10","38,053","1.09","2,75,019.58","427.00","275.00"
"JSWSTEEL","1,299.50","1,299.50","-","-","1,299.50","1,305","0.17","1,21,544.85","1,335.00","1,022.30"
"LTF","308.00","308.00","-","-","308.00","8,824","0.27","26,209.12","338.60","194.40"
"NAM-INDIA","1,176.00","1,176.00","-","-","1,176.00","2,016","0.24","21,042.84","1,233.50","780.25"
"NHPC","76.92","76.92","-","-","76.92","29,042","0.22","28,910.93","89.22","71.62"
"NTPC","342.50","342.50","-","-","342.50","18,817","0.64","1,61,919.63","414.40","315.55"
"NYKAA","332.00","332.00","-","-","332.00","6,539","0.22","45,303.85","348.00","200.14"
"OBEROIRLTY","1,775.00","1,775.00","-","-","1,775.00","189","0.03","20,834.41","1,986.10","1,391.20"
"OFSS","11,805.00","11,805.00","-","-","11,805.00","356","0.42","28,075.96","11,979.00","6,234.50"
"PATANJALI","357.50","357.50","-","-","357.50","8,621","0.31","12,349.90","615.00","328.20"
"PERSISTENT","5,475.00","5,475.00","-","-","5,475.00","1,010","0.55","59,328.17","6,599.00","4,244.50"
"PETRONET","280.60","280.60","-","-","280.60","6,333","0.18","20,968.27","326.40","235.35"
"PIDILITIND","1,660.00","1,660.00","-","-","1,660.00","811","0.13","51,295.20","1,686.40","1,259.00"
"PNB","114.81","114.81","-","-","114.81","26,314","0.30","39,430.37","135.15","98.50"
"RVNL","233.38","233.39","0.01","-","233.39","9,184","0.21","13,211.52","400.70","220.16"
"SBILIFE","1,855.50","1,855.50","-","-","1,855.50","957","0.18","83,145.80","2,132.00","1,700.40"
"SHRIRAMFIN","1,115.00","1,115.00","-","-","1,115.00","9,833","1.10","1,55,724.79","1,153.70","566.50"
"SIEMENS","3,940.10","3,940.20","0.10","-","3,940.20","676","0.27","34,733.20","4,073.80","2,826.00"
"SWIGGY","280.75","280.75","-","-","280.75","29,080","0.82","39,735.12","474.00","235.75"
"TATAPOWER","380.55","380.55","-","-","380.55","16,763","0.64","63,295.50","464.90","342.50"
"TCS","2,452.70","2,452.70","-","-","2,452.70","14,891","3.65","2,49,714.93","3,350.00","1,976.80"
"TMPV","347.00","347.00","-","-","347.00","37,361","1.30","72,317.86","739.70","294.30"
"VBL","442.00","442.00","-","-","442.00","4,640","0.21","60,267.99","555.80","381.00"
"VMM","108.72","108.72","-","-","108.72","16,008","0.17","30,269.40","157.60","98.77"
"WIPRO","187.53","187.53","-","-","187.53","47,341","0.89","50,645.72","273.10","169.00"
"YESBANK","22.69","22.69","-","-","22.69","2,88,754","0.66","39,745.11","25.78","17.20"
"LT","4,056.00","4,055.70","-0.30","-0.01","4,055.70","3,389","1.37","4,73,366.91","4,440.00","3,288.10"
"ADANIGREEN","1,372.40","1,372.10","-0.30","-0.02","1,372.10","4,521","0.62","45,872.38","1,631.50","765.00"
"POWERGRID","271.60","271.50","-0.10","-0.04","271.50","26,435","0.72","1,22,606.40","324.95","250.00"
"UPL","573.00","572.75","-0.25","-0.04","572.75","2,444","0.14","32,030.39","812.20","563.15"
"COALINDIA","415.25","415.00","-0.25","-0.06","415.00","13,158","0.55","99,127.14","491.25","368.65"
"COLPAL","2,030.00","2,028.50","-1.50","-0.07","2,028.50","1,127","0.23","26,646.23","2,504.00","1,782.00"
"JSWENERGY","564.40","564.00","-0.40","-0.07","564.00","4,730","0.27","34,473.47","617.35","427.75"
"BIOCON","426.35","426.00","-0.35","-0.08","426.00","4,322","0.18","30,472.36","447.15","331.00"
"GAIL","173.63","173.49","-0.14","-0.08","173.49","32,331","0.56","46,666.27","186.87","134.36"
"NBCC","95.33","95.25","-0.08","-0.08","95.25","23,642","0.23","9,834.83","125.85","77.18"
"BHEL","405.20","404.75","-0.45","-0.11","404.75","19,317","0.78","58,837.47","446.50","205.12"
"RADICO","4,499.00","4,494.00","-5.00","-0.11","4,494.00","1,017","0.46","35,119.67","4,590.30","2,500.00"
"AMBER","7,435.00","7,425.00","-10.00","-0.13","7,425.00","159","0.12","16,180.34","8,974.00","5,400.50"
"TVSMOTOR","4,440.90","4,435.00","-5.90","-0.13","4,435.00","7,948","3.52","1,03,890.83","4,475.00","2,931.30"
"SBICARD","659.00","658.05","-0.95","-0.14","658.05","2,069","0.14","19,460.30","965.00","565.45"
"LUPIN","2,363.50","2,360.00","-3.50","-0.15","2,360.00","5,344","1.26","57,153.07","2,529.50","1,855.00"
"TITAN","4,941.00","4,932.00","-9.00","-0.18","4,932.00","46,674","23.02","2,03,055.78","5,122.20","3,303.10"
"RECLTD","367.00","366.30","-0.70","-0.19","366.30","11,856","0.43","45,625.33","390.50","304.05"
"ADANIPORTS","1,693.50","1,690.00","-3.50","-0.21","1,690.00","3,269","0.55","1,24,329.05","1,891.10","1,290.50"
"HAVELLS","1,288.00","1,285.00","-3.00","-0.23","1,285.00","1,237","0.16","32,293.84","1,621.10","1,123.60"
"MOTILALOFS","870.00","868.00","-2.00","-0.23","868.00","881","0.08","13,539.70","1,097.10","614.90"
"AXISBANK","1,238.00","1,235.00","-3.00","-0.24","1,235.00","88,536","10.93","3,53,831.15","1,418.30","1,042.50"
"BANKBARODA","250.70","250.11","-0.59","-0.24","250.11","13,635","0.34","46,271.59","325.50","230.81"
"MANKIND","2,456.00","2,450.00","-6.00","-0.24","2,450.00","412","0.10","27,659.76","2,674.00","1,909.70"
"RBLBANK","389.80","388.85","-0.95","-0.24","388.85","5,195","0.20","23,965.18","392.70","243.25"
"BHARTIARTL","1,959.90","1,955.00","-4.90","-0.25","1,955.00","28,874","5.64","6,07,104.47","2,174.50","1,740.50"
"BPCL","321.00","320.20","-0.80","-0.25","320.20","6,922","0.22","64,713.17","391.65","266.60"
"EICHERMOT","8,020.00","8,000.00","-20.00","-0.25","8,000.00","1,482","1.19","1,09,953.63","8,230.00","5,588.00"
"IOC","143.38","143.00","-0.38","-0.27","143.00","37,346","0.53","53,279.60","188.96","130.22"
"HYUNDAI","2,200.50","2,193.70","-6.80","-0.31","2,193.70","1,041","0.23","31,191.82","2,890.00","1,658.00"
"IDFCFIRSTB","84.62","84.34","-0.28","-0.33","84.34","44,522","0.38","55,853.09","88.76","58.08"
"RELIANCE","1,334.80","1,330.10","-4.70","-0.35","1,330.10","34,595","4.60","8,96,053.97","1,611.80","1,249.80"
"ASIANPAINT","2,735.00","2,724.70","-10.30","-0.38","2,724.70","1,682","0.46","1,22,873.63","2,985.70","2,115.00"
"NESTLEIND","1,540.00","1,534.10","-5.90","-0.38","1,534.10","1,942","0.30","1,09,688.99","1,553.00","1,084.70"
"IEX","127.10","126.49","-0.61","-0.48","126.49","14,474","0.18","10,024.94","160.27","114.60"
"INDIGO","5,333.00","5,305.00","-28.00","-0.53","5,305.00","770","0.41","1,19,748.21","6,232.50","3,895.20"
"ULTRACEMCO","12,105.00","12,040.00","-65.00","-0.54","12,040.00","383","0.46","1,42,078.92","13,110.00","10,325.00"
"CAMS","787.50","783.15","-4.35","-0.55","783.15","3,095","0.24","18,789.94","844.90","611.40"
"SUPREMEIND","3,442.00","3,422.90","-19.10","-0.55","3,422.90","102","0.03","21,982.28","4,664.90","3,140.00"
"UNITDSPR","1,512.40","1,503.00","-9.40","-0.62","1,503.00","3,328","0.50","44,274.72","1,548.00","1,210.80"
"KOTAKBANK","390.75","388.00","-2.75","-0.70","388.00","69,796","2.71","2,84,891.41","453.20","345.50"
"ABCAPITAL","408.05","405.00","-3.05","-0.75","405.00","7,003","0.28","34,709.63","430.70","267.00"
"PFC","420.00","412.10","-7.90","-1.88","412.10","55,591","2.29","59,838.09","486.50","329.90"
"INOXWIND","78.00","75.49","-2.51","-3.22","75.49","3,34,314","2.52","7,258.75","159.30","73.21"
"DELHIVERY","473.30","456.40","-16.90","-3.57","456.40","9,74,235","44.46","25,498.85","524.00","374.45"
"KAYNES","3,856.30","3,535.00","-321.30","-8.33","3,535.00","32,365","11.44","11,027.09","7,705.00","2,995.00"
