"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"OFSS","10,652.00","10,760.00","108.00","1.01","10,760.00","357","0.38","25,589.63","11,979.00","6,234.50"
"NAM-INDIA","1,112.50","1,123.60","11.10","1.00","1,123.60","687","0.08","20,105.22","1,233.50","780.25"
"MOTHERSON","145.55","146.99","1.44","0.99","146.99","18,461","0.27","64,756.26","155.25","89.70"
"FORTIS","948.70","958.00","9.30","0.98","958.00","409","0.04","49,783.61","1,104.30","766.80"
"JIOFIN","234.71","237.00","2.29","0.98","237.00","73,069","1.73","77,544.41","338.60","223.30"
"TRENT","2,890.50","2,918.90","28.40","0.98","2,918.90","873","0.25","96,852.86","3,782.67","2,183.67"
"TIINDIA","2,767.00","2,793.70","26.70","0.96","2,793.70","130","0.04","29,767.05","3,419.90","2,164.90"
"BANDHANBNK","165.93","167.50","1.57","0.95","167.50","29,192","0.49","15,239.09","220.76","134.25"
"LODHA","1,144.10","1,155.00","10.90","0.95","1,155.00","37,766","4.36","31,954.52","1,337.00","650.80"
"PNBHOUSING","1,058.00","1,068.00","10.00","0.95","1,068.00","602","0.06","20,020.01","1,132.70","729.60"
"PREMIERENE","1,019.30","1,028.90","9.60","0.94","1,028.90","590","0.06","12,189.24","1,134.00","660.00"
"AMBUJACEM","425.15","429.00","3.85","0.91","429.00","1,550","0.07","26,671.62","624.80","394.00"
"LT","3,785.60","3,820.00","34.40","0.91","3,820.00","6,596","2.52","4,45,856.84","4,440.00","3,288.10"
"TMPV","323.80","326.75","2.95","0.91","326.75","22,657","0.74","68,097.58","739.70","294.30"
"VEDL","264.65","267.05","2.40","0.91","267.05","30,362","0.81","45,159.00","795.00","249.70"
"CDSL","1,333.10","1,345.10","12.00","0.90","1,345.10","5,649","0.76","23,894.49","1,698.90","1,116.30"
"SAIL","161.45","162.90","1.45","0.90","162.90","63,814","1.04","23,484.32","209.70","118.10"
"TVSMOTOR","3,870.20","3,905.00","34.80","0.90","3,905.00","2,113","0.83","91,475.47","3,974.70","2,728.70"
"ADANIPORTS","1,768.30","1,784.00","15.70","0.89","1,784.00","6,187","1.10","1,31,244.40","1,891.10","1,290.50"
"UNIONBANK","170.50","172.00","1.50","0.88","172.00","31,536","0.54","33,142.51","205.49","124.64"
"LTF","302.40","305.00","2.60","0.86","305.00","13,674","0.42","25,949.84","338.60","194.40"
"MANAPPURAM","352.95","356.00","3.05","0.86","356.00","6,980","0.25","19,484.56","361.50","245.15"
"SIEMENS","3,689.80","3,721.00","31.20","0.85","3,721.00","227","0.08","32,800.94","3,937.30","2,826.00"
"JSWSTEEL","1,240.80","1,251.00","10.20","0.82","1,251.00","865","0.11","1,17,008.55","1,328.00","1,017.40"
"SHREECEM","26,740.00","26,960.00","220.00","0.82","26,960.00","20","0.05","35,956.54","32,270.00","22,550.00"
"VBL","457.20","460.95","3.75","0.82","460.95","8,866","0.41","62,851.87","555.80","381.00"
"AMBER","7,261.50","7,320.00","58.50","0.81","7,320.00","435","0.32","15,951.53","8,974.00","5,400.50"
"ASTRAL","1,468.10","1,480.00","11.90","0.81","1,480.00","3,855","0.57","18,050.62","1,768.70","1,263.70"
"RELIANCE","1,278.00","1,288.20","10.20","0.80","1,288.20","53,287","6.86","8,67,827.02","1,611.80","1,249.80"
"AXISBANK","1,227.30","1,237.00","9.70","0.79","1,237.00","9,745","1.21","3,54,339.65","1,418.30","1,042.50"
"PNB","110.38","111.25","0.87","0.79","111.25","36,651","0.41","38,207.72","135.15","98.50"
"CROMPTON","250.15","252.10","1.95","0.78","252.10","1,352","0.03","16,150.09","339.80","217.40"
"HEROMOTOCO","5,011.10","5,050.00","38.90","0.78","5,050.00","1,042","0.53","65,374.44","6,388.50","4,195.00"
"BIOCON","433.65","437.00","3.35","0.77","437.00","2,212","0.10","31,259.20","447.15","331.00"
"CUMMINSIND","5,600.50","5,643.50","43.00","0.77","5,643.50","325","0.18","76,020.49","6,100.00","3,481.50"
"BHARATFORG","2,151.60","2,168.00","16.40","0.76","2,168.00","1,255","0.27","57,625.35","2,238.00","1,100.50"
"DIXON","13,846.00","13,951.00","105.00","0.76","13,951.00","916","1.28","57,770.46","18,471.00","9,600.00"
"IEX","124.26","125.21","0.95","0.76","125.21","34,326","0.43","9,923.49","169.10","114.60"
"DELHIVERY","462.55","466.00","3.45","0.75","466.00","1,640","0.08","26,035.19","524.00","374.45"
"MARICO","855.60","862.00","6.40","0.75","862.00","3,902","0.34","45,500.66","873.00","690.20"
"ABCAPITAL","393.85","396.75","2.90","0.74","396.75","3,461","0.14","33,998.14","411.40","243.00"
"BEL","405.00","408.00","3.00","0.74","408.00","38,446","1.57","1,45,724.63","473.45","361.20"
"ICICIPRULI","500.55","504.25","3.70","0.74","504.25","1,264","0.06","19,893.10","706.80","459.50"
"COFORGE","1,484.70","1,495.50","10.80","0.73","1,495.50","5,122","0.77","51,905.12","1,989.70","1,008.10"
"PATANJALI","340.95","343.45","2.50","0.73","343.45","13,058","0.45","11,864.54","646.03","328.20"
"GODFRYPHLP","2,129.60","2,144.90","15.30","0.72","2,144.90","950","0.20","8,735.30","3,947.00","1,832.10"
"PIIND","2,731.20","2,751.00","19.80","0.72","2,751.00","461","0.13","22,225.43","4,330.00","2,527.00"
"UNITDSPR","1,467.20","1,477.70","10.50","0.72","1,477.70","6,331","0.94","43,529.44","1,503.50","1,210.80"
"BSE","3,549.70","3,575.00","25.30","0.71","3,575.00","7,914","2.83","1,45,679.74","4,446.80","2,021.50"
"INDUSINDBK","996.05","1,003.00","6.95","0.70","1,003.00","1,276","0.13","65,877.46","1,077.85","710.60"
"KEI","4,868.00","4,902.00","34.00","0.70","4,902.00","103","0.05","30,169.59","5,708.00","3,712.20"
"NBCC","93.84","94.50","0.66","0.70","94.50","60,251","0.57","9,757.40","125.85","77.18"
"RADICO","4,091.30","4,120.00","28.70","0.70","4,120.00","276","0.11","32,196.94","4,201.00","2,500.00"
"SUPREMEIND","3,458.90","3,483.20","24.30","0.70","3,483.20","141","0.05","22,369.54","4,664.90","3,140.00"
"WAAREEENER","2,702.00","2,721.00","19.00","0.70","2,721.00","1,998","0.54","25,973.01","3,865.00","2,403.00"
"CANBK","125.65","126.50","0.85","0.68","126.50","57,248","0.72","42,396.78","162.89","103.55"
"EICHERMOT","7,628.00","7,680.00","52.00","0.68","7,680.00","777","0.60","1,05,546.19","8,230.00","5,353.00"
"LTM","4,091.80","4,119.50","27.70","0.68","4,119.50","750","0.31","38,152.37","6,429.50","3,528.00"
"M&M","3,161.40","3,183.00","21.60","0.68","3,183.00","7,004","2.23","2,83,376.79","3,839.90","2,896.00"
"NYKAA","322.80","325.00","2.20","0.68","325.00","2,166","0.07","44,348.65","335.00","200.14"
"RVNL","224.53","226.03","1.50","0.67","226.03","11,043","0.25","12,794.89","400.70","220.84"
"HAVELLS","1,226.90","1,235.00","8.10","0.66","1,235.00","594","0.07","31,037.27","1,621.10","1,123.60"
"BHEL","417.30","420.00","2.70","0.65","420.00","30,522","1.28","61,054.32","446.50","205.12"
"LICHSGFIN","538.95","542.40","3.45","0.64","542.40","947","0.05","16,262.03","622.40","458.90"
"SOLARINDS","18,494.00","18,612.00","118.00","0.64","18,612.00","116","0.22","45,211.36","19,187.00","11,646.00"
"ANGELONE","307.95","309.90","1.95","0.63","309.90","8,485","0.26","20,080.70","360.45","208.63"
"BAJAJ-AUTO","11,130.00","11,200.50","70.50","0.63","11,200.50","684","0.77","1,23,702.01","11,331.00","7,858.50"
"GMRAIRPORT","107.12","107.80","0.68","0.63","107.80","12,213","0.13","38,260.94","115.64","84.11"
"TATAPOWER","374.40","376.75","2.35","0.63","376.75","13,686","0.52","62,663.46","464.90","342.50"
"ADANIENT","3,026.40","3,045.10","18.70","0.62","3,045.10","1,329","0.40","91,163.18","3,245.00","1,753.00"
"JUBLFOOD","418.25","420.80","2.55","0.61","420.80","2,570","0.11","16,424.79","670.45","408.55"
"MAXHEALTH","1,080.40","1,086.90","6.50","0.60","1,086.90","1,526","0.17","80,667.27","1,301.70","903.00"
"ABB","7,375.50","7,419.00","43.50","0.59","7,419.00","285","0.21","38,824.52","7,924.50","4,637.50"
"DABUR","423.20","425.60","2.40","0.57","425.60","3,747","0.16","25,060.82","577.00","403.35"
"IRFC","87.62","88.10","0.48","0.55","88.10","47,260","0.42","17,671.62","138.00","86.02"
"ETERNAL","280.00","281.50","1.50","0.54","281.50","75,212","2.12","2,02,941.91","368.45","212.60"
"POLYCAB","8,907.50","8,956.00","48.50","0.54","8,956.00","326","0.29","47,760.21","10,126.00","6,620.00"
"HYUNDAI","1,952.60","1,963.00","10.40","0.53","1,963.00","1,152","0.23","27,911.54","2,890.00","1,658.00"
"NMDC","83.56","84.00","0.44","0.53","84.00","39,690","0.33","28,952.21","97.49","68.19"
"GODREJCP","1,059.50","1,065.00","5.50","0.52","1,065.00","362","0.04","42,683.55","1,309.00","967.05"
"NESTLEIND","1,443.50","1,451.00","7.50","0.52","1,451.00","1,527","0.22","1,03,747.29","1,510.00","1,084.70"
"SBIN","1,015.00","1,020.30","5.30","0.52","1,020.30","28,916","2.95","4,20,556.04","1,234.70","786.55"
"NAUKRI","1,165.50","1,171.45","5.95","0.51","1,171.45","1,064","0.12","44,727.91","1,485.00","908.30"
"TATASTEEL","182.67","183.60","0.93","0.51","183.60","44,247","0.81","1,51,340.75","224.40","152.51"
"BDL","1,243.00","1,249.20","6.20","0.50","1,249.20","1,407","0.18","11,481.17","1,718.90","1,086.00"
"TATAELXSI","3,538.00","3,555.80","17.80","0.50","3,555.80","1,176","0.42","12,208.14","6,259.50","3,353.90"
"ULTRACEMCO","11,846.00","11,905.00","59.00","0.50","11,905.00","419","0.50","1,40,485.84","13,110.00","10,325.00"
"UPL","602.45","605.45","3.00","0.50","605.45","935","0.06","33,859.10","812.20","563.15"
"COALINDIA","427.40","429.50","2.10","0.49","429.50","7,414","0.32","1,02,590.62","491.25","368.65"
"MFSL","1,515.50","1,522.80","7.30","0.48","1,522.80","243","0.04","40,277.08","1,892.50","1,433.60"
"CGPOWER","867.70","871.80","4.10","0.47","871.80","46,477","4.05","59,611.29","980.90","525.50"
"HINDUNILVR","2,145.00","2,155.00","10.00","0.47","2,155.00","3,633","0.78","1,90,653.57","2,750.00","2,022.50"
"TORNTPHARM","4,961.50","4,985.00","23.50","0.47","4,985.00","398","0.20","72,920.18","5,085.80","3,480.60"
"COCHINSHIP","1,392.40","1,398.60","6.20","0.45","1,398.60","1,682","0.24","11,805.03","1,979.90","1,187.00"
"BAJAJFINSV","1,876.70","1,885.00","8.30","0.44","1,885.00","537","0.10","1,08,821.50","2,195.00","1,597.00"
"HDFCBANK","742.80","746.10","3.30","0.44","746.10","4,98,187","37.17","11,39,644.77","1,020.50","726.65"
"YESBANK","22.95","23.05","0.10","0.44","23.05","2,16,186","0.50","40,374.98","25.78","17.20"
"KPITTECH","583.20","585.70","2.50","0.43","585.70","10,393","0.61","9,578.89","1,328.00","543.00"
"SUZLON","52.28","52.50","0.22","0.42","52.50","1,48,704","0.78","63,681.77","66.81","38.19"
"HDFCAMC","2,505.70","2,515.90","10.20","0.41","2,515.90","2,412","0.61","51,151.36","2,967.25","2,205.60"
"INDHOTEL","727.45","730.35","2.90","0.40","730.35","2,317","0.17","63,955.49","811.95","565.00"
"MCX","2,730.00","2,740.40","10.40","0.38","2,740.40","4,527","1.24","69,714.10","3,480.00","1,460.80"
"SUNPHARMA","1,941.10","1,948.50","7.40","0.38","1,948.50","2,353","0.46","2,05,745.26","1,977.00","1,548.00"
"BRITANNIA","5,379.50","5,399.50","20.00","0.37","5,399.50","159","0.09","63,425.21","6,336.00","5,035.00"
"PAYTM","1,283.20","1,288.00","4.80","0.37","1,288.00","3,935","0.51","54,104.76","1,407.00","930.60"
"BOSCHLTD","41,755.00","41,905.00","150.00","0.36","41,905.00","46","0.19","36,250.28","42,985.00","28,610.00"
"INDUSTOWER","394.60","396.00","1.40","0.35","396.00","1,982","0.08","50,880.74","481.50","312.55"
"NATIONALUM","343.90","345.10","1.20","0.35","345.10","16,598","0.57","30,860.20","445.15","179.93"
"GRASIM","3,089.40","3,100.00","10.60","0.34","3,100.00","506","0.16","1,16,639.74","3,246.00","2,502.50"
"BLUESTARCO","1,637.20","1,642.50","5.30","0.32","1,642.50","446","0.07","21,251.45","2,040.00","1,450.00"
"ICICIGI","1,661.80","1,667.10","5.30","0.32","1,667.10","788","0.13","40,415.26","2,064.90","1,544.60"
"KOTAKBANK","384.75","386.00","1.25","0.32","386.00","26,874","1.04","2,83,422.90","453.20","345.50"
"ZYDUSLIFE","1,108.70","1,111.90","3.20","0.29","1,111.90","679","0.08","27,499.85","1,181.50","835.50"
"DMART","4,018.80","4,030.00","11.20","0.28","4,030.00","208","0.08","64,761.20","4,949.50","3,529.00"
"ADANIPOWER","213.66","214.23","0.57","0.27","214.23","51,988","1.11","88,643.70","254.20","110.45"
"KALYANKJIL","573.55","575.10","1.55","0.27","575.10","23,550","1.35","22,036.42","617.70","327.05"
"DRREDDY","1,151.70","1,154.70","3.00","0.26","1,154.70","4,929","0.57","70,192.02","1,414.90","1,101.00"
"IREDA","120.48","120.79","0.31","0.26","120.79","14,184","0.17","9,583.10","163.35","108.65"
"MANKIND","2,507.20","2,513.00","5.80","0.23","2,513.00","265","0.07","28,371.01","2,674.00","1,909.70"
"MAZDOCK","2,293.80","2,299.00","5.20","0.23","2,299.00","3,418","0.79","17,416.85","3,061.40","2,057.40"
"FEDERALBNK","354.30","355.05","0.75","0.21","355.05","11,428","0.41","87,327.19","357.70","185.11"
"TITAN","4,677.00","4,686.90","9.90","0.21","4,686.90","1,792","0.84","1,92,964.75","4,749.10","3,303.10"
"CAMS","761.45","763.00","1.55","0.20","763.00","1,501","0.11","18,299.64","848.40","611.40"
"ICICIBANK","1,432.90","1,435.70","2.80","0.20","1,435.70","2,98,277","42.82","10,25,760.38","1,500.00","1,187.60"
"HAL","4,573.40","4,582.00","8.60","0.19","4,582.00","1,650","0.76","86,681.23","4,978.00","3,479.10"
"LICI","421.30","422.10","0.80","0.19","422.10","7,953","0.34","18,688.47","468.48","360.75"
"HINDALCO","942.80","944.45","1.65","0.18","944.45","4,936","0.47","1,36,364.39","1,176.00","657.50"
"POLICYBZR","1,537.20","1,540.00","2.80","0.18","1,540.00","285","0.04","53,141.27","1,974.00","1,364.00"
"HDFCLIFE","555.05","555.95","0.90","0.16","555.95","4,257","0.24","60,040.56","815.00","543.00"
"PETRONET","274.70","275.10","0.40","0.15","275.10","1,312","0.04","20,557.28","326.40","235.35"
"BAJAJHLDNG","10,679.00","10,694.00","15.00","0.14","10,694.00","39","0.04","46,172.63","14,763.00","8,588.00"
"CIPLA","1,410.60","1,412.60","2.00","0.14","1,412.60","1,491","0.21","79,262.39","1,673.00","1,165.70"
"NHPC","79.39","79.50","0.11","0.14","79.50","16,516","0.13","29,880.64","89.22","71.62"
"COLPAL","2,086.10","2,088.80","2.70","0.13","2,088.80","426","0.09","27,438.32","2,504.00","1,782.00"
"APLAPOLLO","1,822.80","1,825.00","2.20","0.12","1,825.00","132","0.02","33,128.37","2,301.40","1,492.00"
"APOLLOHOSP","8,805.50","8,816.00","10.50","0.12","8,816.00","414","0.36","90,471.80","9,009.00","6,696.50"
"AUROPHARMA","1,532.00","1,533.50","1.50","0.10","1,533.50","4,745","0.73","42,328.24","1,636.80","1,016.10"
"SBILIFE","1,858.60","1,860.00","1.40","0.08","1,860.00","1,405","0.26","83,347.44","2,132.00","1,700.40"
"PFC","411.90","412.20","0.30","0.07","412.20","19,024","0.78","59,852.61","486.50","329.90"
"JSWENERGY","551.65","552.00","0.35","0.06","552.00","1,365","0.08","33,740.00","617.35","427.75"
"PAGEIND","40,275.00","40,300.00","25.00","0.06","40,300.00","16","0.06","25,351.32","49,090.00","29,805.00"
"GAIL","170.02","170.11","0.09","0.05","170.11","15,098","0.26","45,757.10","188.89","134.36"
"VOLTAS","1,327.30","1,327.90","0.60","0.05","1,327.90","1,083","0.14","30,192.21","1,582.50","1,186.80"
"PHOENIXLTD","2,010.70","2,011.40","0.70","0.03","2,011.40","697","0.14","37,445.25","2,169.80","1,402.50"
"POWERGRID","288.20","288.30","0.10","0.03","288.30","14,619","0.42","1,30,193.10","324.95","250.00"
"LUPIN","2,370.50","2,371.00","0.50","0.02","2,371.00","997","0.24","57,419.46","2,529.50","1,836.80"
"MOTILALOFS","871.95","872.05","0.10","0.01","872.05","11,473","1.00","13,602.87","1,097.10","614.90"
"EXIDEIND","443.00","443.00","-","-","443.00","14,340","0.64","20,098.28","452.80","287.00"
"IDEA","13.13","13.13","-","-","13.13","13,54,281","1.78","36,046.98","15.34","6.12"
"RBLBANK","352.90","352.90","-","-","352.90","8,335","0.29","21,763.81","382.35","243.25"
"NUVAMA","1,980.10","1,979.50","-0.60","-0.03","1,979.50","1,546","0.31","15,260.71","2,066.00","1,096.90"
"ONGC","248.76","248.00","-0.76","-0.31","248.00","71,552","1.77","96,066.06","307.50","227.65"
"BHARTIARTL","1,898.20","1,892.00","-6.20","-0.33","1,892.00","56,250","10.64","5,87,540.49","2,174.50","1,740.50"
"DIVISLAB","7,248.50","7,222.00","-26.50","-0.37","7,222.00","198","0.14","91,526.65","7,459.00","5,636.50"
"OIL","449.75","445.00","-4.75","-1.06","445.00","12,017","0.53","24,202.55","531.00","384.60"
"RECLTD","361.60","357.50","-4.10","-1.13","357.50","1,00,538","3.59","44,529.23","408.25","304.05"
"BANKBARODA","246.45","243.50","-2.95","-1.20","243.50","2,03,482","4.95","45,048.71","325.50","230.81"
"CONCOR","477.55","470.00","-7.55","-1.58","470.00","12,383","0.58","16,179.88","612.00","421.45"
"DALBHARAT","1,810.80","1,730.60","-80.20","-4.43","1,730.60","3,064","0.53","13,721.72","2,496.30","1,605.00"
