"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"LTM","4,460.00","4,494.60","34.60","0.78","4,494.60","1,188","0.53","41,626.32","6,429.50","3,528.00"
"BANKBARODA","242.50","244.33","1.83","0.75","244.33","16,102","0.39","45,202.26","325.50","230.81"
"JSWSTEEL","1,341.00","1,351.00","10.00","0.75","1,351.00","19,479","2.63","1,26,361.75","1,351.00","1,022.30"
"CGPOWER","865.05","871.40","6.35","0.73","871.40","4,467","0.39","59,601.75","980.90","525.50"
"KEI","5,540.00","5,580.00","40.00","0.72","5,580.00","803","0.45","34,342.37","5,899.00","3,728.70"
"LICHSGFIN","524.40","528.20","3.80","0.72","528.20","16,008","0.85","15,836.29","598.20","458.90"
"HAL","4,865.50","4,900.00","34.50","0.71","4,900.00","3,499","1.71","92,697.08","5,149.90","3,479.10"
"HINDALCO","1,053.00","1,060.50","7.50","0.71","1,060.50","22,578","2.39","1,53,120.27","1,176.00","697.00"
"ADANIPORTS","1,691.50","1,703.00","11.50","0.68","1,703.00","5,004","0.85","1,25,285.43","1,891.10","1,292.00"
"BHARTIARTL","1,902.10","1,915.00","12.90","0.68","1,915.00","93,737","17.95","5,94,726.77","2,174.50","1,740.50"
"GLENMARK","2,438.30","2,455.00","16.70","0.68","2,455.00","692","0.17","36,864.32","2,484.00","1,792.60"
"VOLTAS","1,217.00","1,225.00","8.00","0.66","1,225.00","1,049","0.13","27,852.59","1,582.50","1,186.80"
"POLICYBZR","1,840.00","1,852.00","12.00","0.65","1,852.00","812","0.15","63,907.56","1,974.00","1,364.00"
"ICICIPRULI","515.05","518.35","3.30","0.64","518.35","1,745","0.09","20,449.46","706.80","459.50"
"SBICARD","660.10","664.20","4.10","0.62","664.20","3,700","0.25","19,642.17","965.00","565.45"
"ETERNAL","327.00","329.00","2.00","0.61","329.00","1,62,533","5.35","2,37,186.10","368.45","212.60"
"MOTHERSON","165.00","166.00","1.00","0.61","166.00","20,930","0.35","73,131.10","173.27","91.10"
"TMPV","313.10","315.00","1.90","0.61","315.00","26,466","0.83","65,654.28","739.70","294.30"
"INDUSTOWER","377.70","379.95","2.25","0.60","379.95","6,382","0.24","48,818.52","481.50","312.55"
"BSE","3,325.60","3,344.00","18.40","0.55","3,344.00","5,657","1.89","1,36,266.59","4,446.80","2,021.50"
"VBL","421.25","423.55","2.30","0.55","423.55","1,28,588","5.45","57,752.28","555.80","381.00"
"RELIANCE","1,298.00","1,305.00","7.00","0.54","1,305.00","94,093","12.28","8,79,144.75","1,611.80","1,249.80"
"PRESTIGE","1,615.10","1,623.60","8.50","0.53","1,623.60","253","0.04","27,310.87","1,805.20","1,090.00"
"LICI","415.30","417.45","2.15","0.52","417.45","6,394","0.27","18,482.59","468.48","360.75"
"ADANIGREEN","1,303.20","1,309.90","6.70","0.51","1,309.90","4,321","0.57","43,792.89","1,631.50","765.00"
"UNOMINDA","1,260.00","1,266.30","6.30","0.50","1,266.30","244","0.03","22,968.45","1,382.00","994.00"
"FEDERALBNK","345.30","347.00","1.70","0.49","347.00","7,008","0.24","85,444.03","371.70","188.40"
"LT","4,038.10","4,058.00","19.90","0.49","4,058.00","5,928","2.41","4,73,682.49","4,440.00","3,288.10"
"CUMMINSIND","5,200.00","5,225.00","25.00","0.48","5,225.00","4,816","2.52","70,383.11","6,100.00","3,777.30"
"HINDZINC","626.50","629.50","3.00","0.48","629.50","55,296","3.48","30,188.37","733.00","418.00"
"MANKIND","2,393.70","2,405.00","11.30","0.47","2,405.00","119","0.03","27,151.73","2,674.00","1,909.70"
"BAJFINANCE","1,085.00","1,090.00","5.00","0.46","1,090.00","26,386","2.88","2,91,327.29","1,176.40","787.90"
"COCHINSHIP","1,547.00","1,554.00","7.00","0.45","1,554.00","6,410","1.00","13,116.70","1,979.90","1,187.00"
"ASIANPAINT","2,626.50","2,637.90","11.40","0.43","2,637.90","1,330","0.35","1,18,959.28","2,985.70","2,115.00"
"PFC","364.10","361.75","1.55","0.43","361.75","37,863","1.37","52,527.12","486.50","329.90"
"ADANIENT","3,112.00","3,125.00","13.00","0.42","3,125.00","5,427","1.70","93,556.24","3,245.00","1,753.00"
"CDSL","1,434.00","1,440.00","6.00","0.42","1,440.00","11,966","1.72","25,580.31","1,673.70","1,116.30"
"JIOFIN","241.00","242.00","1.00","0.41","242.00","36,913","0.89","79,180.37","321.60","223.30"
"AXISBANK","1,255.00","1,260.00","5.00","0.40","1,260.00","52,270","6.59","3,61,139.42","1,418.30","1,042.50"
"IDEA","15.06","15.12","0.06","0.40","15.12","12,46,840","1.89","41,510.31","15.37","6.46"
"SUNPHARMA","1,899.50","1,907.10","7.60","0.40","1,907.10","4,147","0.79","2,01,373.76","2,046.90","1,548.00"
"SRF","2,583.00","2,593.00","10.00","0.39","2,593.00","184","0.05","37,553.70","3,210.00","2,355.00"
"ALKEM","5,303.50","5,323.50","20.00","0.38","5,323.50","2","-","31,063.32","5,933.50","5,075.00"
"BPCL","318.00","319.15","1.15","0.36","319.15","6,837","0.22","64,500.96","391.65","266.60"
"AUBANK","1,113.50","1,117.40","3.90","0.35","1,117.40","1,407","0.16","63,190.01","1,144.10","682.15"
"M&M","3,398.20","3,410.00","11.80","0.35","3,410.00","7,367","2.51","3,03,586.19","3,839.90","2,896.00"
"PETRONET","289.00","290.00","1.00","0.35","290.00","1,841","0.05","21,670.70","326.40","235.35"
"VMM","109.62","110.00","0.38","0.35","110.00","15,569","0.17","30,629.04","157.60","98.77"
"FORTIS","913.85","916.95","3.10","0.34","916.95","255","0.02","47,650.39","1,104.30","766.80"
"INOXWIND","73.20","73.45","0.25","0.34","73.45","12,782","0.09","7,062.60","159.30","71.41"
"OFSS","11,800.00","11,840.00","40.00","0.34","11,840.00","331","0.39","28,161.66","12,060.00","6,234.50"
"DABUR","392.20","393.50","1.30","0.33","393.50","2,433","0.10","23,170.72","577.00","386.05"
"INDIANB","889.00","891.95","2.95","0.33","891.95","803","0.07","31,432.75","1,000.90","642.60"
"NMDC","88.21","88.50","0.29","0.33","88.50","97,562","0.86","30,503.22","97.49","68.19"
"SAGILITY","44.00","44.13","0.13","0.30","44.13","52,984","0.23","10,133.13","57.89","35.83"
"BANDHANBNK","173.50","174.00","0.50","0.29","174.00","5,176","0.09","15,830.79","220.76","134.25"
"LTF","322.20","323.15","0.95","0.29","323.15","3,571","0.12","27,498.30","338.60","215.26"
"RECLTD","322.20","323.15","0.95","0.29","323.15","6,471","0.21","40,250.69","390.50","304.05"
"OBEROIRLTY","1,870.00","1,875.20","5.20","0.28","1,875.20","237","0.04","22,010.53","1,986.10","1,391.20"
"CAMS","746.00","748.00","2.00","0.27","748.00","1,346","0.10","17,946.59","844.90","611.40"
"COFORGE","1,880.00","1,884.90","4.90","0.26","1,884.90","4,978","0.94","65,456.76","1,989.70","1,008.10"
"COLPAL","1,860.00","1,864.80","4.80","0.26","1,864.80","297","0.06","24,495.88","2,504.00","1,782.00"
"FORCEMOT","17,450.00","17,495.00","45.00","0.26","17,495.00","183","0.32","8,403.45","26,450.00","14,911.00"
"PAYTM","1,716.00","1,720.40","4.40","0.26","1,720.40","4,259","0.73","72,319.10","1,732.30","930.60"
"LODHA","1,265.00","1,268.00","3.00","0.24","1,268.00","7,265","0.92","35,084.53","1,344.95","650.80"
"LAURUSLABS","1,887.00","1,891.30","4.30","0.23","1,891.30","14,598","2.76","73,442.39","1,930.00","823.10"
"BAJAJ-AUTO","11,724.00","11,750.00","26.00","0.22","11,750.00","348","0.41","1,27,591.44","11,927.00","8,491.50"
"DELHIVERY","449.00","450.00","1.00","0.22","450.00","1,515","0.07","25,145.05","524.00","374.45"
"DIVISLAB","9,025.00","9,045.00","20.00","0.22","9,045.00","3,094","2.80","1,14,630.10","9,150.00","5,636.50"
"CHOLAFIN","1,868.10","1,872.00","3.90","0.21","1,872.00","1,901","0.36","80,904.76","1,952.50","1,299.40"
"BLUESTARCO","1,485.00","1,488.00","3.00","0.20","1,488.00","147","0.02","19,252.45","2,040.00","1,450.00"
"AMBUJACEM","419.20","420.00","0.80","0.19","420.00","2,499","0.10","26,112.08","600.80","394.00"
"SIEMENS","4,043.00","4,050.00","7.00","0.17","4,050.00","473","0.19","35,701.10","4,149.40","2,826.00"
"CIPLA","1,402.70","1,405.00","2.30","0.16","1,405.00","1,290","0.18","78,836.72","1,673.00","1,165.70"
"MAHABANK","85.60","85.74","0.14","0.16","85.74","97,176","0.83","17,409.39","94.50","51.71"
"INDHOTEL","721.00","722.00","1.00","0.14","722.00","863","0.06","63,224.29","792.55","565.00"
"CROMPTON","238.25","238.55","0.30","0.13","238.55","2,932","0.07","15,282.05","337.50","217.40"
"HDFCBANK","727.20","728.15","0.95","0.13","728.15","4,63,560","33.75","11,12,658.31","1,020.50","710.00"
"SUZLON","46.94","47.00","0.06","0.13","47.00","1,59,462","0.75","57,017.91","61.50","38.19"
"BHEL","415.50","416.00","0.50","0.12","416.00","5,637","0.23","60,472.86","446.50","205.12"
"JSWENERGY","543.50","544.15","0.65","0.12","544.15","4,030","0.22","33,260.18","617.35","427.75"
"NTPC","334.60","335.00","0.40","0.12","335.00","25,643","0.86","1,58,373.95","414.40","315.55"
"MAXHEALTH","1,005.00","1,006.10","1.10","0.11","1,006.10","4,096","0.41","74,670.71","1,221.90","903.00"
"TVSMOTOR","4,464.00","4,469.00","5.00","0.11","4,469.00","3,321","1.48","1,04,687.29","4,484.50","3,228.00"
"BOSCHLTD","48,895.00","48,945.00","50.00","0.10","48,945.00","32","0.16","42,340.30","49,190.00","28,610.00"
"PHOENIXLTD","1,924.10","1,926.00","1.90","0.10","1,926.00","48","0.01","35,857.73","2,169.80","1,465.60"
"WAAREEENER","2,635.00","2,637.60","2.60","0.10","2,637.60","1,413","0.37","25,176.93","3,865.00","2,403.00"
"BRITANNIA","5,310.00","5,315.00","5.00","0.09","5,315.00","321","0.17","62,432.63","6,336.00","5,035.00"
"INDIGO","5,250.50","5,255.00","4.50","0.09","5,255.00","1,670","0.88","1,18,619.57","6,101.50","3,895.20"
"YESBANK","22.38","22.40","0.02","0.09","22.40","3,15,759","0.71","39,237.48","25.78","17.20"
"RADICO","4,614.00","4,617.90","3.90","0.08","4,617.90","172","0.08","36,087.92","4,747.00","2,500.00"
"BHARATFORG","2,005.00","2,006.00","1.00","0.05","2,006.00","498","0.10","53,319.40","2,295.00","1,100.50"
"JINDALSTEL","1,175.40","1,176.00","0.60","0.05","1,176.00","1,467","0.17","43,440.77","1,306.20","943.30"
"SBILIFE","1,768.20","1,769.00","0.80","0.05","1,769.00","3,038","0.54","79,269.69","2,132.00","1,700.40"
"NBCC","89.21","89.25","0.04","0.04","89.25","9,987","0.09","9,215.32","125.85","77.18"
"TECHM","1,571.00","1,571.60","0.60","0.04","1,571.60","3,680","0.58","99,533.96","1,854.00","1,304.10"
"AUROPHARMA","1,623.00","1,623.50","0.50","0.03","1,623.50","310","0.05","44,812.45","1,682.40","1,016.10"
"BANKINDIA","145.95","146.00","0.05","0.03","146.00","19,951","0.29","17,692.24","178.36","109.85"
"HDFCLIFE","553.00","553.10","0.10","0.02","553.10","12,266","0.68","59,732.77","803.00","530.50"
"TATASTEEL","188.01","188.05","0.04","0.02","188.05","1,56,129","2.94","1,55,008.87","224.40","153.05"
"MARICO","833.00","833.10","0.10","0.01","833.10","3,397","0.28","43,975.22","889.10","690.30"
"PAGEIND","35,155.00","35,160.00","5.00","0.01","35,160.00","6","0.02","22,117.93","46,890.00","29,805.00"
"RBLBANK","382.50","382.55","0.05","0.01","382.55","621","0.02","23,600.50","394.50","243.25"
"ABCAPITAL","410.00","410.00","-","-","410.00","8,616","0.35","35,145.61","430.70","272.70"
"AMBER","7,466.00","7,466.00","-","-","7,466.00","228","0.17","16,269.69","8,974.00","5,400.50"
"ANGELONE","298.85","298.85","-","-","298.85","16,056","0.48","19,368.26","360.45","208.63"
"APLAPOLLO","2,159.00","2,159.00","-","-","2,159.00","1,204","0.26","39,191.31","2,301.40","1,578.00"
"ASTRAL","1,526.10","1,526.10","-","-","1,526.10","257","0.04","18,612.88","1,768.70","1,311.60"
"COALINDIA","403.50","403.50","-","-","403.50","7,329","0.30","96,380.24","491.25","368.65"
"CONCOR","517.00","517.00","-","-","517.00","490","0.03","17,797.87","569.80","421.45"
"DIXON","14,735.00","14,735.00","-","-","14,735.00","858","1.26","61,016.97","18,471.00","9,600.00"
"DRREDDY","1,182.00","1,182.00","-","-","1,182.00","2,109","0.25","71,851.54","1,414.90","1,101.00"
"GODREJPROP","2,035.10","2,035.00","-0.10","-","2,035.00","1,844","0.38","27,445.30","2,352.00","1,434.00"
"HDFCAMC","2,667.90","2,667.90","-","-","2,667.90","193","0.05","54,261.61","2,967.25","2,205.60"
"IDFCFIRSTB","84.40","84.40","-","-","84.40","44,376","0.37","55,892.82","88.76","58.08"
"IEX","122.00","122.00","-","-","122.00","6,968","0.09","9,669.09","160.27","114.60"
"INDUSINDBK","1,004.00","1,004.00","-","-","1,004.00","1,188","0.12","65,943.15","1,077.85","710.60"
"INFY","1,120.00","1,120.00","-","-","1,120.00","90,238","10.11","3,91,818.74","1,728.00","982.40"
"IRFC","85.70","85.70","-","-","85.70","37,367","0.32","17,190.21","137.17","84.50"
"KALYANKJIL","610.60","610.60","-","-","610.60","8,128","0.50","23,396.94","648.95","327.05"
"MANAPPURAM","365.40","365.40","-","-","365.40","11,251","0.41","19,999.04","381.55","245.15"
"MARUTI","13,520.00","13,520.00","-","-","13,520.00","1,481","2.00","1,75,882.16","17,370.00","12,201.00"
"MAZDOCK","2,625.00","2,625.00","-","-","2,625.00","2,660","0.70","19,886.58","3,061.40","2,057.40"
"MOTILALOFS","1,040.00","1,040.00","-","-","1,040.00","2,106","0.22","16,227.44","1,097.10","614.90"
"NAM-INDIA","1,223.00","1,223.00","-","-","1,223.00","707","0.09","21,900.46","1,269.50","780.25"
"NATIONALUM","399.30","399.30","-","-","399.30","17,314","0.69","35,706.98","445.15","183.86"
"NESTLEIND","1,451.50","1,451.50","-","-","1,451.50","2,982","0.43","1,03,783.04","1,553.00","1,145.00"
"NYKAA","340.00","340.00","-","-","340.00","11,225","0.38","46,399.17","348.00","225.26"
"OIL","469.15","469.15","-","-","469.15","1,191","0.06","25,516.01","531.00","384.60"
"ONGC","232.21","232.21","-","-","232.21","44,296","1.03","89,949.60","307.50","227.65"
"PGEL","587.15","587.15","-","-","587.15","2,101","0.12","9,487.96","644.40","436.55"
"PIDILITIND","1,650.00","1,650.00","-","-","1,650.00","234","0.04","50,986.20","1,707.50","1,259.00"
"PIIND","2,508.30","2,508.30","-","-","2,508.30","305","0.08","20,264.64","3,898.00","2,453.10"
"PNB","116.70","116.70","-","-","116.70","19,795","0.23","40,079.47","135.15","98.50"
"SBIN","1,052.00","1,052.00","-","-","1,052.00","33,741","3.55","4,33,622.42","1,234.70","798.50"
"SOLARINDS","20,097.00","20,097.00","-","-","20,097.00","216","0.43","48,818.65","20,649.00","11,646.00"
"SONACOMS","795.00","795.00","-","-","795.00","1,598","0.13","35,650.49","844.00","402.30"
"SUPREMEIND","3,540.00","3,540.00","-","-","3,540.00","48","0.02","22,734.31","4,659.60","3,140.00"
"TATAELXSI","3,650.00","3,650.00","-","-","3,650.00","385","0.14","12,531.56","5,950.00","3,353.90"
"TCS","2,270.00","2,270.00","-","-","2,270.00","18,894","4.29","2,31,113.83","3,350.00","1,976.80"
"TITAN","5,100.00","5,100.00","-","-","5,100.00","2,136","1.09","2,09,972.52","5,186.70","3,303.10"
"TRENT","2,908.20","2,908.20","-","-","2,908.20","859","0.25","96,497.82","3,782.67","2,183.67"
"WIPRO","177.35","177.35","-","-","177.35","51,266","0.91","47,897.79","273.10","169.00"
"GODFRYPHLP","2,153.30","2,153.00","-0.30","-0.01","2,153.00","539","0.12","8,768.29","3,947.00","1,832.10"
"HEROMOTOCO","5,595.00","5,594.50","-0.50","-0.01","5,594.50","1,962","1.10","72,440.69","6,388.50","4,671.50"
"HINDPETRO","375.50","375.45","-0.05","-0.01","375.45","7,722","0.29","35,953.61","508.45","316.20"
"GAIL","174.49","174.45","-0.04","-0.02","174.45","6,828","0.12","46,924.49","186.87","134.36"
"PATANJALI","348.15","348.00","-0.15","-0.04","348.00","9,871","0.34","12,021.72","615.00","328.20"
"HINDUNILVR","2,021.00","2,020.00","-1.00","-0.05","2,020.00","3,856","0.78","1,78,710.08","2,750.00","2,004.30"
"IOC","139.48","139.37","-0.11","-0.08","139.37","28,012","0.39","51,927.12","188.96","130.22"
"JUBLFOOD","499.50","499.10","-0.40","-0.08","499.10","7,310","0.36","19,481.01","667.75","408.55"
"KPITTECH","590.00","589.50","-0.50","-0.08","589.50","3,382","0.20","9,641.04","1,328.00","543.00"
"TORNTPHARM","4,890.00","4,885.00","-5.00","-0.10","4,885.00","207","0.10","71,457.39","5,250.00","3,480.60"
"ABB","7,609.00","7,600.00","-9.00","-0.12","7,600.00","508","0.39","39,771.71","7,924.50","4,637.50"
"HYUNDAI","2,250.00","2,247.00","-3.00","-0.13","2,247.00","292","0.07","31,949.69","2,890.00","1,658.00"
"POWERGRID","265.20","264.80","-0.40","-0.15","264.80","44,754","1.19","1,19,580.76","324.95","250.00"
"SHREECEM","24,865.00","24,825.00","-40.00","-0.16","24,825.00","19","0.05","33,109.09","30,750.00","22,550.00"
"DMART","3,826.90","3,820.00","-6.90","-0.18","3,820.00","1,825","0.70","61,386.54","4,949.50","3,529.00"
"ICICIGI","1,596.90","1,594.00","-2.90","-0.18","1,594.00","1,238","0.20","38,657.77","2,064.90","1,544.60"
"PREMIERENE","1,005.00","1,003.00","-2.00","-0.20","1,003.00","3,942","0.40","11,882.40","1,134.00","660.00"
"KOTAKBANK","416.70","415.75","-0.95","-0.23","415.75","50,215","2.09","3,05,267.02","453.20","345.50"
"RVNL","221.39","220.87","-0.52","-0.23","220.87","19,198","0.42","12,502.80","400.70","215.11"
"TIINDIA","2,860.00","2,853.30","-6.70","-0.23","2,853.30","20","0.01","30,402.73","3,419.90","2,164.90"
"EICHERMOT","8,035.00","8,015.00","-20.00","-0.25","8,015.00","744","0.60","1,10,159.79","8,230.00","5,960.00"
"HAVELLS","1,258.70","1,255.60","-3.10","-0.25","1,255.60","855","0.11","31,554.98","1,621.10","1,123.60"
"UPL","589.30","587.80","-1.50","-0.25","587.80","11,326","0.67","32,872.04","812.20","557.95"
"MUTHOOTFIN","3,206.90","3,198.70","-8.20","-0.26","3,198.70","1,721","0.55","34,207.27","4,149.50","2,604.20"
"NHPC","76.24","76.04","-0.20","-0.26","76.04","48,260","0.37","28,580.17","89.22","71.62"
"360ONE","1,197.20","1,194.00","-3.20","-0.27","1,194.00","486","0.06","30,883.26","1,236.20","906.05"
"HCLTECH","1,298.50","1,295.00","-3.50","-0.27","1,295.00","4,784","0.62","1,36,148.05","1,780.10","1,030.00"
"ITC","270.25","269.50","-0.75","-0.28","269.50","54,716","1.47","2,59,068.98","427.00","265.00"
"NAUKRI","1,323.50","1,319.60","-3.90","-0.29","1,319.60","564","0.07","50,384.52","1,433.60","908.30"
"KAYNES","4,032.00","4,020.00","-12.00","-0.30","4,020.00","6,382","2.57","12,540.00","7,705.00","2,995.00"
"GRASIM","3,299.90","3,289.00","-10.90","-0.33","3,289.00","708","0.23","1,23,752.29","3,411.10","2,502.50"
"MPHASIS","2,400.00","2,391.20","-8.80","-0.37","2,391.20","247","0.06","31,564.95","3,037.20","2,013.00"
"ULTRACEMCO","11,717.00","11,674.00","-43.00","-0.37","11,674.00","434","0.51","1,37,759.91","13,110.00","10,325.00"
"KFINTECH","976.50","972.80","-3.70","-0.38","972.80","1,266","0.12","12,973.05","1,215.00","784.95"
"BAJAJFINSV","2,010.00","2,001.10","-8.90","-0.44","2,001.10","1,843","0.37","1,15,633.06","2,195.00","1,597.00"
"SHRIRAMFIN","1,117.50","1,112.00","-5.50","-0.49","1,112.00","40,468","4.50","1,55,308.12","1,153.70","566.50"
"UNITDSPR","1,538.50","1,531.00","-7.50","-0.49","1,531.00","340","0.05","45,099.53","1,563.40","1,210.80"
"SAIL","194.90","193.90","-1.00","-0.51","193.90","99,796","1.94","27,953.40","209.70","118.10"
"TATACONSUM","1,047.10","1,041.00","-6.10","-0.58","1,041.00","3,156","0.33","67,605.73","1,282.70","1,007.20"
"BDL","1,363.00","1,355.00","-8.00","-0.59","1,355.00","2,815","0.38","12,453.56","1,654.00","1,086.00"
"IREDA","118.80","118.10","-0.70","-0.59","118.10","15,142","0.18","9,369.69","163.35","108.65"
"BIOCON","417.50","415.00","-2.50","-0.60","415.00","1,694","0.07","29,685.51","447.15","337.05"
"MCX","3,350.00","3,330.00","-20.00","-0.60","3,330.00","4,813","1.60","84,713.17","3,480.00","1,460.80"
"MFSL","1,600.00","1,590.00","-10.00","-0.63","1,590.00","377","0.06","42,054.47","1,892.50","1,433.60"
"ATHERENERG","1,494.60","1,485.00","-9.60","-0.64","1,485.00","17,531","2.60","29,253.92","1,580.00","413.30"
"PNBHOUSING","1,185.00","1,177.00","-8.00","-0.68","1,177.00","459","0.05","22,081.37","1,211.50","729.60"
"LUPIN","2,185.00","2,169.60","-15.40","-0.70","2,169.60","23,632","5.13","52,542.07","2,529.50","1,875.00"
"BAJAJHLDNG","11,540.00","11,440.00","-100.00","-0.87","11,440.00","107","0.12","49,393.58","13,880.00","8,588.00"
"TATAPOWER","364.00","359.20","-4.80","-1.32","359.20","2,67,342","9.60","59,744.43","464.90","342.50"
