"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"HAVELLS","1,237.00","1,237.00","-","-","1,237.00","189","0.02","31,087.54","1,621.10","1,123.60"
"ICICIPRULI","511.65","511.65","-","-","511.65","371","0.02","20,185.06","706.80","459.50"
"IDEA","13.05","13.05","-","-","13.05","7,38,032","0.96","35,827.35","15.34","6.12"
"INDUSINDBK","1,012.30","1,012.30","-","-","1,012.30","1,672","0.17","66,488.29","1,077.85","710.60"
"LICI","423.90","423.90","-","-","423.90","7,124","0.30","18,768.17","468.48","360.75"
"LT","3,931.40","3,931.40","-","-","3,931.40","7,064","2.78","4,58,859.05","4,440.00","3,288.10"
"LTM","4,422.70","4,422.80","0.10","-","4,422.80","1,497","0.66","40,961.35","6,429.50","3,528.00"
"MOTHERSON","146.00","146.00","-","-","146.00","40,551","0.59","64,320.12","155.25","89.70"
"NESTLEIND","1,503.30","1,503.30","-","-","1,503.30","5,128","0.77","1,07,486.77","1,532.60","1,084.70"
"NHPC","77.90","77.90","-","-","77.90","29,899","0.23","29,279.27","89.22","71.62"
"NMDC","85.85","85.85","-","-","85.85","35,424","0.30","29,589.85","97.49","68.19"
"NTPC","343.50","343.50","-","-","343.50","10,059","0.35","1,62,392.39","414.40","315.55"
"NYKAA","327.50","327.50","-","-","327.50","3,919","0.13","44,689.79","335.00","200.14"
"PERSISTENT","5,483.30","5,483.30","-","-","5,483.30","2,034","1.12","59,418.11","6,599.00","4,244.50"
"PFC","427.10","427.10","-","-","427.10","15,717","0.67","62,016.13","486.50","329.90"
"PIIND","2,753.90","2,754.00","0.10","-","2,754.00","176","0.05","22,249.66","4,330.00","2,527.00"
"POLYCAB","9,047.00","9,047.00","-","-","9,047.00","536","0.48","48,245.49","10,126.00","6,620.00"
"RBLBANK","371.15","371.15","-","-","371.15","3,591","0.13","22,889.31","383.45","243.25"
"SIEMENS","3,650.80","3,650.80","-","-","3,650.80","121","0.04","32,182.12","3,937.30","2,826.00"
"SOLARINDS","18,080.00","18,080.00","-","-","18,080.00","438","0.79","43,919.05","19,187.00","11,646.00"
"TATACONSUM","1,096.10","1,096.10","-","-","1,096.10","3,014","0.33","71,181.35","1,282.70","1,007.20"
"TORNTPHARM","4,878.50","4,878.50","-","-","4,878.50","1,360","0.66","71,362.31","5,085.80","3,480.60"
"UNIONBANK","171.08","171.08","-","-","171.08","10,460","0.18","32,965.23","205.49","124.64"
"VMM","108.24","108.24","-","-","108.24","15,677","0.17","30,135.76","157.60","98.77"
"YESBANK","22.84","22.84","-","-","22.84","1,44,517","0.33","40,007.14","25.78","17.20"
"ZYDUSLIFE","1,122.70","1,122.70","-","-","1,122.70","1,186","0.13","27,766.96","1,181.50","835.50"
"AMBER","7,411.50","7,411.00","-0.50","-0.01","7,411.00","362","0.27","16,149.83","8,974.00","5,400.50"
"ASIANPAINT","2,758.40","2,758.10","-0.30","-0.01","2,758.10","15,549","4.29","1,24,379.84","2,985.70","2,115.00"
"FORTIS","952.05","951.95","-0.10","-0.01","951.95","364","0.03","49,469.21","1,104.30","766.80"
"LICHSGFIN","553.45","553.40","-0.05","-0.01","553.40","1,533","0.08","16,591.83","600.30","458.90"
"TATAPOWER","377.25","377.20","-0.05","-0.01","377.20","19,846","0.75","62,738.31","464.90","342.50"
"CANBK","124.72","124.70","-0.02","-0.02","124.70","49,471","0.62","41,793.50","162.89","103.55"
"CROMPTON","264.25","264.20","-0.05","-0.02","264.20","19,352","0.51","16,925.25","337.50","217.40"
"GODFRYPHLP","2,076.00","2,075.60","-0.40","-0.02","2,075.60","522","0.11","8,453.07","3,947.00","1,832.10"
"JUBLFOOD","440.10","440.00","-0.10","-0.02","440.00","1,231","0.05","17,174.21","670.45","408.55"
"PETRONET","277.10","277.05","-0.05","-0.02","277.05","783","0.02","20,702.99","326.40","235.35"
"SBIN","1,013.70","1,013.50","-0.20","-0.02","1,013.50","14,425","1.46","4,17,753.16","1,234.70","786.55"
"FEDERALBNK","359.15","359.05","-0.10","-0.03","359.05","10,137","0.36","88,311.02","359.90","185.11"
"OFSS","11,427.00","11,424.00","-3.00","-0.03","11,424.00","369","0.42","27,168.77","11,979.00","6,234.50"
"PNB","111.08","111.05","-0.03","-0.03","111.05","13,123","0.15","38,139.03","135.15","98.50"
"AUROPHARMA","1,590.70","1,590.00","-0.70","-0.04","1,590.00","1,193","0.19","43,887.77","1,636.80","1,016.10"
"FORCEMOT","17,334.00","17,327.00","-7.00","-0.04","17,327.00","371","0.64","8,322.76","26,450.00","14,911.00"
"GVT&D","4,101.60","4,100.00","-1.60","-0.04","4,100.00","3,856","1.58","50,662.69","5,650.00","2,372.20"
"HYUNDAI","1,992.90","1,992.00","-0.90","-0.05","1,992.00","1,591","0.32","28,323.89","2,890.00","1,658.00"
"ITC","286.25","286.10","-0.15","-0.05","286.10","20,597","0.59","2,75,019.58","427.00","275.00"
"MARICO","878.70","874.30","-0.40","-0.05","874.30","4,091","0.36","46,149.92","889.10","690.30"
"BIOCON","431.10","430.85","-0.25","-0.06","430.85","5,341","0.23","30,819.28","447.15","331.00"
"M&M","3,221.80","3,220.00","-1.80","-0.06","3,220.00","10,480","3.37","2,86,670.83","3,839.90","2,896.00"
"MARUTI","13,948.00","13,939.00","-9.00","-0.06","13,939.00","818","1.14","1,81,332.94","17,370.00","12,201.00"
"CDSL","1,350.00","1,349.00","-1.00","-0.07","1,349.00","2,783","0.38","23,963.77","1,673.70","1,116.30"
"DLF","670.25","669.75","-0.50","-0.07","669.75","3,942","0.26","42,845.44","805.00","489.40"
"IOC","140.11","140.00","-0.11","-0.08","140.00","37,640","0.53","52,161.85","188.96","130.22"
"LTF","309.15","308.90","-0.25","-0.08","308.90","2,971","0.09","26,281.66","338.60","194.40"
"NBCC","94.60","94.52","-0.08","-0.08","94.52","37,766","0.36","9,759.46","125.85","77.18"
"GMRAIRPORT","107.10","107.00","-0.10","-0.09","107.00","8,546","0.09","37,977.00","115.64","84.11"
"GODREJPROP","2,156.00","2,154.00","-2.00","-0.09","2,154.00","1,810","0.39","29,050.16","2,352.00","1,434.00"
"TATAELXSI","3,673.40","3,670.00","-3.40","-0.09","3,670.00","930","0.34","12,600.23","6,169.50","3,353.90"
"IDFCFIRSTB","85.02","84.93","-0.09","-0.11","84.93","13,321","0.11","56,215.65","88.76","58.08"
"WIPRO","183.61","183.40","-0.21","-0.11","183.40","64,482","1.18","49,479.80","273.10","169.00"
"BANKBARODA","243.35","243.00","-0.35","-0.14","243.00","5,964","0.14","44,956.21","325.50","230.81"
"BDL","1,261.80","1,260.00","-1.80","-0.14","1,260.00","982","0.12","11,580.44","1,654.00","1,086.00"
"IEX","134.19","134.00","-0.19","-0.14","134.00","18,023","0.24","10,620.14","160.27","114.60"
"SRF","2,643.80","2,640.00","-3.80","-0.14","2,640.00","143","0.04","38,234.39","3,210.00","2,355.00"
"ABCAPITAL","397.60","397.00","-0.60","-0.15","397.00","2,364","0.09","34,019.56","411.40","243.00"
"ADANIPOWER","209.52","209.20","-0.32","-0.15","209.20","68,239","1.43","86,562.40","254.20","110.45"
"SAIL","170.96","170.70","-0.26","-0.15","170.70","20,020","0.34","24,608.80","209.70","118.10"
"DABUR","433.70","433.00","-0.70","-0.16","433.00","42,194","1.83","25,496.56","577.00","403.35"
"ANGELONE","302.50","302.00","-0.50","-0.17","302.00","5,043","0.15","19,568.80","360.45","208.63"
"AMBUJACEM","435.30","434.50","-0.80","-0.18","434.50","5,091","0.22","27,013.57","624.80","394.00"
"AUBANK","1,042.30","1,040.00","-2.30","-0.22","1,040.00","421","0.04","58,786.17","1,090.40","682.15"
"BANDHANBNK","173.58","173.20","-0.38","-0.22","173.20","26,565","0.46","15,757.91","220.76","134.25"
"ICICIGI","1,648.80","1,645.10","-3.70","-0.22","1,645.10","545","0.09","39,883.59","2,064.90","1,544.60"
"INDHOTEL","738.20","736.55","-1.65","-0.22","736.55","893","0.07","64,498.41","811.95","565.00"
"INDIANB","827.70","825.75","-1.95","-0.24","825.75","1,244","0.10","29,099.83","1,000.90","606.00"
"COCHINSHIP","1,403.60","1,400.00","-3.60","-0.26","1,400.00","1,312","0.18","11,816.85","1,979.90","1,187.00"
"HAL","4,592.00","4,580.00","-12.00","-0.26","4,580.00","2,040","0.93","86,643.40","4,978.00","3,479.10"
"HDFCAMC","2,541.90","2,535.00","-6.90","-0.27","2,535.00","769","0.19","51,555.74","2,967.25","2,205.60"
"TCS","2,446.60","2,440.00","-6.60","-0.27","2,440.00","19,918","4.86","2,48,421.91","3,350.00","1,976.80"
"BSE","3,541.40","3,531.00","-10.40","-0.29","3,531.00","4,604","1.63","1,43,886.76","4,446.80","2,021.50"
"JIOFIN","249.48","248.75","-0.73","-0.29","248.75","88,257","2.20","81,388.91","338.60","223.30"
"MANKIND","2,592.70","2,585.30","-7.40","-0.29","2,585.30","489","0.13","29,187.26","2,674.00","1,909.70"
"BHARATFORG","2,171.50","2,165.00","-6.50","-0.30","2,165.00","620","0.13","57,545.61","2,238.00","1,100.50"
"BAJAJFINSV","1,924.40","1,918.30","-6.10","-0.32","1,918.30","685","0.13","1,10,743.91","2,195.00","1,597.00"
"MFSL","1,515.10","1,510.20","-4.90","-0.32","1,510.20","326","0.05","39,943.82","1,892.50","1,433.60"
"KEI","4,853.50","4,835.50","-18.00","-0.37","4,835.50","71","0.03","29,760.31","5,708.00","3,712.20"
"RVNL","224.83","224.00","-0.83","-0.37","224.00","15,731","0.35","12,679.98","400.70","220.16"
"APOLLOHOSP","8,935.00","8,900.00","-35.00","-0.39","8,900.00","992","0.88","91,333.82","9,009.00","6,696.50"
"RECLTD","374.25","372.80","-1.45","-0.39","372.80","11,092","0.41","46,434.96","403.60","304.05"
"BEL","387.55","386.00","-1.55","-0.40","386.00","49,664","1.92","1,37,866.93","473.45","361.20"
"KFINTECH","948.80","945.00","-3.80","-0.40","945.00","1,999","0.19","12,600.44","1,215.00","784.95"
"BANKINDIA","137.65","137.05","-0.60","-0.44","137.05","26,592","0.36","16,607.68","178.36","108.81"
"SHREECEM","26,825.00","26,705.00","-120.00","-0.45","26,705.00","4","0.01","35,616.45","31,920.00","22,550.00"
"ICICIBANK","1,437.90","1,431.10","-6.80","-0.47","1,431.10","72,372","10.36","10,22,626.47","1,494.50","1,187.60"
"POWERINDIA","31,675.00","31,525.00","-150.00","-0.47","31,525.00","269","0.85","39,989.13","38,785.00","16,111.00"
"SWIGGY","287.34","285.99","-1.35","-0.47","285.99","51,908","1.48","40,476.75","474.00","235.75"
"JSWENERGY","545.70","543.05","-2.65","-0.49","543.05","2,511","0.14","33,192.94","617.35","427.75"
"NAM-INDIA","1,168.10","1,162.40","-5.70","-0.49","1,162.40","374","0.04","20,799.49","1,233.50","780.25"
"TMPV","329.80","328.20","-1.60","-0.49","328.20","14,752","0.48","68,399.78","739.70","294.30"
"AXISBANK","1,235.40","1,229.00","-6.40","-0.52","1,229.00","10,335","1.27","3,52,048.04","1,418.30","1,042.50"
"PAGEIND","40,270.00","40,055.00","-215.00","-0.53","40,055.00","6","0.02","25,197.20","49,090.00","29,805.00"
"IREDA","120.82","120.10","-0.72","-0.60","120.10","18,909","0.23","9,528.36","163.35","108.65"
"TITAN","4,850.20","4,820.90","-29.30","-0.60","4,820.90","1,556","0.75","1,98,481.67","4,869.90","3,303.10"
"BPCL","317.40","315.40","-2.00","-0.63","315.40","14,490","0.46","63,743.08","391.65","266.60"
"MPHASIS","2,361.30","2,346.10","-15.20","-0.64","2,346.10","1,273","0.30","30,969.02","3,037.20","2,013.00"
"SHRIRAMFIN","1,044.70","1,038.00","-6.70","-0.64","1,038.00","16,815","1.75","1,44,970.70","1,108.00","566.50"
"SBILIFE","1,894.90","1,882.20","-12.70","-0.67","1,882.20","1,771","0.33","84,342.24","2,132.00","1,700.40"
"BAJAJHLDNG","10,949.00","10,875.00","-74.00","-0.68","10,875.00","43","0.05","46,954.12","14,763.00","8,588.00"
"POLICYBZR","1,611.20","1,600.00","-11.20","-0.70","1,600.00","206","0.03","55,211.71","1,974.00","1,364.00"
"SONACOMS","720.50","715.05","-5.45","-0.76","715.05","4,863","0.35","32,003.92","768.00","402.30"
"COFORGE","1,714.90","1,701.70","-13.20","-0.77","1,701.70","17,024","2.90","59,061.81","1,989.70","1,008.10"
"BAJFINANCE","1,054.40","1,046.00","-8.40","-0.80","1,046.00","59,925","6.27","2,79,567.29","1,102.50","787.90"
"LODHA","1,316.35","1,305.00","-11.35","-0.86","1,305.00","9,472","1.24","36,104.89","1,344.95","650.80"
"CHOLAFIN","1,802.90","1,785.40","-17.50","-0.97","1,785.40","1,150","0.21","77,039.63","1,875.00","1,299.40"
"KOTAKBANK","390.20","385.70","-4.50","-1.15","385.70","1,18,775","4.58","2,83,202.62","453.20","345.50"
"INDIGO","5,276.50","5,210.00","-66.50","-1.26","5,210.00","2,029","1.06","1,17,603.80","6,232.50","3,895.20"
"PHOENIXLTD","1,910.50","1,886.40","-24.10","-1.26","1,886.40","5,437","1.03","35,119.90","2,169.80","1,402.50"
"ETERNAL","311.80","307.00","-4.80","-1.54","307.00","1,95,792","6.01","2,21,325.64","368.45","212.60"
"PREMIERENE","1,036.20","1,018.00","-18.20","-1.76","1,018.00","9,980","1.02","12,060.11","1,134.00","660.00"
"PRESTIGE","1,673.00","1,607.10","-65.90","-3.94","1,607.10","7,456","1.20","27,033.32","1,805.20","1,090.00"
"WAAREEENER","2,736.20","2,626.00","-110.20","-4.03","2,626.00","35,730","9.38","25,066.20","3,865.00","2,403.00"
"KPITTECH","638.75","610.00","-28.75","-4.50","610.00","1,11,990","6.83","9,976.30","1,328.00","543.00"
