"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHANGE 
","%CHANGE 
","FINAL PRICE 
","FINAL VOLUME 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","52 WEEK HIGH 
","52 WEEK LOW 
"
"HYUNDAI","2,205.00","2,227.00","22.00","1.00","2,227.00","1,904","0.42","31,665.31","2,890.00","1,658.00"
"VBL","400.45","404.45","4.00","1.00","404.45","19,213","0.78","55,147.93","555.80","381.00"
"CONCOR","511.90","516.90","5.00","0.98","516.90","1,292","0.07","17,794.43","569.80","421.45"
"UPL","562.25","567.65","5.40","0.96","567.65","2,353","0.13","31,745.18","812.20","557.95"
"PIIND","2,370.00","2,391.80","21.80","0.92","2,391.80","271","0.06","19,323.44","3,832.90","2,370.00"
"ONGC","231.80","233.80","2.00","0.86","233.80","54,725","1.28","90,565.50","307.50","227.65"
"CIPLA","1,409.20","1,420.90","11.70","0.83","1,420.90","3,870","0.55","79,728.89","1,673.00","1,165.70"
"DABUR","381.00","384.00","3.00","0.79","384.00","4,806","0.18","22,611.33","577.00","381.00"
"BAJFINANCE","1,057.00","1,065.00","8.00","0.76","1,065.00","18,310","1.95","2,84,645.48","1,176.40","787.90"
"HINDALCO","1,015.45","1,023.00","7.50","0.74","1,023.00","23,658","2.42","1,47,705.83","1,176.00","702.40"
"MUTHOOTFIN","2,978.10","3,000.00","21.90","0.74","3,000.00","3,608","1.08","32,082.35","4,149.50","2,651.20"
"AMBUJACEM","401.15","404.00","2.85","0.71","404.00","1,248","0.05","25,117.33","600.80","394.00"
"SOLARINDS","20,108.00","20,250.00","140.00","0.70","20,250.00","131","0.27","49,190.31","20,672.00","11,646.00"
"JSWENERGY","520.40","524.00","3.60","0.69","524.00","5,365","0.28","32,028.55","617.35","427.75"
"VEDL","278.20","280.00","1.80","0.65","280.00","69,451","1.94","47,348.89","795.00","249.70"
"RELIANCE","1,277.00","1,285.00","8.00","0.63","1,285.00","1,12,441","14.45","8,65,671.26","1,611.80","1,249.80"
"MANAPPURAM","340.10","342.05","1.95","0.57","342.05","4,877","0.17","18,721.05","381.55","245.15"
"BSE","3,282.00","3,300.00","18.00","0.55","3,300.00","11,806","3.90","1,34,473.60","4,446.80","2,021.50"
"TIINDIA","2,780.00","2,794.90","14.90","0.54","2,794.90","40","0.01","29,780.46","3,419.90","2,164.90"
"JSWSTEEL","1,307.70","1,314.60","6.90","0.53","1,314.60","2,047","0.27","1,22,957.18","1,351.00","1,026.10"
"FORTIS","906.90","911.60","4.70","0.52","911.60","956","0.09","47,372.37","1,104.30","766.80"
"ZYDUSLIFE","1,161.30","1,167.30","6.00","0.52","1,167.30","314","0.04","28,870.02","1,205.00","835.50"
"SAIL","195.00","196.00","1.00","0.51","196.00","17,737","0.35","28,256.15","209.70","118.50"
"ASHOKLEY","175.64","176.50","0.86","0.49","176.50","32,360","0.57","50,361.80","215.42","125.85"
"BANKINDIA","141.59","142.29","0.70","0.49","142.29","8,194","0.12","17,242.66","178.36","110.68"
"BLUESTARCO","1,463.80","1,471.00","7.20","0.49","1,471.00","268","0.04","19,032.50","2,040.00","1,450.00"
"PERSISTENT","5,594.50","5,621.50","27.00","0.48","5,621.50","1,476","0.83","60,915.67","6,599.00","4,244.50"
"ADANIGREEN","1,214.90","1,220.00","5.10","0.42","1,220.00","35,296","4.31","40,787.33","1,631.50","765.00"
"GODREJPROP","2,014.70","2,023.20","8.50","0.42","2,023.20","3,670","0.74","27,286.16","2,352.00","1,434.00"
"BAJAJ-AUTO","12,130.00","12,180.00","50.00","0.41","12,180.00","3,029","3.69","1,32,260.75","12,130.00","8,491.50"
"MOTILALOFS","1,042.90","1,047.00","4.10","0.39","1,047.00","1,183","0.12","16,336.66","1,097.10","614.90"
"NATIONALUM","381.50","383.00","1.50","0.39","383.00","20,572","0.79","34,249.37","445.15","186.75"
"MARICO","820.00","823.15","3.15","0.38","823.15","3,095","0.25","43,450.01","889.10","690.30"
"OIL","483.15","485.00","1.85","0.38","485.00","2,387","0.12","26,378.06","531.00","388.80"
"KOTAKBANK","419.40","420.80","1.40","0.33","420.80","23,356","0.98","3,08,975.02","453.20","345.50"
"FORCEMOT","17,526.00","17,580.00","54.00","0.31","17,580.00","142","0.25","8,444.28","26,450.00","14,911.00"
"SUPREMEIND","3,559.00","3,570.00","11.00","0.31","3,570.00","3,344","1.19","22,926.98","4,642.70","3,140.00"
"UNOMINDA","1,276.00","1,279.90","3.90","0.31","1,279.90","707","0.09","23,215.13","1,382.00","994.00"
"HCLTECH","1,312.20","1,316.10","3.90","0.30","1,316.10","3,504","0.46","1,38,366.37","1,780.10","1,030.00"
"EICHERMOT","7,953.50","7,975.00","21.50","0.27","7,975.00","759","0.61","1,09,610.02","8,230.00","6,085.00"
"AMBER","7,620.00","7,640.00","20.00","0.26","7,640.00","122","0.09","16,648.86","8,974.00","5,400.50"
"APLAPOLLO","2,223.40","2,228.70","5.30","0.24","2,228.70","1,061","0.24","40,456.54","2,301.40","1,592.60"
"SONACOMS","813.05","815.00","1.95","0.24","815.00","1,308","0.11","36,547.36","844.00","402.30"
"PNB","114.23","114.49","0.26","0.23","114.49","20,915","0.24","39,320.47","135.15","98.50"
"LICI","418.00","418.85","0.85","0.20","418.85","7,269","0.30","52,987.68","468.48","360.75"
"TATAPOWER","347.00","347.55","0.55","0.16","347.55","10,059","0.35","57,806.73","464.90","342.50"
"TATAELXSI","3,578.60","3,583.10","4.50","0.13","3,583.10","214","0.08","12,301.87","5,950.00","3,353.90"
"VOLTAS","1,194.40","1,196.00","1.60","0.13","1,196.00","659","0.08","27,193.23","1,582.50","1,182.80"
"CAMS","782.00","782.95","0.95","0.12","782.95","2,325","0.18","18,785.14","844.90","611.40"
"TECHM","1,628.00","1,630.00","2.00","0.12","1,630.00","1,799","0.29","1,03,237.76","1,854.00","1,304.10"
"RVNL","210.00","210.21","0.21","0.10","210.00","14,485","-","11,887.48","400.70","209.50"
"SRF","2,560.40","2,563.00","2.60","0.10","2,563.00","122","0.03","37,119.22","3,210.00","2,355.00"
"LUPIN","2,188.40","2,190.20","1.80","0.08","2,190.20","754","0.17","53,040.95","2,529.50","1,875.00"
"BANDHANBNK","163.50","163.60","0.10","0.06","163.60","37,172","0.61","14,884.58","220.76","134.25"
"MAZDOCK","2,480.00","2,481.00","1.00","0.04","2,481.00","1,689","0.42","18,795.66","3,061.40","2,057.40"
"KPITTECH","585.00","585.20","0.20","0.03","585.20","7,090","0.41","9,570.71","1,328.00","543.00"
"TITAN","5,102.40","5,104.00","1.50","0.03","5,104.00","1,185","0.60","2,10,137.21","5,186.70","3,303.10"
"UNITDSPR","1,490.00","1,490.10","0.10","0.01","1,490.10","1,084","0.16","43,894.72","1,563.40","1,210.80"
"360ONE","1,175.00","1,175.00","-","-","1,175.00","178","0.02","30,442.26","1,236.20","906.05"
"ALKEM","5,329.50","5,329.50","-","-","5,329.50","83","0.04","31,098.33","5,933.50","5,075.00"
"ANGELONE","286.90","286.90","-","-","286.90","11,641","0.33","18,593.79","360.45","208.63"
"BEL","414.45","414.45","-","-","414.45","46,928","1.94","1,48,028.37","473.45","367.55"
"COALINDIA","401.75","401.75","-","-","401.75","21,058","0.85","95,962.23","491.25","369.60"
"COFORGE","1,985.30","1,985.30","-","-","1,985.30","4,983","0.99","68,943.35","2,021.20","1,008.10"
"GLENMARK","2,480.00","2,480.00","-","-","2,480.00","361","0.09","37,239.72","2,537.60","1,792.60"
"GODFRYPHLP","2,104.80","2,104.80","-","-","2,104.80","526","0.11","8,571.99","3,947.00","1,832.10"
"GODREJCP","901.30","901.30","-","-","901.30","5,580","0.50","36,122.71","1,309.00","901.30"
"HAL","4,801.60","4,801.60","-","-","4,801.60","1,508","0.72","90,835.57","5,149.90","3,479.10"
"IEX","120.50","120.50","-","-","120.50","4,147","0.05","9,550.20","160.27","114.60"
"INOXWIND","70.37","70.37","-","-","70.37","16,064","0.11","6,766.44","159.30","69.60"
"IRFC","83.34","83.34","-","-","83.34","37,583","0.31","16,716.83","137.17","82.90"
"LICHSGFIN","538.40","538.40","-","-","538.40","2,226","0.12","16,142.11","598.20","458.90"
"LTM","4,540.00","4,540.00","-","-","4,540.00","288","0.13","42,046.79","6,429.50","3,528.00"
"NHPC","76.72","76.72","-","-","76.72","10,25,206","7.87","28,835.75","89.22","71.62"
"NTPC","327.40","327.40","-","-","327.40","27,994","0.92","1,54,780.99","414.40","315.55"
"PATANJALI","345.00","345.00","-","-","345.00","11,928","0.41","11,918.08","615.00","328.20"
"SAGILITY","47.05","47.05","-","-","47.05","1,00,467","0.47","10,803.63","57.89","35.83"
"SBILIFE","1,740.50","1,740.50","-","-","1,740.50","811","0.14","77,999.48","2,132.00","1,700.40"
"SIEMENS","4,030.00","4,029.90","-0.10","-","4,029.90","172","0.07","35,523.92","4,149.40","2,826.00"
"TATACONSUM","1,037.50","1,037.50","-","-","1,037.50","1,714","0.18","67,378.43","1,282.70","1,007.20"
"TRENT","2,879.90","2,880.00","0.10","-","2,880.00","1,219","0.35","95,562.10","3,782.67","2,183.67"
"TVSMOTOR","4,341.30","4,341.30","-","-","4,341.30","3,157","1.37","1,01,695.89","4,484.50","3,228.00"
"ULTRACEMCO","11,450.00","11,450.00","-","-","11,450.00","311","0.36","1,35,116.58","13,110.00","10,325.00"
"COCHINSHIP","1,510.00","1,509.90","-0.10","-0.01","1,509.90","1,421","0.21","12,744.47","1,979.90","1,187.00"
"CANBK","126.90","126.88","-0.02","-0.02","126.88","28,321","0.36","42,524.14","162.89","104.00"
"SUZLON","47.52","47.50","-0.02","-0.04","47.50","12,51,595","5.95","57,624.48","61.50","38.19"
"MARUTI","13,547.00","13,540.00","-7.00","-0.05","13,540.00","493","0.67","1,76,142.34","17,370.00","12,201.00"
"CROMPTON","235.90","235.77","-0.13","-0.06","235.77","3,054","0.07","15,103.96","337.50","217.40"
"RADICO","4,485.00","4,481.40","-3.60","-0.08","4,481.40","729","0.33","35,021.21","4,747.00","2,500.00"
"MAHABANK","82.07","82.00","-0.07","-0.09","82.00","53,937","0.44","16,649.98","94.50","51.71"
"POWERGRID","263.55","263.30","-0.25","-0.09","263.30","23,260","0.61","1,18,903.37","324.95","250.00"
"ICICIGI","1,566.90","1,565.00","-1.90","-0.12","1,565.00","693","0.11","37,959.87","2,064.90","1,540.00"
"LT","4,044.90","4,038.00","-6.90","-0.17","4,038.00","1,812","0.73","4,71,347.93","4,440.00","3,288.10"
"CDSL","1,402.50","1,400.00","-2.50","-0.18","1,400.00","2,032","0.28","24,869.74","1,673.70","1,116.30"
"KAYNES","3,685.00","3,678.30","-6.70","-0.18","3,678.30","5,668","2.08","11,474.10","7,705.00","2,995.00"
"MPHASIS","2,427.40","2,422.70","-4.70","-0.19","2,422.70","134","0.03","31,980.88","3,037.20","2,013.00"
"WAAREEENER","2,605.00","2,599.90","-5.10","-0.20","2,605.00","1,587","-","24,865.75","3,865.00","2,403.00"
"RBLBANK","380.35","379.55","-0.80","-0.21","379.55","3,202","0.12","23,427.98","394.50","259.05"
"AUBANK","1,086.20","1,083.80","-2.40","-0.22","1,083.80","2,099","0.23","61,342.80","1,144.10","682.15"
"CUMMINSIND","5,105.00","5,093.50","-11.50","-0.23","5,093.50","712","0.36","68,611.74","6,100.00","3,792.00"
"NBCC","86.20","86.00","-0.20","-0.23","86.00","14,491","0.12","8,879.75","125.85","77.18"
"BDL","1,275.00","1,272.00","-3.00","-0.24","1,272.00","3,909","0.50","11,690.73","1,654.00","1,086.00"
"BANKBARODA","238.60","238.00","-0.60","-0.25","238.00","34,759","0.83","44,031.18","325.50","231.72"
"ASIANPAINT","2,653.60","2,645.30","-8.30","-0.31","2,645.30","50,244","13.29","1,19,292.99","2,985.70","2,115.00"
"CHOLAFIN","1,857.40","1,851.10","-6.30","-0.34","1,851.10","333","0.06","80,001.50","1,952.50","1,299.40"
"TATASTEEL","184.35","183.70","-0.65","-0.35","183.70","1,22,897","2.26","1,51,423.18","224.40","153.70"
"BRITANNIA","5,250.00","5,230.00","-20.00","-0.38","5,230.00","352","0.18","61,434.18","6,336.00","5,035.00"
"MOTHERSON","170.68","170.00","-0.68","-0.40","170.00","7,60,321","12.93","74,893.29","173.27","93.42"
"DIXON","14,850.00","14,780.00","-70.00","-0.47","14,780.00","765","1.13","61,203.31","18,471.00","9,600.00"
"APOLLOHOSP","8,898.50","8,854.50","-44.00","-0.49","8,854.50","369","0.33","90,866.89","9,050.00","6,696.50"
"PAGEIND","35,800.00","35,620.00","-180.00","-0.50","35,620.00","18","0.06","22,407.30","45,890.00","29,805.00"
"INFY","1,133.80","1,128.00","-5.80","-0.51","1,128.00","25,127","2.83","3,94,634.55","1,728.00","982.40"
"HDFCBANK","709.00","705.05","-3.95","-0.56","705.05","6,54,083","46.12","10,77,360.08","1,020.50","704.15"
"JIOFIN","241.35","240.00","-1.35","-0.56","240.00","75,758","1.82","78,525.99","321.60","223.30"
"HDFCLIFE","543.35","540.00","-3.35","-0.62","540.00","4,278","0.23","58,318.02","803.00","530.50"
"OBEROIRLTY","1,868.00","1,856.30","-11.70","-0.63","1,856.30","90","0.02","21,788.69","1,986.10","1,391.20"
"NYKAA","349.55","347.15","-2.40","-0.69","347.15","2,20,607","7.66","47,374.92","349.55","227.90"
"IREDA","116.50","115.68","-0.82","-0.70","115.68","12,654","0.15","9,177.69","163.35","108.65"
"INDUSTOWER","388.80","386.00","-2.80","-0.72","386.00","7,779","0.30","49,595.87","481.50","312.55"
"SWIGGY","281.90","279.85","-2.05","-0.73","281.90","14,657","-","39,897.88","474.00","235.75"
"PIDILITIND","1,687.70","1,675.00","-12.70","-0.75","1,675.00","20,212","3.39","51,763.26","1,707.50","1,259.00"
"ICICIBANK","1,454.00","1,442.90","-11.10","-0.76","1,442.90","92,172","13.30","10,31,205.53","1,480.00","1,187.60"
"PNBHOUSING","1,148.70","1,140.00","-8.70","-0.76","1,140.00","958","0.11","21,387.22","1,211.50","729.60"
"SBIN","1,060.00","1,051.30","-8.70","-0.82","1,051.30","43,248","4.55","4,33,333.89","1,234.70","802.65"
"IDFCFIRSTB","85.97","85.20","-0.77","-0.90","85.20","81,566","0.69","56,425.82","88.76","58.08"
"MFSL","1,573.10","1,558.80","-14.30","-0.91","1,558.80","1,059","0.17","41,229.25","1,892.50","1,433.60"
"KFINTECH","970.00","961.10","-8.90","-0.92","961.10","1,479","0.14","12,817.02","1,215.00","784.95"
"POWERINDIA","33,760.00","33,450.00","-310.00","-0.92","33,450.00","415","1.39","42,430.97","38,785.00","16,111.00"
"ETERNAL","328.10","325.00","-3.10","-0.94","325.00","2,65,142","8.62","2,34,302.38","368.45","212.60"
"SHRIRAMFIN","1,109.90","1,099.00","-10.90","-0.98","1,099.00","33,200","3.65","1,53,492.47","1,153.70","578.60"
"AUROPHARMA","1,717.00","1,700.00","-17.00","-0.99","1,700.00","4,693","0.80","46,924.04","1,717.00","1,016.10"
"GRASIM","3,371.00","3,337.00","-34.00","-1.01","3,337.00","1,618","0.54","1,25,558.34","3,411.10","2,502.50"
"GVT&D","4,445.20","4,400.00","-45.20","-1.02","4,400.00","7,552","3.32","54,369.72","5,650.00","2,523.20"
"PGEL","581.00","575.00","-6.00","-1.03","575.00","1,427","0.08","9,301.99","644.40","436.55"
"PHOENIXLTD","1,900.00","1,880.10","-19.90","-1.05","1,880.10","552","0.10","35,003.18","2,169.80","1,465.60"
"INDIANB","898.75","889.00","-9.75","-1.08","889.00","18,914","1.68","31,328.79","1,000.90","653.00"
"SUNPHARMA","1,984.80","1,963.10","-21.70","-1.09","1,963.10","33,732","6.62","2,07,286.90","2,046.90","1,548.00"
"BAJAJFINSV","2,021.00","1,998.70","-22.30","-1.10","1,998.70","3,328","0.67","1,15,494.38","2,195.00","1,597.00"
"MCX","3,400.00","3,360.10","-39.90","-1.17","3,360.10","4,660","1.57","85,478.89","3,480.00","1,487.60"
"BIOCON","412.00","407.15","-4.85","-1.18","407.15","3,619","0.15","29,123.99","447.15","337.05"
"ABCAPITAL","409.40","404.50","-4.90","-1.20","404.50","4,281","0.17","34,678.25","430.70","272.70"
"BOSCHLTD","50,000.00","49,400.00","-600.00","-1.20","49,400.00","114","0.56","42,733.90","50,000.00","28,610.00"
"HAVELLS","1,244.10","1,229.00","-15.10","-1.21","1,229.00","2,527","0.31","30,886.49","1,621.10","1,123.60"
"BHEL","442.65","437.25","-5.40","-1.22","437.25","48,392","2.12","63,561.91","446.50","209.05"
"INDUSINDBK","1,016.60","1,004.00","-12.60","-1.24","1,004.00","3,390","0.34","65,943.81","1,077.85","710.60"
"PREMIERENE","1,036.30","1,023.10","-13.20","-1.27","1,023.10","4,671","0.48","12,120.53","1,134.00","660.00"
"DMART","3,900.00","3,850.00","-50.00","-1.28","3,850.00","4,099","1.58","61,868.64","4,949.50","3,529.00"
"HINDPETRO","365.75","361.00","-4.75","-1.30","361.00","14,204","0.51","34,569.86","508.45","316.20"
"COLPAL","1,897.60","1,872.50","-25.10","-1.32","1,872.50","6,571","1.23","24,597.02","2,504.00","1,782.00"
"INDHOTEL","737.90","728.15","-9.75","-1.32","728.15","15,696","1.14","63,762.84","792.55","565.00"
"LAURUSLABS","1,915.00","1,888.90","-26.10","-1.36","1,888.90","22,319","4.22","73,349.20","1,949.00","823.10"
"BHARATFORG","2,104.90","2,076.00","-28.90","-1.37","2,076.00","4,814","1.00","55,179.99","2,295.00","1,104.60"
"ATHERENERG","1,717.70","1,694.00","-23.70","-1.38","1,694.00","33,009","5.59","33,371.14","1,717.70","445.30"
"YESBANK","22.83","22.51","-0.32","-1.40","22.51","4,20,425","0.95","39,430.16","25.78","17.20"
"BAJAJHLDNG","11,644.00","11,480.00","-164.00","-1.41","11,480.00","152","0.17","49,566.28","13,880.00","8,588.00"
"JINDALSTEL","1,192.90","1,175.70","-17.20","-1.44","1,175.70","1,467","0.17","43,429.69","1,306.20","943.30"
"OFSS","12,540.00","12,350.00","-190.00","-1.52","12,350.00","1,479","1.83","29,374.71","12,540.00","6,234.50"
"RECLTD","323.30","318.40","-4.90","-1.52","318.40","31,105","0.99","39,659.04","390.50","304.05"
"ABB","7,638.50","7,521.50","-117.00","-1.53","7,521.50","1,486","1.12","39,360.91","7,924.50","4,637.50"
"CGPOWER","916.00","901.95","-14.05","-1.53","901.95","15,278","1.38","61,691.30","980.90","525.50"
"MANKIND","2,419.20","2,381.40","-37.80","-1.56","2,381.40","694","0.17","26,885.29","2,674.00","1,909.70"
"NMDC","88.20","86.81","-1.39","-1.58","86.81","18,917","0.16","29,920.73","97.49","68.83"
"HDFCAMC","2,622.10","2,580.50","-41.60","-1.59","2,580.50","902","0.23","52,484.01","2,967.25","2,205.60"
"POLICYBZR","1,875.00","1,845.00","-30.00","-1.60","1,845.00","1,614","0.30","63,666.01","1,974.00","1,364.00"
"PAYTM","1,717.10","1,689.00","-28.10","-1.64","1,689.00","15,247","2.58","70,999.16","1,732.30","930.60"
"LTF","321.00","315.25","-5.75","-1.79","315.25","10,383","0.33","26,826.05","338.60","216.60"
"JUBLFOOD","496.00","487.00","-9.00","-1.81","487.00","9,592","0.47","19,008.72","667.75","408.55"
"TORNTPHARM","5,066.00","4,973.50","-92.50","-1.83","4,973.50","1,102","0.55","72,751.96","5,250.00","3,480.60"
"TCS","2,399.30","2,355.00","-44.30","-1.85","2,355.00","36,866","8.68","2,39,767.87","3,350.00","1,976.80"
"FEDERALBNK","356.70","350.00","-6.70","-1.88","350.00","1,12,203","3.93","86,182.74","371.70","188.40"
"WIPRO","184.50","181.00","-3.50","-1.90","181.00","37,968","0.69","48,883.57","273.10","169.00"
"UNIONBANK","188.63","185.00","-3.63","-1.92","185.00","30,586","0.57","35,647.46","205.49","125.45"
"AXISBANK","1,300.00","1,274.90","-25.10","-1.93","1,274.90","93,251","11.89","3,65,430.86","1,418.30","1,045.00"
"MAXHEALTH","1,042.10","1,022.00","-20.10","-1.93","1,022.00","4,782","0.49","75,850.77","1,221.90","903.00"
"ICICIPRULI","517.05","507.00","-10.05","-1.94","507.00","2,693","0.14","20,001.83","706.80","459.50"
"IOC","139.13","136.34","-2.79","-2.01","136.34","53,582","0.73","50,798.19","188.96","130.22"
"BPCL","324.05","317.35","-6.70","-2.07","317.35","13,207","0.42","64,137.18","391.65","266.60"
"PETRONET","300.60","294.10","-6.50","-2.16","294.10","9,796","0.29","21,977.08","326.40","235.35"
"PRESTIGE","1,633.00","1,597.10","-35.90","-2.20","1,597.10","502","0.08","26,865.10","1,805.20","1,090.00"
"DIVISLAB","9,467.00","9,251.50","-215.50","-2.28","9,251.50","1,719","1.59","1,17,247.13","9,467.00","5,636.50"
"GAIL","177.50","173.41","-4.09","-2.30","173.41","52,960","0.92","46,644.75","186.87","134.36"
"POLYCAB","9,445.00","9,200.00","-245.00","-2.59","9,200.00","2,505","2.30","49,070.97","10,126.00","6,663.00"
"DLF","691.05","672.60","-18.45","-2.67","672.60","13,633","0.92","43,027.76","794.80","489.40"
"KEI","5,740.30","5,575.00","-165.50","-2.88","5,575.00","3,064","1.71","34,311.60","5,899.00","3,728.70"
"INDIGO","5,234.00","5,065.00","-169.00","-3.23","5,065.00","4,189","2.12","1,14,330.76","5,970.00","3,895.20"
