"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"TATAPOWER","370.60","373.00","2.40","0.65","373.00","9,116","0.34","62,039.74","464.90","342.50"
"MCX","3,280.00","3,300.00","20.00","0.61","3,300.00","8,763","2.89","83,949.98","3,480.00","1,460.80"
"GMRAIRPORT","99.85","100.44","0.59","0.59","100.44","48,126","0.48","35,648.69","115.64","84.11"
"HDFCLIFE","546.70","549.95","3.25","0.59","549.95","4,773","0.26","59,392.59","803.00","530.50"
"COFORGE","1,892.80","1,903.60","10.80","0.57","1,903.60","3,746","0.71","66,106.16","1,989.70","1,008.10"
"INDUSTOWER","387.25","389.40","2.15","0.56","389.40","17,404","0.68","50,032.72","481.50","312.55"
"PAGEIND","35,500.00","35,700.00","200.00","0.56","35,700.00","38","0.14","22,457.62","47,310.00","29,805.00"
"TMPV","314.25","316.00","1.75","0.56","316.00","17,265","0.55","65,862.71","739.70","294.30"
"SHREECEM","24,440.00","24,575.00","135.00","0.55","24,575.00","13","0.03","32,775.67","30,750.00","22,550.00"
"ADANIPORTS","1,702.70","1,711.90","9.20","0.54","1,711.90","7,546","1.29","1,25,940.18","1,891.10","1,292.00"
"CAMS","749.95","754.00","4.05","0.54","754.00","1,886","0.14","18,090.55","844.90","611.40"
"MARUTI","13,678.00","13,750.00","72.00","0.53","13,750.00","731","1.01","1,78,874.24","17,370.00","12,201.00"
"SUZLON","46.75","47.00","0.25","0.53","47.00","1,37,811","0.65","57,017.91","61.50","38.19"
"UNIONBANK","186.98","187.98","1.00","0.53","187.98","32,412","0.61","36,221.68","205.49","124.64"
"ASHOKLEY","174.69","175.57","0.88","0.50","175.57","35,861","0.63","50,096.44","215.42","125.85"
"NTPC","339.85","341.55","1.70","0.50","341.55","16,693","0.57","1,61,470.51","414.40","315.55"
"COCHINSHIP","1,518.50","1,526.00","7.50","0.49","1,526.00","2,606","0.40","12,880.36","1,979.90","1,187.00"
"INOXWIND","73.74","74.10","0.36","0.49","74.10","30,597","0.23","7,125.10","159.30","72.70"
"TITAN","5,124.80","5,149.90","25.10","0.49","5,149.90","1,927","0.99","2,12,026.96","5,168.00","3,303.10"
"OBEROIRLTY","1,880.00","1,889.00","9.00","0.48","1,889.00","324","0.06","22,172.51","1,986.10","1,391.20"
"TECHM","1,599.90","1,607.50","7.60","0.48","1,607.50","5,145","0.83","1,01,807.61","1,854.00","1,304.10"
"TIINDIA","2,888.00","2,902.00","14.00","0.48","2,902.00","131","0.04","30,921.64","3,419.90","2,164.90"
"RBLBANK","384.00","385.80","1.80","0.47","385.80","3,141","0.12","23,801.00","394.50","243.25"
"AMBUJACEM","413.10","415.00","1.90","0.46","415.00","2,586","0.11","25,801.22","600.80","394.00"
"IDEA","15.19","15.26","0.07","0.46","15.26","33,39,550","5.10","41,894.66","15.37","6.46"
"SBICARD","651.00","654.00","3.00","0.46","654.00","1,741","0.11","19,340.53","965.00","565.45"
"POLICYBZR","1,798.30","1,806.30","8.00","0.44","1,806.30","371","0.07","62,330.57","1,974.00","1,364.00"
"YESBANK","22.50","22.60","0.10","0.44","22.60","1,34,806","0.30","39,587.81","25.78","17.20"
"ADANIENT","3,110.00","3,122.80","12.80","0.41","3,122.80","4,791","1.50","93,490.38","3,245.00","1,753.00"
"AXISBANK","1,235.00","1,240.10","5.10","0.41","1,240.10","12,075","1.50","3,55,435.71","1,418.30","1,042.50"
"BANKBARODA","241.00","242.00","1.00","0.41","242.00","13,320","0.32","44,771.20","325.50","230.81"
"JIOFIN","243.15","244.15","1.00","0.41","244.15","36,664","0.90","79,883.83","322.35","223.30"
"KFINTECH","966.00","969.95","3.95","0.41","969.95","1,308","0.13","12,935.04","1,215.00","784.95"
"MFSL","1,592.50","1,599.10","6.60","0.41","1,599.10","281","0.04","42,295.16","1,892.50","1,433.60"
"ATHERENERG","1,439.40","1,445.00","5.60","0.39","1,445.00","5,481","0.79","28,465.93","1,580.00","413.30"
"TCS","2,296.20","2,305.10","8.90","0.39","2,305.10","7,457","1.72","2,34,687.44","3,350.00","1,976.80"
"LTF","319.50","320.70","1.20","0.38","320.70","3,737","0.12","27,289.82","338.60","215.26"
"ANGELONE","300.90","302.00","1.10","0.37","302.00","35,299","1.07","19,572.41","360.45","208.63"
"FEDERALBNK","346.95","348.25","1.30","0.37","348.25","23,673","0.82","85,747.88","371.70","188.40"
"NAM-INDIA","1,224.40","1,228.80","4.40","0.36","1,228.80","1,338","0.16","22,004.33","1,269.50","780.25"
"PHOENIXLTD","1,930.00","1,937.00","7.00","0.36","1,937.00","210","0.04","36,062.52","2,169.80","1,465.60"
"POLYCAB","9,098.00","9,130.00","32.00","0.35","9,130.00","302","0.28","48,697.61","10,126.00","6,663.00"
"TATAELXSI","3,665.90","3,678.90","13.00","0.35","3,678.90","446","0.16","12,630.78","5,950.00","3,353.90"
"ULTRACEMCO","11,540.00","11,580.00","40.00","0.35","11,580.00","372","0.43","1,36,650.66","13,110.00","10,325.00"
"DMART","3,909.60","3,922.90","13.30","0.34","3,922.90","267","0.10","63,040.12","4,949.50","3,529.00"
"HYUNDAI","2,232.50","2,240.00","7.50","0.34","2,240.00","1,981","0.44","31,850.16","2,890.00","1,658.00"
"MOTHERSON","166.45","167.00","0.55","0.33","167.00","19,184","0.32","73,571.64","173.27","91.10"
"SBIN","1,048.00","1,051.40","3.40","0.32","1,051.40","54,482","5.73","4,33,375.11","1,234.70","798.50"
"ADANIPOWER","206.33","206.96","0.63","0.31","206.96","47,344","0.98","85,635.54","254.20","116.70"
"FORTIS","923.95","926.85","2.90","0.31","926.85","1,341","0.12","48,164.86","1,104.30","766.80"
"HAVELLS","1,269.10","1,273.00","3.90","0.31","1,273.00","357","0.05","31,992.27","1,621.10","1,123.60"
"SBILIFE","1,755.00","1,760.50","5.50","0.31","1,760.50","1,859","0.33","78,888.80","2,132.00","1,700.40"
"HINDUNILVR","2,024.20","2,030.30","6.10","0.30","2,030.30","2,958","0.60","1,79,621.32","2,750.00","2,006.20"
"BANDHANBNK","173.50","174.00","0.50","0.29","174.00","3,561","0.06","15,830.79","220.76","134.25"
"GODREJPROP","2,049.00","2,055.00","6.00","0.29","2,055.00","803","0.17","27,715.03","2,352.00","1,434.00"
"HCLTECH","1,315.80","1,319.50","3.70","0.28","1,319.50","3,636","0.48","1,38,723.82","1,780.10","1,030.00"
"TATACONSUM","1,060.50","1,063.50","3.00","0.28","1,063.50","2,133","0.23","69,066.95","1,282.70","1,007.20"
"360ONE","1,210.00","1,213.20","3.20","0.26","1,213.20","787","0.10","31,379.87","1,236.20","906.05"
"LAURUSLABS","1,866.20","1,871.10","4.90","0.26","1,871.10","7,134","1.33","72,657.99","1,898.30","823.10"
"WAAREEENER","2,655.00","2,662.00","7.00","0.26","2,662.00","632","0.17","25,409.84","3,865.00","2,403.00"
"ZYDUSLIFE","1,124.50","1,127.40","2.90","0.26","1,127.40","2,181","0.25","27,883.21","1,205.00","835.50"
"COALINDIA","404.00","405.00","1.00","0.25","405.00","9,000","0.36","96,738.53","491.25","368.65"
"PNBHOUSING","1,182.00","1,185.00","3.00","0.25","1,185.00","2,052","0.24","22,213.21","1,211.50","729.60"
"SHRIRAMFIN","1,138.50","1,141.40","2.90","0.25","1,141.40","5,712","0.65","1,59,414.29","1,153.70","566.50"
"SUNPHARMA","1,922.00","1,926.90","4.90","0.25","1,926.90","2,462","0.47","2,03,464.48","2,046.90","1,548.00"
"BHEL","417.00","418.00","1.00","0.24","418.00","7,703","0.32","60,763.59","446.50","205.12"
"POWERINDIA","33,300.00","33,375.00","75.00","0.23","33,375.00","104","0.35","42,335.83","38,785.00","16,111.00"
"TVSMOTOR","4,420.00","4,430.00","10.00","0.23","4,430.00","1,775","0.79","1,03,773.70","4,484.50","3,228.00"
"KOTAKBANK","401.60","402.50","0.90","0.22","402.50","85,126","3.43","2,95,538.13","453.20","345.50"
"IDFCFIRSTB","85.00","85.18","0.18","0.21","85.18","18,568","0.16","56,409.37","88.76","58.08"
"KEI","5,588.00","5,600.00","12.00","0.21","5,600.00","1,327","0.74","34,465.46","5,899.00","3,728.70"
"KAYNES","3,936.00","3,943.60","7.60","0.19","3,943.60","1,871","0.74","12,301.68","7,705.00","2,995.00"
"MAXHEALTH","1,016.00","1,017.80","1.80","0.18","1,017.80","3,640","0.37","75,539.06","1,252.50","903.00"
"NHPC","76.62","76.76","0.14","0.18","76.76","15,109","0.12","28,850.79","89.22","71.62"
"VEDL","275.00","275.50","0.50","0.18","275.50","30,540","0.84","46,587.92","795.00","249.70"
"CGPOWER","878.50","880.00","1.50","0.17","880.00","4,442","0.39","60,189.97","980.90","525.50"
"ITC","271.40","271.85","0.45","0.17","271.85","39,682","1.08","2,61,328.02","427.00","265.00"
"KPITTECH","592.00","593.00","1.00","0.17","593.00","1,614","0.10","9,698.28","1,328.00","543.00"
"OFSS","11,729.00","11,749.00","20.00","0.17","11,749.00","220","0.26","27,945.22","12,060.00","6,234.50"
"SRF","2,575.00","2,579.00","4.00","0.16","2,579.00","74","0.02","37,350.95","3,210.00","2,355.00"
"VOLTAS","1,243.00","1,245.00","2.00","0.16","1,245.00","538","0.07","28,307.33","1,582.50","1,186.80"
"HINDALCO","1,051.05","1,052.65","1.60","0.15","1,052.65","6,943","0.73","1,51,986.85","1,176.00","697.00"
"MANAPPURAM","367.45","368.00","0.55","0.15","368.00","4,871","0.18","20,141.35","381.55","245.15"
"AUROPHARMA","1,617.80","1,620.00","2.20","0.14","1,620.00","353","0.06","44,715.85","1,682.40","1,016.10"
"BIOCON","417.20","417.80","0.60","0.14","417.80","7,337","0.31","29,885.80","447.15","337.05"
"DABUR","395.05","395.60","0.55","0.14","395.60","5,509","0.22","23,294.38","577.00","392.15"
"PETRONET","292.50","292.90","0.40","0.14","292.90","3,709","0.11","21,887.41","326.40","235.35"
"ICICIPRULI","510.00","510.65","0.65","0.13","510.65","2,619","0.13","20,145.69","706.80","459.50"
"ICICIGI","1,616.00","1,618.00","2.00","0.12","1,618.00","473","0.08","39,239.82","2,064.90","1,544.60"
"CANBK","128.81","128.95","0.14","0.11","128.95","43,323","0.56","43,217.90","162.89","103.55"
"CHOLAFIN","1,873.00","1,875.00","2.00","0.11","1,875.00","1,503","0.28","81,034.41","1,952.50","1,299.40"
"HEROMOTOCO","5,624.50","5,630.50","6.00","0.11","5,630.50","1,123","0.63","72,906.84","6,388.50","4,671.50"
"JINDALSTEL","1,154.10","1,155.00","0.90","0.08","1,155.00","1,304","0.15","42,665.04","1,306.20","943.30"
"HDFCBANK","727.50","728.00","0.50","0.07","728.00","1,99,872","14.55","11,12,429.10","1,020.50","715.10"
"LODHA","1,281.10","1,282.00","0.90","0.07","1,282.00","5,913","0.76","35,471.90","1,344.95","650.80"
"NMDC","85.94","86.00","0.06","0.07","86.00","23,725","0.20","29,641.55","97.49","68.19"
"ADANIGREEN","1,330.00","1,330.60","0.60","0.05","1,330.60","3,726","0.50","44,484.94","1,631.50","765.00"
"PREMIERENE","1,036.00","1,036.50","0.50","0.05","1,036.50","912","0.09","12,279.27","1,134.00","660.00"
"ABB","7,627.00","7,630.00","3.00","0.04","7,630.00","823","0.63","39,928.70","7,924.50","4,637.50"
"GRASIM","3,289.60","3,291.00","1.40","0.04","3,291.00","1,451","0.48","1,23,827.54","3,411.10","2,502.50"
"ASTRAL","1,540.00","1,540.50","0.50","0.03","1,540.50","1,743","0.27","18,788.51","1,768.70","1,311.60"
"ICICIBANK","1,422.70","1,423.10","0.40","0.03","1,423.10","1,75,844","25.02","10,17,048.01","1,480.00","1,187.60"
"RECLTD","326.00","326.10","0.10","0.03","326.10","4,977","0.16","40,618.13","390.50","304.05"
"BANKINDIA","143.99","144.00","0.01","0.01","144.00","15,326","0.22","17,449.88","178.36","109.85"
"CDSL","1,394.80","1,395.00","0.20","0.01","1,395.00","2,868","0.40","24,780.92","1,673.70","1,116.30"
"COLPAL","1,876.80","1,876.90","0.10","0.01","1,876.90","584","0.11","24,654.82","2,504.00","1,782.00"
"PIDILITIND","1,651.10","1,651.30","0.20","0.01","1,651.30","846","0.14","51,026.37","1,707.50","1,259.00"
"ALKEM","5,368.00","5,368.00","-","-","5,368.00","671","0.36","31,322.98","5,933.50","5,075.00"
"AMBER","7,432.00","7,432.00","-","-","7,432.00","339","0.25","16,195.60","8,974.00","5,400.50"
"AUBANK","1,128.60","1,128.60","-","-","1,128.60","2,413","0.27","63,823.38","1,144.10","682.15"
"BHARATFORG","2,052.50","2,052.50","-","-","2,052.50","540","0.11","54,555.37","2,295.00","1,100.50"
"GODREJCP","929.20","929.20","-","-","929.20","766","0.07","37,240.90","1,309.00","906.30"
"GVT&D","4,185.00","4,185.00","-","-","4,185.00","805","0.34","51,713.02","5,650.00","2,523.20"
"HDFCAMC","2,698.00","2,698.00","-","-","2,698.00","2,164","0.58","54,873.81","2,967.25","2,205.60"
"KALYANKJIL","612.60","612.60","-","-","612.60","9,793","0.60","23,473.58","648.95","327.05"
"LICHSGFIN","506.00","506.00","-","-","506.00","7,337","0.37","15,170.70","598.20","458.90"
"LUPIN","2,175.50","2,175.50","-","-","2,175.50","644","0.14","52,684.95","2,529.50","1,875.00"
"MAZDOCK","2,610.00","2,610.00","-","-","2,610.00","4,102","1.07","19,772.94","3,061.40","2,057.40"
"PERSISTENT","5,655.00","5,655.00","-","-","5,655.00","210","0.12","61,278.68","6,599.00","4,244.50"
"SONACOMS","808.80","808.80","-","-","808.80","1,623","0.13","36,269.33","844.00","402.30"
"SUPREMEIND","3,593.00","3,593.00","-","-","3,593.00","61","0.02","23,074.69","4,664.90","3,140.00"
"UNOMINDA","1,253.40","1,253.40","-","-","1,253.40","695","0.09","22,734.47","1,382.00","994.00"
"UPL","585.00","585.00","-","-","585.00","3,146","0.18","32,715.45","812.20","557.95"
"WIPRO","180.09","180.09","-","-","180.09","37,640","0.68","48,637.80","273.10","169.00"
"BOSCHLTD","48,680.00","48,670.00","-10.00","-0.02","48,670.00","71","0.35","42,102.41","49,190.00","28,610.00"
"LICI","424.00","423.90","-0.10","-0.02","423.90","12,230","0.52","18,768.17","468.48","360.75"
"MUTHOOTFIN","3,201.00","3,200.00","-1.00","-0.03","3,200.00","4,714","1.51","34,221.17","4,149.50","2,604.20"
"NATIONALUM","397.80","397.70","-0.10","-0.03","397.70","12,103","0.48","35,563.90","445.15","183.86"
"DELHIVERY","447.95","447.75","-0.20","-0.04","447.75","1,796","0.08","25,019.32","524.00","374.45"
"NYKAA","334.00","333.85","-0.15","-0.04","333.85","4,456","0.15","45,559.89","348.00","224.94"
"GODFRYPHLP","2,107.00","2,106.00","-1.00","-0.05","2,106.00","94","0.02","8,576.87","3,947.00","1,832.10"
"PFC","367.00","366.80","-0.20","-0.05","366.80","23,709","0.87","53,260.40","486.50","329.90"
"UNITDSPR","1,550.00","1,549.30","-0.70","-0.05","1,549.30","620","0.10","45,638.60","1,563.40","1,210.80"
"DIVISLAB","8,744.50","8,739.50","-5.00","-0.06","8,739.50","2,346","2.05","1,10,758.40","9,043.00","5,636.50"
"NAUKRI","1,350.00","1,349.20","-0.80","-0.06","1,349.20","1,067","0.14","51,514.70","1,433.60","908.30"
"BDL","1,359.90","1,359.00","-0.90","-0.07","1,359.00","4,940","0.67","12,490.33","1,654.00","1,086.00"
"CONCOR","516.00","515.65","-0.35","-0.07","515.65","1,513","0.08","17,751.40","569.80","421.45"
"EICHERMOT","8,055.00","8,048.00","-7.00","-0.09","8,048.00","830","0.67","1,10,613.35","8,230.00","5,880.00"
"JSWENERGY","548.40","547.90","-0.50","-0.09","547.90","1,461","0.08","33,489.39","617.35","427.75"
"SOLARINDS","19,800.00","19,780.00","-20.00","-0.10","19,780.00","149","0.29","48,048.61","20,422.00","11,646.00"
"LT","4,119.00","4,114.00","-5.00","-0.12","4,114.00","10,946","4.50","4,80,219.26","4,440.00","3,288.10"
"PRESTIGE","1,623.00","1,620.90","-2.10","-0.13","1,620.90","1,730","0.28","27,265.45","1,805.20","1,090.00"
"BAJAJ-AUTO","11,927.00","11,910.00","-17.00","-0.14","11,910.00","419","0.50","1,29,328.86","11,927.00","8,491.50"
"LTM","4,528.00","4,520.80","-7.20","-0.16","4,520.80","297","0.13","41,868.97","6,429.50","3,528.00"
"MARICO","847.50","846.15","-1.35","-0.16","846.15","2,430","0.21","44,664.07","889.10","690.30"
"APLAPOLLO","2,139.30","2,135.70","-3.60","-0.17","2,135.70","1,009","0.22","38,768.36","2,301.40","1,578.00"
"INFY","1,144.00","1,142.00","-2.00","-0.17","1,142.00","37,000","4.23","3,99,515.18","1,728.00","982.40"
"BAJAJHLDNG","11,290.00","11,270.00","-20.00","-0.18","11,270.00","52","0.06","48,659.58","13,880.00","8,588.00"
"BLUESTARCO","1,515.00","1,512.00","-3.00","-0.20","1,512.00","759","0.11","19,562.97","2,040.00","1,450.00"
"NESTLEIND","1,479.00","1,476.00","-3.00","-0.20","1,476.00","2,808","0.41","1,05,534.80","1,553.00","1,145.00"
"INDHOTEL","730.00","728.50","-1.50","-0.21","728.50","2,129","0.16","63,793.48","795.65","565.00"
"ONGC","234.00","233.51","-0.49","-0.21","233.51","70,100","1.64","90,453.17","307.50","227.65"
"ABCAPITAL","410.85","409.95","-0.90","-0.22","409.95","1,107","0.05","35,141.32","430.70","272.70"
"BRITANNIA","5,382.50","5,370.00","-12.50","-0.23","5,370.00","286","0.15","63,078.69","6,336.00","5,035.00"
"M&M","3,443.00","3,435.00","-8.00","-0.23","3,435.00","8,823","3.03","3,05,811.90","3,839.90","2,896.00"
"TATASTEEL","186.94","186.49","-0.45","-0.24","186.49","91,864","1.71","1,53,722.97","224.40","153.05"
"PATANJALI","350.90","350.00","-0.90","-0.26","350.00","3,520","0.12","12,090.81","615.00","328.20"
"VMM","112.50","112.20","-0.30","-0.27","112.20","52,545","0.59","31,241.62","157.60","98.77"
"GAIL","175.50","174.99","-0.51","-0.29","174.99","21,591","0.38","47,069.75","186.87","134.36"
"PAYTM","1,718.00","1,713.10","-4.90","-0.29","1,713.10","15,432","2.64","72,012.24","1,732.30","930.60"
"DRREDDY","1,193.50","1,189.90","-3.60","-0.30","1,189.90","3,553","0.42","72,331.76","1,414.90","1,101.00"
"ETERNAL","331.00","330.00","-1.00","-0.30","330.00","2,10,990","6.96","2,37,907.04","368.45","212.60"
"MANKIND","2,365.00","2,358.00","-7.00","-0.30","2,358.00","99","0.02","26,621.11","2,674.00","1,909.70"
"IEX","124.20","123.80","-0.40","-0.32","123.80","8,945","0.11","9,811.75","160.27","114.60"
"GLENMARK","2,400.00","2,392.20","-7.80","-0.33","2,392.20","1,314","0.31","35,921.32","2,474.00","1,792.60"
"POWERGRID","271.00","270.10","-0.90","-0.33","270.10","29,150","0.79","1,21,974.18","324.95","250.00"
"BEL","413.25","411.75","-1.50","-0.36","411.75","28,836","1.19","1,47,064.01","473.45","361.20"
"BAJFINANCE","1,087.40","1,083.30","-4.10","-0.38","1,083.30","30,142","3.27","2,89,536.57","1,176.40","787.90"
"PIIND","2,508.00","2,497.40","-10.60","-0.42","2,497.40","316","0.08","20,176.58","3,917.80","2,453.10"
"INDUSINDBK","1,015.00","1,010.50","-4.50","-0.44","1,010.50","4,627","0.47","66,370.07","1,077.85","710.60"
"HAL","4,900.00","4,877.40","-22.60","-0.46","4,877.40","1,652","0.81","92,269.54","5,149.90","3,479.10"
"APOLLOHOSP","8,889.00","8,844.50","-44.50","-0.50","8,844.50","812","0.72","90,764.27","9,050.00","6,696.50"
"RELIANCE","1,317.00","1,310.00","-7.00","-0.53","1,310.00","1,42,743","18.70","8,82,513.12","1,611.80","1,249.80"
"TORNTPHARM","4,932.00","4,905.00","-27.00","-0.55","4,905.00","409","0.20","71,749.95","5,250.00","3,480.60"
"CIPLA","1,422.00","1,413.50","-8.50","-0.60","1,413.50","9,908","1.40","79,313.66","1,673.00","1,165.70"
"OIL","467.50","464.55","-2.95","-0.63","464.55","7,979","0.37","25,265.83","531.00","384.60"
"MPHASIS","2,431.90","2,415.60","-16.30","-0.67","2,415.60","887","0.21","31,887.04","3,037.20","2,013.00"
"BHARTIARTL","1,947.00","1,933.50","-13.50","-0.69","1,933.50","1,98,581","38.40","6,00,472.17","2,174.50","1,740.50"
"DIXON","14,990.00","14,850.00","-140.00","-0.93","14,850.00","3,116","4.63","61,493.18","18,471.00","9,600.00"
"IREDA","120.61","117.99","-2.62","-2.17","117.99","73,874","0.87","9,360.96","163.35","108.65"
"CUMMINSIND","5,239.50","5,125.00","-114.50","-2.19","5,125.00","10,710","5.49","69,036.06","6,100.00","3,777.30"
