"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SHRIRAMFIN","1,122.40","1,130.00","7.60","0.68","1,130.00","90,826","10.26","1,57,819.74","1,122.40","566.50"
"BIOCON","425.20","428.00","2.80","0.66","428.00","69,710","2.98","30,615.42","447.15","331.00"
"LTM","4,506.00","4,535.50","29.50","0.65","4,535.50","575","0.26","42,005.11","6,429.50","3,528.00"
"NBCC","96.00","96.60","0.60","0.63","96.60","90,565","0.87","9,974.23","125.85","77.18"
"MOTHERSON","154.35","155.30","0.95","0.62","155.30","31,941","0.50","68,417.22","156.39","89.70"
"NMDC","85.80","86.32","0.52","0.61","86.32","87,829","0.76","29,751.84","97.49","68.19"
"ABB","7,690.50","7,737.00","46.50","0.60","7,737.00","1,463","1.13","40,488.65","7,924.50","4,637.50"
"MANKIND","2,435.60","2,450.00","14.40","0.59","2,450.00","388","0.10","27,659.76","2,674.00","1,909.70"
"UNIONBANK","175.80","176.80","1.00","0.57","176.80","22,701","0.40","34,067.42","205.49","124.64"
"AMBUJACEM","445.00","447.50","2.50","0.56","447.50","5,925","0.27","27,821.80","607.95","394.00"
"GODREJCP","1,069.00","1,075.00","6.00","0.56","1,075.00","1,433","0.15","43,084.34","1,309.00","967.05"
"INOXWIND","78.86","79.30","0.44","0.56","79.30","23,470","0.19","7,625.11","159.30","73.81"
"UNOMINDA","1,250.00","1,257.00","7.00","0.56","1,257.00","1,241","0.16","22,799.76","1,382.00","994.00"
"DLF","649.10","652.65","3.55","0.55","652.65","3,112","0.20","41,751.51","798.80","489.40"
"HDFCBANK","735.00","739.00","4.00","0.54","739.00","6,77,202","50.05","11,29,111.08","1,020.50","726.65"
"TATACONSUM","1,096.30","1,102.00","5.70","0.52","1,102.00","9,070","1.00","71,564.50","1,282.70","1,007.20"
"CONCOR","516.35","519.00","2.65","0.51","519.00","1,342","0.07","17,866.72","583.25","421.45"
"BANKINDIA","141.00","141.70","0.70","0.50","141.70","6,089","0.09","17,171.17","178.36","109.30"
"ONGC","240.20","241.40","1.20","0.50","241.40","72,479","1.75","93,509.46","307.50","227.65"
"CROMPTON","266.10","267.40","1.30","0.49","267.40","1,648","0.04","17,130.25","337.50","217.40"
"GLENMARK","2,259.00","2,270.00","11.00","0.49","2,270.00","456","0.10","34,083.48","2,474.00","1,792.60"
"HINDPETRO","394.95","396.90","1.95","0.49","396.90","10,789","0.43","38,007.69","508.45","316.20"
"LAURUSLABS","1,835.00","1,843.00","8.00","0.44","1,843.00","12,612","2.32","71,558.52","1,856.60","810.05"
"TIINDIA","2,787.90","2,800.30","12.40","0.44","2,800.30","300","0.08","29,837.99","3,419.90","2,164.90"
"APOLLOHOSP","8,910.00","8,947.00","37.00","0.42","8,947.00","1,298","1.16","91,816.15","9,050.00","6,696.50"
"LODHA","1,250.00","1,255.00","5.00","0.40","1,255.00","720","0.09","34,721.56","1,344.95","650.80"
"SAIL","175.50","176.21","0.71","0.40","176.21","31,818","0.56","25,403.14","209.70","118.10"
"TORNTPHARM","5,000.00","5,020.00","20.00","0.40","5,020.00","182","0.09","73,432.16","5,250.00","3,480.60"
"RELIANCE","1,280.00","1,285.00","5.00","0.39","1,285.00","88,569","11.38","8,65,671.26","1,611.80","1,249.80"
"HINDALCO","1,040.00","1,044.00","4.00","0.38","1,044.00","84,815","8.85","1,50,737.92","1,176.00","657.50"
"LUPIN","2,388.00","2,397.00","9.00","0.38","2,397.00","1,608","0.39","58,049.11","2,529.50","1,836.80"
"ADANIGREEN","1,380.00","1,385.10","5.10","0.37","1,385.10","2,729","0.38","46,307.00","1,631.50","765.00"
"OFSS","11,759.00","11,800.00","41.00","0.35","11,800.00","462","0.55","28,064.07","11,979.00","6,234.50"
"SRF","2,639.70","2,649.00","9.30","0.35","2,649.00","591","0.16","38,364.74","3,210.00","2,355.00"
"ASTRAL","1,434.70","1,439.60","4.90","0.34","1,439.60","196","0.03","17,557.89","1,768.70","1,263.70"
"PIIND","2,810.00","2,819.00","9.00","0.32","2,819.00","208","0.06","22,774.80","4,149.00","2,527.00"
"SUZLON","48.15","48.30","0.15","0.31","48.30","1,26,224","0.61","58,587.23","66.10","38.19"
"TECHM","1,650.00","1,655.00","5.00","0.30","1,655.00","3,298","0.55","1,04,815.92","1,854.00","1,304.10"
"INDUSTOWER","385.85","386.95","1.10","0.29","386.95","4,786","0.19","49,717.93","481.50","312.55"
"LICHSGFIN","512.05","513.50","1.45","0.28","513.50","2,240","0.12","15,395.56","598.20","458.90"
"SIEMENS","3,980.00","3,990.40","10.40","0.26","3,990.40","409","0.16","35,175.72","4,073.80","2,826.00"
"BDL","1,240.00","1,243.10","3.10","0.25","1,243.10","1,920","0.24","11,425.11","1,654.00","1,086.00"
"ADANIPORTS","1,700.00","1,704.00","4.00","0.24","1,704.00","2,983","0.51","1,25,359.00","1,891.10","1,290.50"
"DABUR","414.00","415.00","1.00","0.24","415.00","9,781","0.41","24,436.66","577.00","403.35"
"DIVISLAB","8,388.00","8,408.00","20.00","0.24","8,408.00","254","0.21","1,06,557.20","8,585.00","5,636.50"
"NAUKRI","1,242.00","1,245.00","3.00","0.24","1,245.00","670","0.08","47,536.17","1,437.80","908.30"
"RADICO","4,550.00","4,561.00","11.00","0.24","4,561.00","1,420","0.65","35,643.26","4,590.30","2,500.00"
"TATASTEEL","192.99","193.45","0.46","0.24","193.45","1,65,038","3.19","1,59,460.07","224.40","153.05"
"INDIANB","854.00","856.00","2.00","0.23","856.00","3,244","0.28","30,165.85","1,000.90","626.85"
"MOTILALOFS","880.00","881.95","1.95","0.22","881.95","930","0.08","13,757.30","1,097.10","614.90"
"SOLARINDS","18,400.00","18,440.00","40.00","0.22","18,440.00","166","0.31","44,793.55","19,187.00","11,646.00"
"VBL","437.00","437.95","0.95","0.22","437.95","5,392","0.24","59,715.76","555.80","381.00"
"BANKBARODA","245.60","246.11","0.51","0.21","246.11","11,253","0.28","45,531.57","325.50","230.81"
"ETERNAL","310.35","311.00","0.65","0.21","311.00","33,957","1.06","2,24,209.36","368.45","212.60"
"RVNL","229.00","229.49","0.49","0.21","229.49","8,907","0.20","12,990.75","400.70","220.16"
"AXISBANK","1,253.90","1,256.10","2.20","0.18","1,256.10","30,254","3.80","3,59,843.38","1,418.30","1,042.50"
"KFINTECH","948.75","950.40","1.65","0.17","950.40","858","0.08","12,672.44","1,215.00","784.95"
"TCS","2,413.00","2,417.00","4.00","0.17","2,417.00","33,548","8.11","2,46,080.23","3,350.00","1,976.80"
"CIPLA","1,458.80","1,461.00","2.20","0.15","1,461.00","1,612","0.24","81,978.17","1,673.00","1,165.70"
"MFSL","1,523.00","1,525.20","2.20","0.14","1,525.20","269","0.04","40,340.56","1,892.50","1,433.60"
"SWIGGY","289.90","290.30","0.40","0.14","290.30","18,220","0.53","41,086.75","474.00","235.75"
"CHOLAFIN","1,880.00","1,882.00","2.00","0.11","1,882.00","535","0.10","81,207.90","1,913.00","1,299.40"
"FORTIS","925.00","926.00","1.00","0.11","926.00","884","0.08","48,120.69","1,104.30","766.80"
"CDSL","1,326.50","1,327.80","1.30","0.10","1,327.80","2,070","0.27","23,587.17","1,673.70","1,116.30"
"JIOFIN","261.95","262.20","0.25","0.10","262.20","47,845","1.25","85,789.64","338.60","223.30"
"360ONE","1,192.00","1,193.10","1.10","0.09","1,193.10","1,685","0.20","30,859.98","1,236.20","906.05"
"BPCL","326.25","326.50","0.25","0.08","326.50","12,717","0.42","65,986.41","391.65","266.60"
"CANBK","128.91","129.00","0.09","0.07","129.00","26,837","0.35","43,234.66","162.89","103.55"
"PETRONET","280.80","281.00","0.20","0.07","281.00","762","0.02","20,998.16","326.40","235.35"
"FORCEMOT","18,538.00","18,550.00","12.00","0.06","18,550.00","137","0.25","8,910.21","26,450.00","14,911.00"
"OBEROIRLTY","1,806.50","1,807.50","1.00","0.06","1,807.50","281","0.05","21,215.89","1,986.10","1,391.20"
"SHREECEM","26,900.00","26,915.00","15.00","0.06","26,915.00","5","0.01","35,896.52","31,920.00","22,550.00"
"DELHIVERY","470.25","470.50","0.25","0.05","470.50","3,803","0.18","26,286.61","524.00","374.45"
"KAYNES","3,898.00","3,900.00","2.00","0.05","3,900.00","1,888","0.74","12,165.68","7,705.00","2,995.00"
"RBLBANK","389.80","390.00","0.20","0.05","390.00","8,603","0.34","24,036.05","392.70","243.25"
"CAMS","811.85","812.00","0.15","0.02","812.00","1,760","0.14","19,474.85","844.90","611.40"
"INDHOTEL","741.05","741.10","0.05","0.01","741.10","2,151","0.16","64,896.84","811.95","565.00"
"INDIGO","5,400.00","5,400.50","0.50","0.01","5,400.50","1,028","0.56","1,21,903.90","6,232.50","3,895.20"
"INFY","1,174.00","1,174.10","0.10","0.01","1,174.10","47,248","5.55","4,10,696.63","1,728.00","982.40"
"RECLTD","366.00","366.05","0.05","0.01","366.05","4,087","0.15","45,594.20","397.80","304.05"
"TATAELXSI","3,749.80","3,750.10","0.30","0.01","3,750.10","442","0.17","12,875.23","6,055.00","3,353.90"
"ADANIENT","3,050.00","3,050.00","-","-","3,050.00","1,282","0.39","91,310.89","3,245.00","1,753.00"
"AMBER","7,526.00","7,526.00","-","-","7,526.00","210","0.16","16,400.44","8,974.00","5,400.50"
"ANGELONE","299.20","299.20","-","-","299.20","5,733","0.17","19,387.37","360.45","208.63"
"AUBANK","1,051.30","1,051.30","-","-","1,051.30","937","0.10","59,424.90","1,090.40","682.15"
"BAJAJHLDNG","11,496.00","11,496.00","-","-","11,496.00","102","0.12","49,635.37","14,763.00","8,588.00"
"BHARATFORG","2,197.10","2,197.10","-","-","2,197.10","333","0.07","58,398.83","2,238.00","1,100.50"
"BOSCHLTD","42,920.00","42,920.00","-","-","42,920.00","146","0.63","37,128.32","43,650.00","28,610.00"
"BRITANNIA","5,440.00","5,440.00","-","-","5,440.00","236","0.13","63,900.94","6,336.00","5,035.00"
"BSE","3,534.60","3,534.60","-","-","3,534.60","14,415","5.10","1,44,033.46","4,446.80","2,021.50"
"COCHINSHIP","1,425.00","1,425.00","-","-","1,425.00","1,765","0.25","12,027.86","1,979.90","1,187.00"
"COLPAL","2,040.00","2,040.00","-","-","2,040.00","580","0.12","26,797.29","2,504.00","1,782.00"
"DIXON","14,310.00","14,310.00","-","-","14,310.00","1,018","1.46","59,257.06","18,471.00","9,600.00"
"EICHERMOT","7,986.50","7,986.50","-","-","7,986.50","960","0.77","1,09,768.08","8,230.00","5,584.50"
"FEDERALBNK","356.45","356.45","-","-","356.45","4,515","0.16","87,708.48","371.70","188.40"
"GODFRYPHLP","2,325.00","2,325.00","-","-","2,325.00","857","0.20","9,468.77","3,947.00","1,832.10"
"GODREJPROP","2,099.00","2,099.00","-","-","2,099.00","1,695","0.36","28,308.39","2,352.00","1,434.00"
"HAVELLS","1,290.00","1,290.00","-","-","1,290.00","901","0.12","32,419.50","1,621.10","1,123.60"
"HDFCLIFE","545.00","545.00","-","-","545.00","6,247","0.34","58,858.00","815.00","530.50"
"IEX","129.59","129.59","-","-","129.59","14,890","0.19","10,270.63","160.27","114.60"
"IOC","144.00","144.00","-","-","144.00","35,068","0.50","53,652.19","188.96","130.22"
"IRFC","88.90","88.90","-","-","88.90","18,860","0.17","17,832.09","137.17","86.02"
"JSWSTEEL","1,330.00","1,330.00","-","-","1,330.00","10,342","1.38","1,24,397.58","1,331.00","1,022.30"
"MAZDOCK","2,380.50","2,380.50","-","-","2,380.50","2,536","0.60","18,034.29","3,061.40","2,057.40"
"NYKAA","335.35","335.35","-","-","335.35","23,715","0.80","45,760.98","348.00","200.14"
"OIL","444.00","444.00","-","-","444.00","1,836","0.08","24,148.16","531.00","384.60"
"PAYTM","1,429.00","1,429.00","-","-","1,429.00","9,798","1.40","60,027.71","1,443.00","930.60"
"PERSISTENT","5,520.00","5,520.00","-","-","5,520.00","2,249","1.24","59,815.79","6,599.00","4,244.50"
"PNB","113.55","113.55","-","-","113.55","22,986","0.26","38,997.63","135.15","98.50"
"POLYCAB","9,200.00","9,200.00","-","-","9,200.00","2,068","1.90","49,062.95","10,126.00","6,620.00"
"PREMIERENE","1,044.00","1,044.00","-","-","1,044.00","2,586","0.27","12,368.13","1,134.00","660.00"
"ULTRACEMCO","12,190.00","12,190.00","-","-","12,190.00","876","1.07","1,43,849.01","13,110.00","10,325.00"
"UNITDSPR","1,520.00","1,520.00","-","-","1,520.00","1,162","0.18","44,775.50","1,548.00","1,210.80"
"VOLTAS","1,300.50","1,300.50","-","-","1,300.50","1,403","0.18","29,569.22","1,582.50","1,186.80"
"YESBANK","22.97","22.97","-","-","22.97","1,05,182","0.24","40,235.57","25.78","17.20"
"ADANIENSOL","1,642.00","1,641.90","-0.10","-0.01","1,641.90","1,660","0.27","54,741.05","1,789.00","744.90"
"ASHOKLEY","177.00","176.99","-0.01","-0.01","176.99","85,559","1.51","50,501.62","215.42","114.96"
"GMRAIRPORT","107.00","106.99","-0.01","-0.01","106.99","4,358","0.05","37,973.45","115.64","84.11"
"HCLTECH","1,350.00","1,349.90","-0.10","-0.01","1,349.90","5,991","0.81","1,41,919.88","1,780.10","1,030.00"
"ZYDUSLIFE","1,121.10","1,121.00","-0.10","-0.01","1,121.00","1,272","0.14","27,724.92","1,181.50","835.50"
"LT","4,057.00","4,056.00","-1.00","-0.02","4,056.00","5,929","2.40","4,73,401.92","4,440.00","3,288.10"
"GRASIM","3,224.00","3,223.10","-0.90","-0.03","3,223.10","1,671","0.54","1,21,271.47","3,260.00","2,502.50"
"PHOENIXLTD","1,930.50","1,929.90","-0.60","-0.03","1,929.90","1,399","0.27","35,929.75","2,169.80","1,402.50"
"SUPREMEIND","3,460.60","3,459.20","-1.40","-0.04","3,459.20","75","0.03","22,215.41","4,664.90","3,140.00"
"MAXHEALTH","1,080.00","1,079.50","-0.50","-0.05","1,079.50","3,871","0.42","80,118.06","1,301.70","903.00"
"MARUTI","14,190.00","14,181.00","-9.00","-0.06","14,181.00","968","1.37","1,84,481.13","17,370.00","12,201.00"
"NAM-INDIA","1,215.00","1,214.10","-0.90","-0.07","1,214.10","2,494","0.30","21,724.59","1,233.50","780.25"
"ALKEM","5,696.50","5,692.00","-4.50","-0.08","5,692.00","87","0.05","33,213.56","5,933.50","4,738.50"
"HDFCAMC","2,562.00","2,560.00","-2.00","-0.08","2,560.00","432","0.11","52,064.18","2,967.25","2,205.60"
"VMM","111.00","110.91","-0.09","-0.08","110.91","6,049","0.07","30,879.13","157.60","98.77"
"BEL","390.00","389.65","-0.35","-0.09","389.65","26,632","1.04","1,39,170.60","473.45","361.20"
"UPL","577.25","576.70","-0.55","-0.10","576.70","37,676","2.17","32,251.29","812.20","563.15"
"ICICIPRULI","516.55","516.00","-0.55","-0.11","516.00","485","0.03","20,356.67","706.80","459.50"
"IDFCFIRSTB","85.30","85.21","-0.09","-0.11","85.21","26,129","0.22","56,400.99","88.76","58.08"
"MARICO","852.00","851.00","-1.00","-0.12","851.00","13,769","1.17","44,920.03","889.10","690.30"
"MPHASIS","2,460.00","2,456.80","-3.20","-0.13","2,456.80","449","0.11","32,430.90","3,037.20","2,013.00"
"PATANJALI","357.00","356.50","-0.50","-0.14","356.50","10,107","0.36","12,315.35","620.93","328.20"
"ABCAPITAL","424.70","424.00","-0.70","-0.16","424.00","8,306","0.35","36,333.95","430.70","267.00"
"SBICARD","665.70","664.65","-1.05","-0.16","664.65","471","0.03","19,655.48","965.00","565.45"
"DALBHARAT","1,838.10","1,835.00","-3.10","-0.17","1,835.00","64","0.01","14,549.50","2,496.30","1,605.00"
"DRREDDY","1,176.00","1,174.00","-2.00","-0.17","1,174.00","2,136","0.25","71,365.23","1,414.90","1,101.00"
"HEROMOTOCO","5,690.00","5,680.00","-10.00","-0.18","5,680.00","2,301","1.31","73,530.06","6,388.50","4,422.30"
"ADANIPOWER","208.99","208.59","-0.40","-0.19","208.59","40,799","0.85","86,309.99","254.20","110.45"
"JSWENERGY","566.00","564.95","-1.05","-0.19","564.95","1,699","0.10","34,531.54","617.35","427.75"
"M&M","3,455.40","3,449.00","-6.40","-0.19","3,449.00","7,677","2.65","3,07,058.29","3,839.90","2,896.00"
"HINDUNILVR","2,085.30","2,081.00","-4.30","-0.21","2,081.00","6,156","1.28","1,84,106.77","2,750.00","2,016.00"
"TMPV","349.80","349.00","-0.80","-0.23","349.00","21,123","0.74","72,734.68","739.70","294.30"
"COALINDIA","415.50","414.50","-1.00","-0.24","414.50","9,891","0.41","99,007.71","491.25","368.65"
"SBIN","1,055.00","1,052.50","-2.50","-0.24","1,052.50","18,490","1.95","4,33,828.52","1,234.70","790.00"
"TATAPOWER","383.00","382.05","-0.95","-0.25","382.05","8,080","0.31","63,544.99","464.90","342.50"
"WAAREEENER","2,697.00","2,690.00","-7.00","-0.26","2,690.00","1,988","0.53","25,677.11","3,865.00","2,403.00"
"BAJFINANCE","1,158.80","1,155.50","-3.30","-0.28","1,155.50","53,959","6.23","3,08,833.66","1,176.40","787.90"
"INDUSINDBK","1,019.00","1,016.00","-3.00","-0.29","1,016.00","1,900","0.19","66,731.31","1,077.85","710.60"
"TRENT","3,129.00","3,120.00","-9.00","-0.29","3,120.00","4,224","1.32","1,03,525.61","3,782.67","2,183.67"
"IREDA","120.70","120.25","-0.45","-0.37","120.25","18,502","0.22","9,540.26","163.35","108.65"
"BLUESTARCO","1,665.00","1,658.10","-6.90","-0.41","1,658.10","1,420","0.24","21,453.29","2,040.00","1,450.00"
"GAIL","176.96","176.22","-0.74","-0.42","176.22","17,115","0.30","47,400.60","186.87","134.36"
"PIDILITIND","1,665.00","1,658.00","-7.00","-0.42","1,658.00","1,960","0.32","51,233.40","1,665.00","1,259.00"
"BAJAJ-AUTO","11,800.00","11,748.00","-52.00","-0.44","11,748.00","495","0.58","1,27,569.72","11,856.00","7,858.50"
"PAGEIND","40,355.00","40,175.00","-180.00","-0.45","40,175.00","41","0.16","25,272.69","47,310.00","29,805.00"
"BHARTIARTL","1,978.00","1,969.00","-9.00","-0.46","1,969.00","49,251","9.70","6,11,452.02","2,174.50","1,740.50"
"HYUNDAI","2,218.50","2,208.20","-10.30","-0.46","2,208.20","1,372","0.30","31,398.00","2,890.00","1,658.00"
"NHPC","78.60","78.24","-0.36","-0.46","78.24","80,475","0.63","29,407.06","89.22","71.62"
"ICICIGI","1,684.00","1,676.00","-8.00","-0.48","1,676.00","479","0.08","40,632.73","2,064.90","1,544.60"
"PFC","418.00","416.00","-2.00","-0.48","416.00","10,384","0.43","60,404.38","486.50","329.90"
"ITC","286.95","285.45","-1.50","-0.52","285.45","86,568","2.47","2,74,394.76","427.00","275.00"
"SUNPHARMA","1,940.00","1,930.00","-10.00","-0.52","1,930.00","6,838","1.32","2,03,791.81","2,046.90","1,548.00"
"SBILIFE","1,879.90","1,870.00","-9.90","-0.53","1,870.00","1,188","0.22","83,795.55","2,132.00","1,700.40"
"WIPRO","186.99","186.00","-0.99","-0.53","186.00","62,454","1.16","50,232.52","273.10","169.00"
"BHEL","412.40","410.10","-2.30","-0.56","410.10","15,420","0.63","59,615.19","446.50","205.12"
"TITAN","4,912.40","4,883.90","-28.50","-0.58","4,883.90","2,737","1.34","2,01,075.45","5,000.00","3,303.10"
"KOTAKBANK","400.00","397.25","-2.75","-0.69","397.25","38,201","1.52","2,91,683.28","453.20","345.50"
"NTPC","349.90","347.50","-2.40","-0.69","347.50","35,757","1.24","1,64,283.42","414.40","315.55"
"POWERGRID","281.75","279.75","-2.00","-0.71","279.75","1,10,376","3.09","1,26,332.01","324.95","250.00"
"BAJAJFINSV","2,086.00","2,070.00","-16.00","-0.77","2,070.00","3,431","0.71","1,19,501.59","2,195.00","1,597.00"
"KEI","5,577.00","5,525.00","-52.00","-0.93","5,525.00","686","0.38","34,003.87","5,708.00","3,712.20"
"TVSMOTOR","4,455.20","4,410.00","-45.20","-1.01","4,410.00","13,605","6.00","1,03,305.20","4,455.20","2,913.00"
"JUBLFOOD","485.00","480.00","-5.00","-1.03","480.00","12,515","0.60","18,735.50","670.45","408.55"
"CGPOWER","889.50","880.00","-9.50","-1.07","880.00","12,421","1.09","60,181.64","980.90","525.50"
"POWERINDIA","32,400.00","32,000.00","-400.00","-1.23","32,000.00","1,125","3.60","40,591.66","38,785.00","16,111.00"
"LICI","393.00","387.25","-5.75","-1.46","387.25","46,05,980","178.37","17,145.49","468.48","360.75"
"CUMMINSIND","5,440.00","5,175.00","-265.00","-4.87","5,175.00","28,923","14.97","69,709.58","6,100.00","3,494.20"
"GVT&D","4,410.00","4,150.00","-260.00","-5.90","4,150.00","26,682","11.07","51,280.53","5,650.00","2,523.20"
