"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CAMS","773.00","776.00","3.00","0.39","776.00","3,245","0.25","18,618.39","844.90","611.40"
"NMDC","85.00","85.33","0.33","0.39","85.33","53,066","0.45","29,410.62","97.49","68.19"
"CDSL","1,350.00","1,355.00","5.00","0.37","1,355.00","3,990","0.54","24,070.36","1,673.70","1,116.30"
"ICICIGI","1,628.00","1,633.80","5.80","0.36","1,633.80","121","0.02","39,621.90","2,064.90","1,544.60"
"BAJAJHLDNG","11,500.00","11,540.00","40.00","0.35","11,540.00","123","0.14","49,825.34","14,763.00","8,588.00"
"MANKIND","2,404.40","2,412.50","8.10","0.34","2,412.50","1,091","0.26","27,236.40","2,674.00","1,909.70"
"ADANIENSOL","1,583.00","1,588.00","5.00","0.32","1,588.00","3,689","0.59","52,944.02","1,789.00","744.90"
"BAJAJ-AUTO","11,661.00","11,698.00","37.00","0.32","11,698.00","252","0.29","1,27,026.78","11,863.00","8,189.00"
"APOLLOHOSP","8,600.00","8,615.00","25.00","0.29","8,615.00","1,738","1.50","88,409.09","9,050.00","6,696.50"
"TIINDIA","2,780.00","2,788.00","8.00","0.29","2,788.00","392","0.11","29,706.93","3,419.90","2,164.90"
"MOTILALOFS","897.50","900.05","2.55","0.28","900.05","1,045","0.09","14,039.64","1,097.10","614.90"
"HDFCLIFE","538.05","539.50","1.45","0.27","539.50","1,009","0.05","58,264.02","815.00","530.50"
"RBLBANK","387.25","387.25","1.00","0.26","387.25","744","0.03","23,879.07","392.70","243.25"
"CONCOR","533.65","535.00","1.35","0.25","535.00","14,944","0.80","18,417.53","569.80","421.45"
"OFSS","11,420.00","11,449.00","29.00","0.25","11,449.00","342","0.39","27,229.28","11,979.00","6,234.50"
"PNB","117.59","117.88","0.29","0.25","117.88","43,731","0.52","40,484.73","135.15","98.50"
"WIPRO","183.10","183.55","0.45","0.25","183.55","31,221","0.57","49,571.55","273.10","169.00"
"GRASIM","3,257.00","3,264.80","7.80","0.24","3,264.80","1,620","0.53","1,22,841.74","3,411.10","2,502.50"
"FEDERALBNK","352.45","352.00","0.75","0.21","352.00","4,557","0.16","86,666.18","371.70","188.40"
"LUPIN","2,250.30","2,255.00","4.70","0.21","2,255.00","657","0.15","54,610.24","2,529.50","1,875.00"
"HCLTECH","1,370.00","1,372.80","2.80","0.20","1,372.80","3,118","0.43","1,44,327.44","1,780.10","1,030.00"
"VOLTAS","1,289.50","1,292.00","2.50","0.19","1,292.00","1,203","0.16","29,375.96","1,582.50","1,186.80"
"KOTAKBANK","392.40","393.10","0.70","0.18","393.10","31,200","1.23","2,88,636.12","453.20","345.50"
"KALYANKJIL","613.40","614.45","1.05","0.17","614.45","30,646","1.88","23,544.22","648.95","327.05"
"ASTRAL","1,592.00","1,592.00","2.50","0.16","1,592.00","13,554","2.16","19,416.62","1,768.70","1,270.30"
"IDEA","13.51","13.53","0.02","0.15","13.53","11,86,048","1.60","37,145.14","15.34","6.12"
"POWERGRID","266.60","267.00","0.40","0.15","267.00","8,706","0.23","1,20,574.25","324.95","250.00"
"COCHINSHIP","1,507.00","1,509.10","2.10","0.14","1,509.10","2,581","0.39","12,737.72","1,979.90","1,187.00"
"ZYDUSLIFE","1,167.30","1,168.90","1.60","0.14","1,168.90","1,555","0.18","28,909.60","1,205.00","835.50"
"BOSCHLTD","46,750.00","46,810.00","60.00","0.13","46,810.00","120","0.56","40,493.40","47,285.00","28,610.00"
"DMART","4,070.00","4,074.80","4.80","0.12","4,074.80","1,782","0.73","65,481.12","4,949.50","3,529.00"
"HDFCAMC","2,499.50","2,502.50","3.00","0.12","2,502.50","1,035","0.26","50,894.77","2,967.25","2,205.60"
"HAL","4,945.00","4,940.00","5.00","0.10","4,940.00","2,848","1.41","93,453.79","5,055.00","3,479.10"
"BANKINDIA","144.87","145.00","0.13","0.09","145.00","12,175","0.18","17,571.06","178.36","109.85"
"HINDPETRO","392.90","374.00","0.35","0.09","374.00","1,04,528","3.91","35,814.75","508.45","316.20"
"FORCEMOT","18,525.00","18,539.00","14.00","0.08","18,539.00","238","0.44","8,904.92","26,450.00","14,911.00"
"GMRAIRPORT","103.00","103.07","0.07","0.07","103.07","13,088","0.13","36,582.14","115.64","84.11"
"POWERINDIA","35,360.00","35,385.00","25.00","0.07","35,385.00","197","0.70","44,885.50","38,785.00","16,111.00"
"PRESTIGE","1,618.90","1,620.00","1.10","0.07","1,620.00","725","0.12","27,250.31","1,805.20","1,090.00"
"SHREECEM","25,245.00","25,260.00","15.00","0.06","25,260.00","12","0.03","33,689.25","31,920.00","22,550.00"
"AMBUJACEM","419.40","419.60","0.20","0.05","419.60","1,149","0.05","26,087.21","605.45","394.00"
"COFORGE","1,829.00","1,830.00","1.00","0.05","1,830.00","2,867","0.52","63,517.30","1,989.70","1,008.10"
"SBILIFE","1,812.00","1,812.80","0.80","0.04","1,812.80","652","0.12","81,232.39","2,132.00","1,700.40"
"NHPC","77.50","77.52","0.02","0.03","77.52","13,355","0.10","29,136.44","89.22","71.62"
"SBICARD","641.00","641.20","0.20","0.03","641.20","845","0.05","18,962.00","965.00","565.45"
"UNITDSPR","1,515.00","1,515.50","0.50","0.03","1,515.50","1,234","0.19","44,642.94","1,548.70","1,210.80"
"PREMIERENE","1,035.80","1,036.00","0.20","0.02","1,036.00","1,207","0.13","12,273.35","1,134.00","660.00"
"UNOMINDA","1,240.00","1,240.30","0.30","0.02","1,240.30","1,126","0.14","22,496.85","1,382.00","994.00"
"MOTHERSON","167.40","167.42","0.02","0.01","167.42","10,734","0.18","73,756.67","172.00","89.86"
"SRF","2,608.70","2,609.00","0.30","0.01","2,609.00","242","0.06","37,785.43","3,210.00","2,355.00"
"TITAN","5,063.70","5,064.00","0.30","0.01","5,064.00","4,089","2.07","2,08,490.37","5,168.00","3,303.10"
"UPL","568.15","568.20","0.05","0.01","568.20","836","0.05","31,775.93","812.20","563.15"
"ABB","7,710.00","7,710.00","-","-","7,710.00","211","0.16","40,347.35","7,924.50","4,637.50"
"ADANIENT","2,964.90","2,965.00","0.10","-","2,965.00","776","0.23","88,766.16","3,245.00","1,753.00"
"ADANIGREEN","1,319.00","1,319.00","-","-","1,319.00","4,112","0.54","44,097.12","1,631.50","765.00"
"ADANIPORTS","1,658.00","1,658.00","-","-","1,658.00","3,159","0.52","1,21,974.89","1,891.10","1,290.50"
"ANGELONE","292.00","292.00","-","-","292.00","8,821","0.26","18,924.32","360.45","208.63"
"AUBANK","1,098.00","1,098.00","-","-","1,098.00","6,213","0.68","62,092.93","1,105.90","682.15"
"BAJFINANCE","1,090.80","1,090.80","-","-","1,090.80","24,549","2.68","2,91,541.11","1,176.40","787.90"
"BANKBARODA","248.00","248.00","-","-","248.00","13,907","0.34","45,881.23","325.50","230.81"
"BHARATFORG","2,088.00","2,088.00","-","-","2,088.00","255","0.05","55,498.95","2,295.00","1,100.50"
"BHARTIARTL","1,939.10","1,939.10","-","-","1,939.10","70,852","13.74","6,02,166.89","2,174.50","1,740.50"
"BLUESTARCO","1,514.00","1,514.00","-","-","1,514.00","621","0.09","19,588.85","2,040.00","1,450.00"
"CANBK","131.80","131.80","-","-","131.80","19,556","0.26","44,173.09","162.89","103.55"
"CGPOWER","886.55","886.55","-","-","886.55","5,351","0.47","60,637.97","980.90","525.50"
"DLF","664.00","664.00","-","-","664.00","7,189","0.48","42,477.60","794.80","489.40"
"EICHERMOT","8,100.00","8,100.00","-","-","8,100.00","2,839","2.30","1,11,328.05","8,230.00","5,648.50"
"GLENMARK","2,320.00","2,320.00","-","-","2,320.00","402","0.09","34,834.22","2,474.00","1,792.60"
"GODFRYPHLP","2,160.00","2,160.00","-","-","2,160.00","588","0.13","8,796.79","3,947.00","1,832.10"
"HAVELLS","1,270.00","1,270.00","-","-","1,270.00","1,172","0.15","31,916.87","1,621.10","1,123.60"
"HDFCBANK","725.00","725.00","-","-","725.00","1,89,705","13.75","11,07,720.61","1,020.50","722.00"
"IEX","125.50","125.50","-","-","125.50","2,860","0.04","9,946.48","160.27","114.60"
"INDIGO","5,370.00","5,370.00","-","-","5,370.00","507","0.27","1,21,215.43","6,232.50","3,895.20"
"JIOFIN","255.60","255.60","-","-","255.60","99,069","2.53","83,630.18","333.70","223.30"
"KFINTECH","929.00","929.00","-","-","929.00","842","0.08","12,387.10","1,215.00","784.95"
"LICHSGFIN","502.00","502.00","-","-","502.00","1,827","0.09","15,050.78","598.20","458.90"
"MARICO","864.45","864.45","-","-","864.45","947","0.08","45,630.04","889.10","690.30"
"MARUTI","13,905.00","13,905.00","-","-","13,905.00","170","0.24","1,80,890.64","17,370.00","12,201.00"
"MAXHEALTH","1,013.30","1,013.30","-","-","1,013.30","9,618","0.97","75,204.84","1,301.70","903.00"
"MAZDOCK","2,571.00","2,571.00","-","-","2,571.00","2,736","0.70","19,477.48","3,061.40","2,057.40"
"MCX","2,970.00","2,970.00","-","-","2,970.00","5,605","1.66","75,554.99","3,480.00","1,460.80"
"MUTHOOTFIN","2,875.70","2,875.70","-","-","2,875.70","1,372","0.39","30,753.07","4,149.50","2,476.60"
"NESTLEIND","1,506.90","1,506.90","-","-","1,506.90","1,827","0.28","1,07,744.17","1,553.00","1,084.70"
"PATANJALI","353.85","353.85","-","-","353.85","7,417","0.26","12,223.81","615.00","328.20"
"POLYCAB","9,297.00","9,297.00","-","-","9,297.00","367","0.34","49,580.24","10,126.00","6,663.00"
"RELIANCE","1,317.00","1,317.00","-","-","1,317.00","75,595","9.96","8,87,228.84","1,611.80","1,249.80"
"SUNPHARMA","1,932.00","1,932.00","-","-","1,932.00","1,618","0.31","2,04,003.00","2,046.90","1,548.00"
"SUPREMEIND","3,497.00","3,497.00","-","-","3,497.00","68","0.02","22,458.16","4,664.90","3,140.00"
"TATACONSUM","1,090.50","1,090.50","-","-","1,090.50","2,405","0.26","70,820.41","1,282.70","1,007.20"
"TATAELXSI","3,778.00","3,778.10","0.10","-","3,778.10","202","0.08","12,971.37","5,950.00","3,353.90"
"TCS","2,375.00","2,375.10","0.10","-","2,375.10","23,385","5.55","2,41,814.30","3,350.00","1,976.80"
"VMM","107.00","107.00","-","-","107.00","11,717","0.13","29,790.52","157.60","98.77"
"YESBANK","22.98","22.98","-","-","22.98","2,04,904","0.47","40,253.45","25.78","17.20"
"BEL","410.50","410.45","-0.05","-0.01","410.45","31,592","1.30","1,46,599.70","473.45","361.20"
"BHEL","420.00","419.95","-0.05","-0.01","419.95","18,149","0.76","61,047.06","446.50","205.12"
"BRITANNIA","5,615.00","5,614.50","-0.50","-0.01","5,614.50","57","0.03","65,950.70","6,336.00","5,035.00"
"DELHIVERY","467.00","466.95","-0.05","-0.01","466.95","1,346","0.06","26,088.27","524.00","374.45"
"DIVISLAB","8,500.00","8,499.50","-0.50","-0.01","8,499.50","876","0.74","1,07,716.80","8,674.00","5,636.50"
"DRREDDY","1,206.00","1,205.90","-0.10","-0.01","1,205.90","1,771","0.21","73,304.37","1,414.90","1,101.00"
"INDUSTOWER","383.20","383.15","-0.05","-0.01","383.15","1,886","0.07","49,229.68","481.50","312.55"
"PHOENIXLTD","1,898.50","1,898.30","-0.20","-0.01","1,898.30","93","0.02","35,341.44","2,169.80","1,420.20"
"PETRONET","279.30","279.25","-0.05","-0.02","279.25","2,675","0.07","20,867.39","326.40","235.35"
"FORTIS","906.15","905.90","-0.25","-0.03","905.90","345","0.03","47,076.17","1,104.30","766.80"
"POLICYBZR","1,744.00","1,743.40","-0.60","-0.03","1,743.40","221","0.04","60,160.06","1,974.00","1,364.00"
"BPCL","315.00","314.85","-0.15","-0.05","314.85","6,876","0.22","63,631.92","391.65","266.60"
"BSE","3,502.80","3,501.00","-1.80","-0.05","3,501.00","11,235","3.93","1,42,664.27","4,446.80","2,021.50"
"ITC","278.50","278.35","-0.15","-0.05","278.35","33,813","0.94","2,67,569.73","427.00","275.00"
"LT","4,070.70","4,068.70","-2.00","-0.05","4,068.70","6,737","2.74","4,74,931.48","4,440.00","3,288.10"
"AMBER","7,175.00","7,170.50","-4.50","-0.06","7,170.50","5,957","4.27","15,625.74","8,974.00","5,400.50"
"AUROPHARMA","1,663.40","1,662.40","-1.00","-0.06","1,662.40","678","0.11","45,886.19","1,682.40","1,016.10"
"ETERNAL","318.00","317.80","-0.20","-0.06","317.80","1,00,727","3.20","2,29,111.68","368.45","212.60"
"RVNL","228.15","228.00","-0.15","-0.07","228.00","9,580","0.22","12,906.41","400.70","220.16"
"TATAPOWER","382.80","382.50","-0.30","-0.08","382.50","6,655","0.25","63,619.84","464.90","342.50"
"ADANIPOWER","206.10","205.91","-0.19","-0.09","205.91","38,580","0.79","85,201.07","254.20","116.22"
"CIPLA","1,458.80","1,457.50","-1.30","-0.09","1,457.50","403","0.06","81,782.57","1,673.00","1,165.70"
"JINDALSTEL","1,099.90","1,098.90","-1.00","-0.09","1,098.90","374","0.04","40,592.74","1,306.20","943.30"
"M&M","3,428.20","3,425.00","-3.20","-0.09","3,425.00","5,465","1.87","3,04,921.61","3,839.90","2,896.00"
"NBCC","92.07","91.99","-0.08","-0.09","91.99","15,027","0.14","9,498.23","125.85","77.18"
"SBIN","1,083.00","1,082.00","-1.00","-0.09","1,082.00","16,262","1.76","4,45,988.08","1,234.70","798.50"
"KAYNES","3,760.50","3,756.60","-3.90","-0.10","3,756.60","1,446","0.54","11,718.35","7,705.00","2,995.00"
"LAURUSLABS","1,851.70","1,849.90","-1.80","-0.10","1,849.90","2,658","0.49","71,826.43","1,870.80","823.10"
"RADICO","4,675.20","4,670.50","-4.70","-0.10","4,670.50","924","0.43","36,498.98","4,675.20","2,500.00"
"VBL","440.50","440.05","-0.45","-0.10","440.05","1,641","0.07","60,002.10","555.80","381.00"
"MANAPPURAM","348.40","348.00","-0.40","-0.11","348.00","10,757","0.37","19,046.71","381.55","245.15"
"HINDUNILVR","2,092.00","2,089.00","-3.00","-0.14","2,089.00","1,244","0.26","1,84,814.53","2,750.00","2,016.00"
"LTF","315.35","314.90","-0.45","-0.14","314.90","1,571","0.05","26,796.27","338.60","198.33"
"IDFCFIRSTB","86.55","86.42","-0.13","-0.15","86.42","22,610","0.20","57,230.54","88.76","58.08"
"INOXWIND","74.10","73.99","-0.11","-0.15","73.99","23,644","0.17","7,114.52","159.30","72.70"
"PNBHOUSING","1,164.80","1,163.00","-1.80","-0.15","1,163.00","548","0.06","21,800.82","1,174.80","729.60"
"ASIANPAINT","2,755.50","2,751.00","-4.50","-0.16","2,751.00","966","0.27","1,24,059.66","2,985.70","2,115.00"
"MPHASIS","2,541.00","2,537.00","-4.00","-0.16","2,537.00","205","0.05","33,489.57","3,037.20","2,013.00"
"COALINDIA","410.50","409.80","-0.70","-0.17","409.80","9,340","0.38","97,885.06","491.25","368.65"
"IRFC","88.35","88.20","-0.15","-0.17","88.20","24,127","0.21","17,691.68","137.17","86.02"
"NTPC","344.25","343.65","-0.60","-0.17","343.65","11,817","0.41","1,62,463.30","414.40","315.55"
"ONGC","239.90","239.49","-0.41","-0.17","239.49","10,015","0.24","92,769.60","307.50","227.65"
"SOLARINDS","20,324.00","20,290.00","-34.00","-0.17","20,290.00","3,098","6.29","49,287.48","20,400.00","11,646.00"
"DIXON","14,035.00","14,009.00","-26.00","-0.19","14,009.00","470","0.66","58,010.64","18,471.00","9,600.00"
"ICICIPRULI","507.00","506.00","-1.00","-0.20","506.00","1,108","0.06","19,962.23","706.80","459.50"
"SHRIRAMFIN","1,132.30","1,130.00","-2.30","-0.20","1,130.00","4,506","0.51","1,57,819.74","1,153.70","566.50"
"APLAPOLLO","2,064.30","2,060.00","-4.30","-0.21","2,060.00","1,256","0.26","37,394.21","2,301.40","1,578.00"
"INDUSINDBK","1,024.70","1,022.50","-2.20","-0.21","1,022.50","790","0.08","67,158.23","1,077.85","710.60"
"BANDHANBNK","175.90","175.50","-0.40","-0.23","175.50","4,503","0.08","15,967.16","220.76","134.25"
"RECLTD","346.50","344.15","-0.80","-0.23","344.15","11,431","0.39","42,866.39","390.50","304.05"
"TECHM","1,639.00","1,635.00","-4.00","-0.24","1,635.00","4,091","0.67","1,03,549.27","1,854.00","1,304.10"
"JSWENERGY","558.60","557.20","-1.40","-0.25","557.20","3,040","0.17","34,057.84","617.35","427.75"
"ICICIBANK","1,406.80","1,403.00","-3.80","-0.27","1,403.00","75,404","10.58","10,02,623.40","1,480.00","1,187.60"
"GAIL","175.90","175.40","-0.50","-0.28","175.40","12,159","0.21","47,180.03","186.87","134.36"
"LICI","412.15","411.00","-1.15","-0.28","411.00","11,703","0.48","18,197.02","468.48","360.75"
"SWIGGY","279.80","279.00","-0.80","-0.29","279.00","6,340","0.18","39,487.44","474.00","235.75"
"ALKEM","5,449.50","5,432.00","-17.50","-0.32","5,432.00","351","0.19","31,696.43","5,933.50","5,075.00"
"PAYTM","1,649.50","1,644.20","-5.30","-0.32","1,644.20","8,269","1.36","69,115.94","1,649.50","930.60"
"IREDA","117.40","117.01","-0.39","-0.33","117.01","18,556","0.22","9,283.21","163.35","108.65"
"KEI","5,789.00","5,770.00","-19.00","-0.33","5,770.00","213","0.12","35,511.73","5,837.00","3,728.70"
"360ONE","1,183.00","1,179.00","-4.00","-0.34","1,179.00","866","0.10","30,495.28","1,236.20","906.05"
"HEROMOTOCO","5,850.00","5,830.00","-20.00","-0.34","5,830.00","806","0.47","75,490.08","6,388.50","4,650.20"
"PIDILITIND","1,696.10","1,690.10","-6.00","-0.35","1,690.10","820","0.14","52,225.32","1,702.90","1,259.00"
"NYKAA","331.15","329.95","-1.20","-0.36","329.95","14,417","0.48","45,024.11","348.00","210.00"
"OIL","479.80","478.00","-1.80","-0.38","478.00","3,204","0.15","25,997.34","531.00","384.60"
"INFY","1,175.00","1,170.40","-4.60","-0.39","1,170.40","16,555","1.94","4,09,450.58","1,728.00","982.40"
"SAIL","168.68","167.99","-0.69","-0.41","167.99","27,054","0.45","24,218.11","209.70","118.10"
"VEDL","271.10","270.00","-1.10","-0.41","270.00","31,764","0.86","45,657.86","795.00","249.70"
"ULTRACEMCO","11,706.00","11,657.00","-49.00","-0.42","11,657.00","509","0.59","1,37,559.30","13,110.00","10,325.00"
"GODREJPROP","2,028.00","2,019.00","-9.00","-0.44","2,019.00","1,534","0.31","27,229.46","2,352.00","1,434.00"
"SUZLON","47.61","47.40","-0.21","-0.44","47.40","1,72,190","0.82","57,503.17","63.80","38.19"
"TATASTEEL","184.85","184.00","-0.85","-0.46","184.00","67,917","1.25","1,51,670.47","224.40","153.05"
"AXISBANK","1,221.80","1,216.00","-5.80","-0.47","1,216.00","21,793","2.65","3,48,514.41","1,418.30","1,042.50"
"SIEMENS","3,987.00","3,968.10","-18.90","-0.47","3,968.10","600","0.24","34,979.14","4,097.90","2,826.00"
"BIOCON","420.00","418.00","-2.00","-0.48","418.00","3,852","0.16","29,900.10","447.15","337.05"
"DABUR","410.00","408.00","-2.00","-0.49","408.00","1,549","0.06","24,024.47","577.00","403.35"
"COLPAL","1,995.50","1,985.50","-10.00","-0.50","1,985.50","584","0.12","26,081.38","2,504.00","1,782.00"
"PGEL","615.00","611.95","-3.05","-0.50","611.95","1,015","0.06","9,888.71","644.40","436.55"
"ABCAPITAL","407.70","405.60","-2.10","-0.52","405.60","1,302","0.05","34,761.05","430.70","267.25"
"INDHOTEL","721.75","717.90","-3.85","-0.53","717.90","2,341","0.17","62,865.26","811.95","565.00"
"PFC","378.95","376.95","-2.00","-0.53","376.95","26,469","1.00","54,734.21","486.50","329.90"
"SONACOMS","799.90","795.70","-4.20","-0.53","795.70","1,969","0.16","35,662.57","836.90","402.30"
"HYUNDAI","2,237.10","2,225.00","-12.10","-0.54","2,225.00","589","0.13","31,636.87","2,890.00","1,658.00"
"TORNTPHARM","4,914.50","4,888.00","-26.50","-0.54","4,888.00","227","0.11","71,501.28","5,250.00","3,480.60"
"HINDZINC","578.35","575.00","-3.35","-0.58","575.00","10,204","0.59","27,574.76","733.00","418.00"
"NAM-INDIA","1,177.00","1,170.00","-7.00","-0.59","1,170.00","460","0.05","20,935.48","1,233.50","780.25"
"JSWSTEEL","1,275.00","1,267.30","-7.70","-0.60","1,267.30","1,156","0.15","1,18,533.12","1,335.00","1,022.30"
"PIIND","2,494.30","2,478.80","-15.50","-0.62","2,478.80","1,370","0.34","20,026.31","3,917.80","2,457.00"
"INDIANB","897.00","890.00","-7.00","-0.78","890.00","3,228","0.29","31,364.03","1,000.90","642.60"
"TVSMOTOR","4,342.20","4,307.40","-34.80","-0.80","4,307.40","3,141","1.35","1,00,901.77","4,475.00","2,963.80"
"LTM","4,765.00","4,725.00","-40.00","-0.84","4,725.00","944","0.45","43,760.15","6,429.50","3,528.00"
"HINDALCO","1,046.25","1,035.80","-10.45","-1.00","1,035.80","28,277","2.93","1,49,553.96","1,176.00","670.95"
"CROMPTON","248.15","245.10","-3.05","-1.23","245.10","14,112","0.35","15,701.66","337.50","217.40"
"TRENT","2,990.00","2,947.70","-42.30","-1.41","2,947.70","9,364","2.76","97,808.48","3,782.67","2,183.67"
"CHOLAFIN","1,927.90","1,900.10","-27.80","-1.44","1,900.10","3,333","0.63","81,988.91","1,952.50","1,299.40"
"NATIONALUM","400.50","378.60","-21.90","-5.47","378.60","2,20,718","8.36","33,855.91","445.15","183.86"
"TMPV","349.60","329.00","-20.60","-5.89","329.00","2,89,956","9.54","68,572.25","739.70","294.30"
