"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ICICIGI","1,683.80","1,699.00","15.20","0.90","1,699.00","378","0.06","41,190.34","2,064.90","1,544.60"
"SHRIRAMFIN","1,040.90","1,050.00","9.10","0.87","1,050.00","14,379","1.51","1,46,646.66","1,108.00","566.50"
"ALKEM","5,651.50","5,699.00","47.50","0.84","5,699.00","137","0.08","33,254.41","5,933.50","4,738.50"
"ICICIBANK","1,430.80","1,442.50","11.70","0.82","1,442.50","5,36,453","77.38","10,30,636.36","1,494.50","1,187.60"
"PRESTIGE","1,682.30","1,696.00","13.70","0.81","1,696.00","689","0.12","28,528.72","1,805.20","1,090.00"
"DELHIVERY","472.20","476.00","3.80","0.80","476.00","3,311","0.16","26,593.89","524.00","374.45"
"LICHSGFIN","545.70","550.00","4.30","0.79","550.00","352","0.02","16,489.89","612.45","458.90"
"TATAELXSI","3,581.80","3,610.00","28.20","0.79","3,610.00","2,743","0.99","12,394.23","6,169.50","3,353.90"
"ULTRACEMCO","11,956.00","12,050.00","94.00","0.79","12,050.00","1,870","2.25","1,42,196.93","13,110.00","10,325.00"
"DLF","663.05","668.00","4.95","0.75","668.00","8,642","0.58","42,733.49","820.45","489.40"
"DRREDDY","1,135.60","1,144.00","8.40","0.74","1,144.00","3,814","0.44","69,541.59","1,414.90","1,101.00"
"APLAPOLLO","1,846.70","1,860.00","13.30","0.72","1,860.00","729","0.14","33,763.70","2,301.40","1,492.00"
"BAJFINANCE","1,048.40","1,056.00","7.60","0.72","1,056.00","27,078","2.86","2,82,240.02","1,102.50","787.90"
"COALINDIA","410.15","413.05","2.90","0.71","413.05","21,128","0.87","98,661.36","491.25","368.65"
"JSWSTEEL","1,246.90","1,255.70","8.80","0.71","1,255.70","2,854","0.36","1,17,448.15","1,328.00","1,017.40"
"POWERINDIA","31,130.00","31,350.00","220.00","0.71","31,350.00","246","0.77","39,767.14","38,785.00","16,111.00"
"BHARTIARTL","1,901.80","1,915.20","13.40","0.70","1,915.20","93,145","17.84","5,94,745.00","2,174.50","1,740.50"
"EICHERMOT","7,836.00","7,891.00","55.00","0.70","7,891.00","3,954","3.12","1,08,445.96","8,230.00","5,353.00"
"PREMIERENE","1,016.90","1,024.00","7.10","0.70","1,024.00","811","0.08","12,131.19","1,134.00","660.00"
"SONACOMS","713.00","718.00","5.00","0.70","718.00","2,156","0.15","32,135.96","741.65","402.30"
"SBIN","1,013.20","1,020.00","6.80","0.67","1,020.00","26,718","2.73","4,20,432.39","1,234.70","786.55"
"DABUR","424.60","427.40","2.80","0.66","427.40","8,038","0.34","25,166.81","577.00","403.35"
"AMBER","7,209.00","7,256.00","47.00","0.65","7,256.00","197","0.14","15,812.06","8,974.00","5,400.50"
"MAXHEALTH","1,104.80","1,112.00","7.20","0.65","1,112.00","2,536","0.28","82,530.13","1,301.70","903.00"
"MCX","2,713.40","2,731.00","17.60","0.65","2,731.00","1,678","0.46","69,474.97","3,480.00","1,460.80"
"IEX","132.11","132.96","0.85","0.64","132.96","32,477","0.43","10,537.72","160.27","114.60"
"LTF","311.00","313.00","2.00","0.64","313.00","4,113","0.13","26,630.49","338.60","194.40"
"ABCAPITAL","391.35","393.80","2.45","0.63","393.80","2,695","0.11","33,745.35","411.40","243.00"
"BAJAJFINSV","1,927.90","1,940.00","12.10","0.63","1,940.00","2,536","0.49","1,11,996.66","2,195.00","1,597.00"
"HEROMOTOCO","5,154.30","5,185.00","30.70","0.60","5,185.00","1,088","0.56","67,122.07","6,388.50","4,201.00"
"KALYANKJIL","608.35","612.00","3.65","0.60","612.00","1,13,543","6.95","23,450.34","634.70","327.05"
"OFSS","11,334.00","11,401.00","67.00","0.59","11,401.00","1,027","1.17","27,114.07","11,979.00","6,234.50"
"ADANIPORTS","1,774.70","1,785.00","10.30","0.58","1,785.00","3,756","0.67","1,31,317.97","1,891.10","1,290.50"
"BAJAJ-AUTO","11,374.00","11,440.00","66.00","0.58","11,440.00","1,181","1.35","1,26,347.13","11,532.00","7,858.50"
"BIOCON","432.45","434.95","2.50","0.58","434.95","4,398","0.19","31,112.56","447.15","331.00"
"PNB","111.65","112.30","0.65","0.58","112.30","43,465","0.49","38,568.33","135.15","98.50"
"RELIANCE","1,267.70","1,275.00","7.30","0.58","1,275.00","46,548","5.93","8,58,934.52","1,611.80","1,249.80"
"BHEL","405.75","408.00","2.25","0.55","408.00","25,141","1.03","59,309.92","446.50","205.12"
"HINDZINC","526.90","529.80","2.90","0.55","529.80","3,761","0.20","25,407.14","733.00","413.50"
"GLENMARK","2,184.60","2,196.40","11.80","0.54","2,196.40","662","0.15","32,978.39","2,474.00","1,792.60"
"IDEA","12.95","13.02","0.07","0.54","13.02","5,59,033","0.73","35,744.99","15.34","6.12"
"WAAREEENER","2,694.30","2,708.70","14.40","0.53","2,708.70","5,175","1.40","25,855.61","3,865.00","2,403.00"
"ADANIENT","3,002.30","3,017.80","15.50","0.52","3,017.80","2,329","0.70","90,345.88","3,245.00","1,753.00"
"POLICYBZR","1,583.30","1,591.60","8.30","0.52","1,591.60","195","0.03","54,921.85","1,974.00","1,364.00"
"BANKINDIA","136.32","137.00","0.68","0.50","137.00","42,765","0.59","16,601.62","178.36","108.81"
"BHARATFORG","2,162.70","2,173.50","10.80","0.50","2,173.50","148","0.03","57,771.54","2,238.00","1,100.50"
"BSE","3,457.80","3,475.00","17.20","0.50","3,475.00","4,351","1.51","1,41,604.78","4,446.80","2,021.50"
"CAMS","800.30","804.30","4.00","0.50","804.30","1,698","0.14","19,290.17","844.90","611.40"
"COCHINSHIP","1,382.60","1,389.50","6.90","0.50","1,389.50","3,631","0.50","11,728.22","1,979.90","1,187.00"
"CONCOR","522.40","525.00","2.60","0.50","525.00","5,835","0.31","18,073.27","601.80","421.45"
"ETERNAL","308.35","309.90","1.55","0.50","309.90","1,14,762","3.56","2,23,416.33","368.45","212.60"
"GRASIM","3,116.20","3,131.80","15.60","0.50","3,131.80","214","0.07","1,17,836.24","3,246.00","2,502.50"
"NAM-INDIA","1,150.30","1,156.00","5.70","0.50","1,156.00","596","0.07","20,684.97","1,233.50","780.25"
"ADANIPOWER","208.25","209.27","1.02","0.49","209.27","75,635","1.58","86,591.36","254.20","110.45"
"AXISBANK","1,223.50","1,229.50","6.00","0.49","1,229.50","21,179","2.60","3,52,191.27","1,418.30","1,042.50"
"BEL","389.00","390.90","1.90","0.49","390.90","1,01,768","3.98","1,39,617.06","473.45","361.20"
"FEDERALBNK","357.25","359.00","1.75","0.49","359.00","8,512","0.31","88,298.73","359.90","185.11"
"TMPV","324.40","326.00","1.60","0.49","326.00","22,956","0.75","67,941.28","739.70","294.30"
"TVSMOTOR","3,993.50","4,013.00","19.50","0.49","4,013.00","4,023","1.61","94,005.39","4,085.00","2,750.00"
"AUROPHARMA","1,549.20","1,556.70","7.50","0.48","1,556.70","572","0.09","42,968.61","1,636.80","1,016.10"
"MFSL","1,506.70","1,514.00","7.30","0.48","1,514.00","108","0.02","40,044.32","1,892.50","1,433.60"
"NESTLEIND","1,491.80","1,499.00","7.20","0.48","1,499.00","2,442","0.37","1,07,179.32","1,515.80","1,084.70"
"PAGEIND","40,370.00","40,565.00","195.00","0.48","40,565.00","35","0.14","25,518.03","49,090.00","29,805.00"
"SRF","2,633.40","2,646.00","12.60","0.48","2,646.00","314","0.08","38,321.29","3,210.00","2,355.00"
"TATASTEEL","182.63","183.50","0.87","0.48","183.50","31,470","0.58","1,51,258.32","224.40","152.51"
"ONGC","238.91","240.00","1.09","0.46","240.00","15,672","0.38","92,967.16","307.50","227.65"
"GODREJCP","1,066.90","1,071.70","4.80","0.45","1,071.70","221","0.02","42,952.08","1,309.00","967.05"
"CIPLA","1,444.60","1,451.00","6.40","0.44","1,451.00","5,430","0.79","81,417.06","1,673.00","1,165.70"
"KOTAKBANK","385.30","387.00","1.70","0.44","387.00","15,564","0.60","2,84,157.16","453.20","345.50"
"PGEL","585.45","588.00","2.55","0.44","588.00","1,828","0.11","9,473.48","823.50","436.55"
"UPL","599.65","602.20","2.55","0.43","602.20","314","0.02","33,677.34","812.20","563.15"
"JUBLFOOD","432.20","434.00","1.80","0.42","434.00","934","0.04","16,940.01","670.45","408.55"
"NYKAA","329.60","331.00","1.40","0.42","331.00","2,110","0.07","45,167.39","335.00","200.14"
"RECLTD","368.45","370.00","1.55","0.42","370.00","6,147","0.23","46,086.20","403.60","304.05"
"BAJAJHLDNG","10,831.00","10,875.00","44.00","0.41","10,875.00","171","0.19","46,954.12","14,763.00","8,588.00"
"HDFCLIFE","558.75","561.00","2.25","0.40","561.00","4,213","0.24","60,585.95","815.00","543.00"
"JIOFIN","237.08","238.00","0.92","0.39","238.00","28,959","0.69","77,871.60","338.60","223.30"
"ADANIGREEN","1,377.80","1,383.10","5.30","0.38","1,383.10","4,052","0.56","46,240.13","1,631.50","765.00"
"BRITANNIA","5,478.50","5,499.50","21.00","0.38","5,499.50","965","0.53","64,599.86","6,336.00","5,035.00"
"HINDALCO","936.40","940.00","3.60","0.38","940.00","8,195","0.77","1,35,721.88","1,176.00","657.50"
"LUPIN","2,395.80","2,405.00","9.20","0.38","2,405.00","867","0.21","58,242.85","2,529.50","1,836.80"
"MANKIND","2,617.90","2,627.90","10.00","0.38","2,627.90","1,072","0.28","29,668.20","2,674.00","1,909.70"
"ASIANPAINT","2,736.20","2,746.20","10.00","0.37","2,746.20","4,172","1.15","1,23,843.20","2,985.70","2,115.00"
"PIIND","2,706.60","2,716.60","10.00","0.37","2,716.60","130","0.04","21,947.51","4,330.00","2,527.00"
"POLYCAB","9,121.50","9,155.00","33.50","0.37","9,155.00","552","0.51","48,821.43","10,126.00","6,620.00"
"VMM","109.58","109.99","0.41","0.37","109.99","13,159","0.14","30,622.99","157.60","98.77"
"CDSL","1,345.10","1,349.90","4.80","0.36","1,349.90","4,094","0.55","23,979.76","1,673.70","1,116.30"
"COLPAL","2,138.10","2,145.90","7.80","0.36","2,145.90","322","0.07","28,188.39","2,504.00","1,782.00"
"RBLBANK","364.90","366.20","1.30","0.36","366.20","1,365","0.05","22,584.04","382.35","243.25"
"DIXON","13,903.00","13,950.00","47.00","0.34","13,950.00","540","0.75","57,766.32","18,471.00","9,600.00"
"APOLLOHOSP","8,903.00","8,932.00","29.00","0.33","8,932.00","555","0.50","91,662.21","9,009.00","6,696.50"
"DMART","3,846.60","3,859.30","12.70","0.33","3,859.30","2,090","0.81","62,018.08","4,949.50","3,529.00"
"ITC","284.65","285.60","0.95","0.33","285.60","28,431","0.81","2,74,538.95","427.00","275.00"
"TRENT","2,930.70","2,940.00","9.30","0.32","2,940.00","410","0.12","97,552.98","3,782.67","2,183.67"
"INDHOTEL","734.70","737.00","2.30","0.31","737.00","3,265","0.24","64,537.81","811.95","565.00"
"INDUSINDBK","991.95","995.05","3.10","0.31","995.05","737","0.07","65,355.31","1,077.85","710.60"
"MAZDOCK","2,295.80","2,303.00","7.20","0.31","2,303.00","2,528","0.58","17,447.16","3,061.40","2,057.40"
"SBILIFE","1,889.10","1,895.00","5.90","0.31","1,895.00","1,572","0.30","84,915.81","2,132.00","1,700.40"
"VEDL","259.35","260.15","0.80","0.31","260.15","19,446","0.51","43,992.19","795.00","249.70"
"ASHOKLEY","157.50","157.97","0.47","0.30","157.97","39,477","0.62","45,074.53","215.42","114.96"
"BANKBARODA","239.20","239.90","0.70","0.29","239.90","14,440","0.35","44,382.69","325.50","230.81"
"CANBK","124.24","124.60","0.36","0.29","124.60","83,505","1.04","41,759.99","162.89","103.55"
"IRFC","87.15","87.40","0.25","0.29","87.40","18,575","0.16","17,531.21","137.17","86.02"
"PNBHOUSING","1,069.40","1,072.50","3.10","0.29","1,072.50","279","0.03","20,104.36","1,132.70","729.60"
"M&M","3,271.20","3,280.10","8.90","0.27","3,280.10","13,869","4.55","2,92,021.43","3,839.90","2,896.00"
"YESBANK","22.81","22.87","0.06","0.26","22.87","1,30,390","0.30","40,059.69","25.78","17.20"
"HAVELLS","1,227.10","1,230.10","3.00","0.24","1,230.10","401","0.05","30,914.13","1,621.10","1,123.60"
"TIINDIA","2,825.30","2,831.90","6.60","0.23","2,831.90","22","0.01","30,174.08","3,419.90","2,164.90"
"MOTILALOFS","856.15","858.00","1.85","0.22","858.00","2,116","0.18","13,383.71","1,097.10","614.90"
"GAIL","175.15","175.50","0.35","0.20","175.50","8,869","0.16","47,206.93","186.87","134.36"
"MARICO","883.25","884.90","1.65","0.19","884.90","5,404","0.48","46,709.44","886.30","690.20"
"INDIGO","5,270.50","5,280.00","9.50","0.18","5,280.00","2,347","1.24","1,19,183.89","6,232.50","3,895.20"
"LAURUSLABS","1,758.90","1,762.00","3.10","0.18","1,762.00","10,064","1.77","68,413.52","1,797.90","810.05"
"UNITDSPR","1,508.80","1,511.20","2.40","0.16","1,511.20","1,678","0.25","44,516.27","1,536.80","1,210.80"
"DALBHARAT","1,811.20","1,814.00","2.80","0.15","1,814.00","12","-","14,382.99","2,496.30","1,605.00"
"FORTIS","945.45","946.90","1.45","0.15","946.90","246","0.02","49,206.78","1,104.30","766.80"
"HDFCAMC","2,531.20","2,535.10","3.90","0.15","2,535.10","1,144","0.29","51,557.78","2,967.25","2,205.60"
"KEI","4,843.00","4,850.00","7.00","0.14","4,850.00","105","0.05","29,849.55","5,708.00","3,712.20"
"PETRONET","277.80","278.20","0.40","0.14","278.20","1,354","0.04","20,788.93","326.40","235.35"
"ANGELONE","302.60","303.00","0.40","0.13","303.00","7,729","0.23","19,633.60","360.45","208.63"
"NATIONALUM","334.55","335.00","0.45","0.13","335.00","9,646","0.32","29,957.02","445.15","179.93"
"CROMPTON","247.40","247.70","0.30","0.12","247.70","689","0.02","15,868.22","337.50","217.40"
"MOTHERSON","147.86","148.04","0.18","0.12","148.04","22,116","0.33","65,218.84","155.25","89.70"
"BOSCHLTD","41,310.00","41,355.00","45.00","0.11","41,355.00","20","0.08","35,774.50","42,985.00","28,610.00"
"SUPREMEIND","3,395.40","3,399.10","3.70","0.11","3,399.10","927","0.32","21,829.44","4,664.90","3,140.00"
"ADANIENSOL","1,649.50","1,651.00","1.50","0.09","1,651.00","3,961","0.65","54,069.01","1,789.00","744.90"
"BANDHANBNK","168.84","169.00","0.16","0.09","169.00","20,781","0.35","15,375.79","220.76","134.25"
"UNOMINDA","1,163.90","1,165.00","1.10","0.09","1,165.00","972","0.11","21,131.05","1,382.00","994.00"
"MUTHOOTFIN","3,014.40","3,016.90","2.50","0.08","3,016.90","765","0.23","32,263.08","4,149.50","2,476.60"
"ABB","7,243.50","7,247.00","3.50","0.05","7,247.00","815","0.59","37,924.42","7,924.50","4,637.50"
"DIVISLAB","7,425.00","7,428.50","3.50","0.05","7,428.50","1,153","0.86","94,143.69","7,818.50","5,636.50"
"IOC","141.28","141.35","0.07","0.05","141.35","26,036","0.37","52,664.84","188.96","130.22"
"SOLARINDS","18,244.00","18,254.00","10.00","0.05","18,254.00","120","0.22","44,341.73","19,187.00","11,646.00"
"GMRAIRPORT","107.96","108.00","0.04","0.04","108.00","20,967","0.23","38,331.92","115.64","84.11"
"ASTRAL","1,471.40","1,471.80","0.40","0.03","1,471.80","191","0.03","17,950.61","1,768.70","1,263.70"
"KFINTECH","973.75","974.00","0.25","0.03","974.00","4,792","0.47","12,987.12","1,215.00","784.95"
"PIDILITIND","1,619.60","1,619.90","0.30","0.02","1,619.90","2,008","0.33","50,056.09","1,637.00","1,259.00"
"SUNPHARMA","1,976.70","1,977.00","0.30","0.02","1,977.00","2,916","0.58","2,08,754.62","1,993.00","1,548.00"
"SAIL","165.85","165.86","0.01","0.01","165.86","41,221","0.68","23,911.04","209.70","118.10"
"360ONE","1,128.30","1,128.30","-","-","1,128.30","264","0.03","29,183.90","1,236.20","906.05"
"CGPOWER","844.10","844.10","-","-","844.10","7,437","0.63","57,718.51","980.90","525.50"
"HAL","4,600.10","4,600.10","-","-","4,600.10","919","0.42","87,023.64","4,978.00","3,479.10"
"ICICIPRULI","510.10","510.10","-","-","510.10","400","0.02","20,123.88","706.80","459.50"
"IDFCFIRSTB","85.75","85.75","-","-","85.75","53,132","0.46","56,758.42","88.76","58.08"
"INDIANB","834.25","834.25","-","-","834.25","2,791","0.23","29,399.37","1,000.90","606.00"
"JINDALSTEL","1,054.40","1,054.40","-","-","1,054.40","628","0.07","38,948.94","1,306.20","941.55"
"LICI","427.15","427.15","-","-","427.15","6,451","0.28","18,912.06","468.48","360.75"
"MANAPPURAM","361.25","361.25","-","-","361.25","3,378","0.12","19,771.91","372.15","245.15"
"NHPC","78.28","78.28","-","-","78.28","28,011","0.22","29,422.09","89.22","71.62"
"PFC","419.90","419.90","-","-","419.90","10,992","0.46","60,970.67","486.50","329.90"
"TATAPOWER","371.35","371.35","-","-","371.35","62,828","2.33","61,765.30","464.90","342.50"
"TITAN","4,849.70","4,849.70","-","-","4,849.70","2,594","1.26","1,99,667.40","4,866.90","3,303.10"
"UNIONBANK","168.24","168.24","-","-","168.24","21,879","0.37","32,418.00","205.49","124.64"
"VOLTAS","1,311.10","1,311.10","-","-","1,311.10","2,450","0.32","29,810.23","1,582.50","1,186.80"
"IREDA","120.49","120.48","-0.01","-0.01","120.48","23,496","0.28","9,558.51","163.35","108.65"
"NTPC","343.75","343.70","-0.05","-0.01","343.70","13,112","0.45","1,62,486.94","414.40","315.55"
"BPCL","320.05","320.00","-0.05","-0.02","320.00","12,033","0.39","64,672.75","391.65","266.60"
"HINDPETRO","400.05","399.95","-0.10","-0.02","399.95","15,096","0.60","38,299.76","508.45","316.20"
"SUZLON","48.02","48.00","-0.02","-0.04","48.00","13,07,973","6.28","58,223.33","66.81","38.19"
"CUMMINSIND","5,455.50","5,452.50","-3.00","-0.05","5,452.50","1,084","0.59","73,447.63","6,100.00","3,481.50"
"SIEMENS","3,681.00","3,660.00","-3.00","-0.08","3,660.00","720","0.26","32,263.22","3,937.30","2,826.00"
"HYUNDAI","2,001.90","2,000.00","-1.90","-0.09","2,000.00","600","0.12","28,437.64","2,890.00","1,658.00"
"ZYDUSLIFE","1,099.20","1,098.00","-1.20","-0.11","1,098.00","1,535","0.17","27,156.08","1,181.50","835.50"
"MARUTI","13,802.00","13,780.00","-22.00","-0.16","13,780.00","1,203","1.66","1,79,264.51","17,370.00","12,201.00"
"BDL","1,271.00","1,268.70","-2.30","-0.18","1,268.70","1,733","0.22","11,660.40","1,667.70","1,086.00"
"NMDC","83.92","83.75","-0.17","-0.20","83.75","72,904","0.61","28,866.04","97.49","68.19"
"GVT&D","4,124.00","4,115.00","-9.00","-0.22","4,115.00","1,593","0.66","50,848.05","5,650.00","2,356.50"
"SHREECEM","26,875.00","26,800.00","-75.00","-0.28","26,800.00","3","0.01","35,743.15","31,920.00","22,550.00"
"BLUESTARCO","1,645.20","1,640.00","-5.20","-0.32","1,640.00","194","0.03","21,219.10","2,040.00","1,450.00"
"TORNTPHARM","4,898.30","4,881.50","-16.80","-0.34","4,881.50","928","0.45","71,406.20","5,085.80","3,480.60"
"AMBUJACEM","426.00","424.30","-1.70","-0.40","424.30","37,835","1.61","26,379.42","624.80","394.00"
"POWERGRID","285.30","284.00","-1.30","-0.46","284.00","33,207","0.94","1,28,251.26","324.95","250.00"
"GODFRYPHLP","2,031.30","2,021.30","-10.00","-0.49","2,021.30","5,513","1.11","8,231.93","3,947.00","1,832.10"
"PAYTM","1,307.90","1,300.00","-7.90","-0.60","1,300.00","10,862","1.41","54,608.84","1,407.00","930.60"
"LODHA","1,301.40","1,290.00","-11.40","-0.88","1,290.00","65,807","8.49","35,689.89","1,344.95","650.80"
"PHOENIXLTD","2,023.20","1,989.90","-33.30","-1.65","1,989.90","13,558","2.70","37,046.80","2,169.80","1,402.50"
