"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ADANIPOWER","215.00","215.92","0.92","0.43","215.92","1,68,381","3.64","89,342.99","254.20","116.70"
"POWERGRID","264.90","266.05","1.15","0.43","266.05","14,758","0.39","1,20,145.24","324.95","250.00"
"TATASTEEL","186.80","187.60","0.80","0.43","187.60","58,145","1.09","1,54,637.94","224.40","153.05"
"ASTRAL","1,529.20","1,535.60","6.40","0.42","1,535.60","991","0.15","18,728.74","1,768.70","1,311.60"
"KAYNES","4,018.80","4,035.10","16.30","0.41","4,035.10","1,499","0.60","12,587.11","7,705.00","2,995.00"
"PERSISTENT","5,654.00","5,677.00","23.00","0.41","5,677.00","502","0.28","61,517.08","6,599.00","4,244.50"
"SBILIFE","1,773.20","1,780.40","7.20","0.41","1,780.40","1,463","0.26","79,787.57","2,132.00","1,700.40"
"TRENT","2,878.50","2,890.40","11.90","0.41","2,890.40","479","0.14","95,907.19","3,782.67","2,183.67"
"IDEA","14.97","15.03","0.06","0.40","15.03","13,84,411","2.08","41,263.22","15.37","6.46"
"DABUR","386.20","387.70","1.50","0.39","387.70","5,202","0.20","22,829.20","577.00","383.10"
"COLPAL","1,845.00","1,851.90","6.90","0.37","1,851.90","101","0.02","24,326.42","2,504.00","1,782.00"
"NMDC","85.72","86.03","0.31","0.36","86.03","24,310","0.21","29,651.89","97.49","68.19"
"PAYTM","1,679.00","1,685.00","6.00","0.36","1,685.00","3,947","0.67","70,831.02","1,732.30","930.60"
"SHRIRAMFIN","1,101.00","1,105.00","4.00","0.36","1,105.00","5,454","0.60","1,54,330.46","1,153.70","566.50"
"ASHOKLEY","177.40","178.00","0.60","0.34","178.00","36,129","0.64","50,789.81","215.42","125.85"
"CAMS","740.90","743.40","2.50","0.34","743.40","753","0.06","17,836.22","844.90","611.40"
"FORTIS","915.65","918.75","3.10","0.34","918.75","700","0.06","47,743.93","1,104.30","766.80"
"KPITTECH","588.00","590.00","2.00","0.34","590.00","2,564","0.15","9,649.21","1,328.00","543.00"
"UPL","578.10","580.00","1.90","0.33","580.00","295","0.02","32,435.84","812.20","557.95"
"LUPIN","2,158.10","2,164.90","6.80","0.32","2,164.90","627","0.14","52,428.25","2,529.50","1,875.00"
"SOLARINDS","20,580.00","20,645.00","65.00","0.32","20,645.00","367","0.76","50,149.83","20,672.00","11,646.00"
"TATAELXSI","3,633.20","3,645.00","11.80","0.32","3,645.00","566","0.21","12,514.39","5,950.00","3,353.90"
"TITAN","5,139.30","5,155.00","15.70","0.31","5,155.00","1,279","0.66","2,12,236.93","5,186.70","3,303.10"
"NESTLEIND","1,450.00","1,454.40","4.40","0.30","1,454.40","2,856","0.42","1,03,990.39","1,553.00","1,145.00"
"SBIN","1,042.90","1,046.00","3.10","0.30","1,046.00","19,897","2.08","4,31,149.29","1,234.70","798.50"
"GODREJPROP","2,069.40","2,075.40","6.00","0.29","2,075.40","1,756","0.36","27,990.16","2,352.00","1,434.00"
"KFINTECH","957.00","959.65","2.65","0.28","959.65","239","0.02","12,797.69","1,215.00","784.95"
"SAGILITY","44.27","44.39","0.12","0.27","44.39","40,856","0.18","10,192.84","57.89","35.83"
"POLICYBZR","1,837.90","1,842.70","4.80","0.26","1,842.70","929","0.17","63,586.64","1,974.00","1,364.00"
"UNITDSPR","1,522.00","1,526.00","4.00","0.26","1,526.00","194","0.03","44,952.24","1,563.40","1,210.80"
"COALINDIA","400.00","401.00","1.00","0.25","401.00","8,804","0.35","95,783.09","491.25","368.65"
"MCX","3,273.00","3,273.10","8.10","0.25","3,273.10","3,013","0.99","83,265.66","3,480.00","1,460.80"
"MFSL","1,568.00","1,571.90","3.90","0.25","1,571.90","268","0.04","41,575.74","1,892.50","1,433.60"
"MAHABANK","84.69","84.89","0.20","0.24","84.89","19,376","0.16","17,236.79","94.50","51.71"
"JINDALSTEL","1,170.00","1,172.70","2.70","0.23","1,172.70","795","0.09","43,318.87","1,306.20","943.30"
"PATANJALI","348.25","349.00","0.75","0.22","349.00","9,247","0.32","12,056.26","615.00","328.20"
"YESBANK","22.26","22.31","0.05","0.22","22.31","1,82,294","0.41","39,079.83","25.78","17.20"
"JIOFIN","238.10","238.60","0.50","0.21","238.60","35,374","0.84","78,067.92","321.60","223.30"
"RELIANCE","1,282.20","1,284.90","2.70","0.21","1,284.90","84,647","10.88","8,65,603.90","1,611.80","1,249.80"
"BANKINDIA","144.60","144.89","0.29","0.20","144.89","5,882","0.09","17,557.73","178.36","109.85"
"BANDHANBNK","169.70","170.03","0.33","0.19","170.03","8,911","0.15","15,469.60","220.76","134.25"
"INDIGO","5,189.00","5,199.00","10.00","0.19","5,199.00","398","0.21","1,17,355.50","5,970.00","3,895.20"
"ETERNAL","328.50","329.10","0.60","0.18","329.10","1,11,519","3.67","2,37,258.20","368.45","212.60"
"MUTHOOTFIN","3,085.00","3,090.70","5.70","0.18","3,090.70","1,663","0.51","33,052.31","4,149.50","2,604.20"
"OFSS","11,855.00","11,876.00","21.00","0.18","11,876.00","756","0.90","28,247.29","12,275.00","6,234.50"
"UNOMINDA","1,280.00","1,282.00","2.00","0.16","1,282.00","334","0.04","23,253.22","1,382.00","994.00"
"ABB","7,490.00","7,501.00","11.00","0.15","7,501.00","269","0.20","39,253.63","7,924.50","4,637.50"
"DELHIVERY","466.00","466.70","0.70","0.15","466.70","5,673","0.26","26,078.21","524.00","374.45"
"CHOLAFIN","1,875.40","1,878.00","2.60","0.14","1,878.00","366","0.07","81,164.07","1,952.50","1,299.40"
"AMBUJACEM","411.05","411.55","0.50","0.12","411.55","1,402","0.06","25,586.73","600.80","394.00"
"GODFRYPHLP","2,115.00","2,117.50","2.50","0.12","2,117.50","588","0.12","8,623.71","3,947.00","1,832.10"
"UNIONBANK","184.50","184.70","0.20","0.11","184.70","34,042","0.63","35,589.66","205.49","124.64"
"GRASIM","3,258.00","3,261.00","3.00","0.09","3,261.00","408","0.13","1,22,698.76","3,411.10","2,502.50"
"KOTAKBANK","424.20","424.60","0.40","0.09","424.60","40,044","1.70","3,11,765.19","453.20","345.50"
"LICHSGFIN","535.50","536.00","0.50","0.09","536.00","12,542","0.67","16,070.15","598.20","458.90"
"DMART","3,847.40","3,850.00","2.60","0.07","3,850.00","287","0.11","61,868.64","4,949.50","3,529.00"
"ZYDUSLIFE","1,189.20","1,190.00","0.80","0.07","1,190.00","3,750","0.45","29,431.45","1,205.00","835.50"
"BAJAJHLDNG","11,399.00","11,406.00","7.00","0.06","11,406.00","34","0.04","49,246.78","13,880.00","8,588.00"
"BANKBARODA","241.00","241.15","0.15","0.06","241.15","13,291","0.32","44,613.95","325.50","230.81"
"MANKIND","2,417.50","2,419.00","1.50","0.06","2,419.00","1,435","0.35","27,309.78","2,674.00","1,909.70"
"PHOENIXLTD","1,901.70","1,902.90","1.20","0.06","1,902.90","339","0.06","35,427.66","2,169.80","1,465.60"
"PRESTIGE","1,623.00","1,624.00","1.00","0.06","1,624.00","309","0.05","27,317.59","1,805.20","1,090.00"
"ICICIPRULI","510.00","510.25","0.25","0.05","510.25","806","0.04","20,129.91","706.80","459.50"
"MANAPPURAM","348.00","348.15","0.15","0.04","348.15","12,579","0.44","19,054.92","381.55","245.15"
"NYKAA","338.00","338.15","0.15","0.04","338.15","1,743","0.06","46,146.71","348.00","225.26"
"PFC","355.85","356.00","0.15","0.04","356.00","12,969","0.46","51,692.21","486.50","329.90"
"ADANIENT","3,169.00","3,170.00","1.00","0.03","3,170.00","4,494","1.42","94,903.45","3,245.00","1,753.00"
"LTF","321.90","322.00","0.10","0.03","322.00","1,608","0.05","27,400.44","338.60","215.26"
"M&M","3,330.00","3,331.00","1.00","0.03","3,331.00","12,316","4.10","2,96,552.96","3,839.90","2,896.00"
"SAIL","193.00","193.05","0.05","0.03","193.05","35,039","0.68","27,830.86","209.70","118.10"
"LAURUSLABS","1,929.40","1,929.70","0.30","0.02","1,929.70","17,451","3.37","74,933.53","1,938.50","823.10"
"PETRONET","290.95","291.00","0.05","0.02","291.00","1,594","0.05","21,745.43","326.40","235.35"
"TORNTPHARM","4,999.00","5,000.00","1.00","0.02","5,000.00","977","0.49","73,139.60","5,250.00","3,480.60"
"BHEL","433.95","434.00","0.05","0.01","434.00","31,012","1.35","63,089.47","446.50","205.12"
"CANBK","128.14","128.15","0.01","0.01","128.15","42,554","0.55","42,949.78","162.89","103.55"
"MAXHEALTH","1,009.00","1,009.10","0.10","0.01","1,009.10","1,078","0.11","74,893.36","1,221.90","903.00"
"OBEROIRLTY","1,872.90","1,873.10","0.20","0.01","1,873.10","32","0.01","21,985.88","1,986.10","1,391.20"
"360ONE","1,204.00","1,204.00","-","-","1,204.00","271","0.03","31,193.60","1,236.20","906.05"
"ANGELONE","295.90","295.90","-","-","295.90","9,085","0.27","19,177.08","360.45","208.63"
"AUROPHARMA","1,637.00","1,637.00","-","-","1,637.00","758","0.12","45,185.09","1,682.40","1,016.10"
"AXISBANK","1,256.00","1,256.00","-","-","1,256.00","36,644","4.60","3,60,013.46","1,418.30","1,042.50"
"BAJAJFINSV","2,011.00","2,011.00","-","-","2,011.00","1,181","0.24","1,16,205.13","2,195.00","1,597.00"
"BOSCHLTD","48,780.00","48,780.00","-","-","48,780.00","67","0.33","42,197.56","49,190.00","28,610.00"
"BPCL","318.00","318.00","-","-","318.00","5,159","0.16","64,268.54","391.65","266.60"
"BRITANNIA","5,298.00","5,298.00","-","-","5,298.00","48","0.03","62,232.94","6,336.00","5,035.00"
"CDSL","1,410.80","1,410.80","-","-","1,410.80","3,161","0.45","25,061.59","1,673.70","1,116.30"
"CIPLA","1,420.00","1,420.00","-","-","1,420.00","2,242","0.32","79,678.39","1,673.00","1,165.70"
"COCHINSHIP","1,543.00","1,543.00","-","-","1,543.00","1,864","0.29","13,023.85","1,979.90","1,187.00"
"GLENMARK","2,460.00","2,460.00","-","-","2,460.00","1,003","0.25","36,939.40","2,537.60","1,792.60"
"ICICIGI","1,588.10","1,588.10","-","-","1,588.10","65","0.01","38,520.18","2,064.90","1,544.60"
"IEX","122.00","122.00","-","-","122.00","7,094","0.09","9,669.09","160.27","114.60"
"INDUSTOWER","379.95","379.95","-","-","379.95","1,581","0.06","48,818.52","481.50","312.55"
"INOXWIND","72.00","72.00","-","-","72.00","17,177","0.12","6,923.17","159.30","71.27"
"IOC","137.57","137.57","-","-","137.57","10,760","0.15","51,256.47","188.96","130.22"
"IRFC","84.65","84.65","-","-","84.65","38,490","0.33","16,979.60","137.17","83.65"
"ITC","269.00","269.00","-","-","269.00","48,840","1.31","2,58,588.33","427.00","264.80"
"KEI","5,536.00","5,536.00","-","-","5,536.00","127","0.07","34,071.57","5,899.00","3,728.70"
"PAGEIND","35,800.00","35,800.00","-","-","35,800.00","13","0.05","22,520.53","45,890.00","29,805.00"
"PGEL","596.00","596.00","-","-","596.00","1,274","0.08","9,630.97","644.40","436.55"
"PIDILITIND","1,656.00","1,656.00","-","-","1,656.00","656","0.11","51,176.09","1,707.50","1,259.00"
"POLYCAB","9,079.00","9,079.00","-","-","9,079.00","1,068","0.97","48,425.58","10,126.00","6,663.00"
"RECLTD","320.90","320.90","-","-","320.90","3,389","0.11","39,970.43","390.50","304.05"
"SBICARD","645.00","645.00","-","-","645.00","954","0.06","19,074.39","965.00","565.45"
"SHREECEM","24,480.00","24,480.00","-","-","24,480.00","14","0.03","32,648.97","30,750.00","22,550.00"
"SRF","2,605.00","2,605.00","-","-","2,605.00","199","0.05","37,727.50","3,210.00","2,355.00"
"SWIGGY","284.70","284.70","-","-","284.70","15,086","0.43","40,294.17","474.00","235.75"
"TATAPOWER","352.00","352.00","-","-","352.00","31,222","1.10","58,546.88","464.90","342.50"
"TIINDIA","2,870.00","2,870.00","-","-","2,870.00","444","0.13","30,580.67","3,419.90","2,164.90"
"TVSMOTOR","4,409.80","4,409.80","-","-","4,409.80","1,241","0.55","1,03,300.51","4,484.50","3,228.00"
"WAAREEENER","2,624.00","2,623.90","-0.10","-","2,623.90","1,490","0.39","25,046.16","3,865.00","2,403.00"
"IDFCFIRSTB","83.80","83.79","-0.01","-0.01","83.79","33,996","0.28","55,492.01","88.76","58.08"
"HDFCBANK","711.00","710.85","-0.15","-0.02","710.85","5,29,564","37.64","10,86,222.84","1,020.50","707.00"
"HEROMOTOCO","5,550.00","5,549.00","-1.00","-0.02","5,549.00","4,721","2.62","71,851.54","6,388.50","4,671.50"
"VBL","418.75","418.65","-0.10","-0.02","418.65","30,951","1.30","57,084.15","555.80","381.00"
"ABCAPITAL","410.00","409.85","-0.15","-0.04","409.85","1,152","0.05","35,136.91","430.70","272.70"
"BEL","411.00","410.85","-0.15","-0.04","410.85","29,330","1.21","1,46,742.56","473.45","361.20"
"APLAPOLLO","2,188.00","2,187.00","-1.00","-0.05","2,187.00","595","0.13","39,699.58","2,301.40","1,578.00"
"HDFCAMC","2,575.00","2,573.00","-2.00","-0.08","2,573.00","1,360","0.35","52,331.47","2,967.25","2,205.60"
"BHARATFORG","2,050.00","2,048.10","-1.90","-0.09","2,048.10","976","0.20","54,438.41","2,295.00","1,100.50"
"GVT&D","4,407.80","4,404.00","-3.80","-0.09","4,404.00","1,405","0.62","54,419.15","5,650.00","2,523.20"
"ULTRACEMCO","11,717.00","11,705.00","-12.00","-0.10","11,705.00","263","0.31","1,38,125.73","13,110.00","10,325.00"
"RADICO","4,606.00","4,600.80","-5.20","-0.11","4,600.80","77","0.04","35,954.29","4,747.00","2,500.00"
"ADANIPORTS","1,714.00","1,712.00","-2.00","-0.12","1,712.00","2,797","0.48","1,25,947.54","1,891.10","1,292.00"
"FORCEMOT","17,375.00","17,355.00","-20.00","-0.12","17,355.00","127","0.22","8,336.21","26,450.00","14,911.00"
"POWERINDIA","33,880.00","33,840.00","-40.00","-0.12","33,840.00","187","0.63","42,925.68","38,785.00","16,111.00"
"BHARTIARTL","1,878.30","1,875.70","-2.60","-0.14","1,875.70","51,741","9.71","5,82,521.67","2,174.50","1,740.50"
"SIEMENS","4,095.00","4,089.30","-5.70","-0.14","4,089.30","183","0.07","36,047.53","4,149.40","2,826.00"
"CGPOWER","897.90","896.45","-1.45","-0.16","896.45","10,062","0.90","61,315.11","980.90","525.50"
"DRREDDY","1,177.00","1,175.00","-2.00","-0.17","1,175.00","3,742","0.44","71,426.02","1,414.90","1,101.00"
"JSWSTEEL","1,337.50","1,335.20","-2.30","-0.17","1,335.20","8,297","1.11","1,24,883.94","1,351.00","1,022.30"
"MARICO","833.50","832.10","-1.40","-0.17","832.10","1,625","0.14","43,922.44","889.10","690.30"
"RBLBANK","385.40","384.70","-0.70","-0.18","384.70","1,812","0.07","23,733.14","394.50","243.25"
"HYUNDAI","2,253.00","2,248.70","-4.30","-0.19","2,248.70","574","0.13","31,973.86","2,890.00","1,658.00"
"MAZDOCK","2,588.00","2,583.00","-5.00","-0.19","2,583.00","1,560","0.40","19,568.39","3,061.40","2,057.40"
"BLUESTARCO","1,497.00","1,494.00","-3.00","-0.20","1,494.00","327","0.05","19,330.08","2,040.00","1,450.00"
"BDL","1,348.60","1,345.80","-2.80","-0.21","1,345.80","1,309","0.18","12,369.01","1,654.00","1,086.00"
"INDIANB","884.40","882.20","-2.20","-0.25","882.20","899","0.08","31,089.15","1,000.90","642.60"
"SUZLON","46.81","46.69","-0.12","-0.26","46.69","1,27,299","0.59","56,641.83","61.50","38.19"
"HINDPETRO","371.00","370.00","-1.00","-0.27","370.00","6,801","0.25","35,431.71","508.45","316.20"
"PNBHOUSING","1,178.00","1,174.60","-3.40","-0.29","1,174.60","743","0.09","22,036.34","1,211.50","729.60"
"HAL","4,899.00","4,884.10","-14.90","-0.30","4,884.10","1,151","0.56","92,396.29","5,149.90","3,479.10"
"IREDA","117.40","117.00","-0.40","-0.34","117.00","16,753","0.20","9,282.42","163.35","108.65"
"INDHOTEL","718.50","716.00","-2.50","-0.35","716.00","970","0.07","62,698.88","792.55","565.00"
"JUBLFOOD","504.00","502.25","-1.75","-0.35","502.25","1,911","0.10","19,603.97","667.75","408.55"
"MOTILALOFS","1,038.10","1,034.00","-4.10","-0.39","1,034.00","857","0.09","16,133.82","1,097.10","614.90"
"JSWENERGY","542.10","539.80","-2.30","-0.42","539.80","2,646","0.14","32,994.29","617.35","427.75"
"NTPC","330.90","329.50","-1.40","-0.42","329.50","24,131","0.80","1,55,773.78","414.40","315.55"
"ADANIENSOL","1,617.00","1,610.00","-7.00","-0.43","1,610.00","5,055","0.81","53,677.50","1,789.00","744.90"
"AUBANK","1,091.00","1,086.30","-4.70","-0.43","1,086.30","4,239","0.46","61,431.28","1,144.10","682.15"
"GAIL","172.44","171.70","-0.74","-0.43","171.70","8,061","0.14","46,184.79","186.87","134.36"
"BSE","3,328.00","3,313.00","-15.00","-0.45","3,313.00","12,555","4.16","1,35,003.35","4,446.80","2,021.50"
"NHPC","76.55","76.20","-0.35","-0.46","76.20","12,554","0.10","28,640.31","89.22","71.62"
"BIOCON","418.40","416.40","-2.00","-0.48","416.40","1,476","0.06","29,785.65","447.15","337.05"
"FEDERALBNK","344.80","343.05","-1.75","-0.51","343.05","17,783","0.61","84,471.40","371.70","188.40"
"PNB","115.40","114.81","-0.59","-0.51","114.81","52,252","0.60","39,430.37","135.15","98.50"
"PREMIERENE","1,000.00","994.90","-5.10","-0.51","994.90","1,291","0.13","11,786.44","1,134.00","660.00"
"ICICIBANK","1,443.00","1,435.00","-8.00","-0.55","1,435.00","1,25,915","18.07","10,25,552.59","1,480.00","1,187.60"
"INDUSINDBK","1,002.90","997.00","-5.90","-0.59","997.00","4,229","0.42","65,483.38","1,077.85","710.60"
"NAM-INDIA","1,204.00","1,196.60","-7.40","-0.61","1,196.60","2,798","0.33","21,427.72","1,269.50","780.25"
"ADANIGREEN","1,328.50","1,319.80","-8.70","-0.65","1,319.80","2,523","0.33","44,123.87","1,631.50","765.00"
"BAJFINANCE","1,083.00","1,065.70","-17.30","-1.60","1,065.70","2,62,446","27.97","2,84,832.57","1,176.40","787.90"
