"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PREMIERENE","1,014.70","1,019.50","4.80","0.47","1,019.50","990","0.10","12,077.88","1,134.00","660.00"
"POLICYBZR","1,747.00","1,755.00","8.00","0.46","1,755.00","223","0.04","60,560.35","1,974.00","1,364.00"
"LICHSGFIN","498.80","501.00","2.20","0.44","501.00","5,140","0.26","15,020.79","598.20","458.90"
"KALYANKJIL","601.60","604.00","2.40","0.40","604.00","9,401","0.57","23,144.04","648.95","327.05"
"BLUESTARCO","1,493.00","1,498.80","5.80","0.39","1,498.80","807","0.12","19,392.19","2,040.00","1,450.00"
"MARUTI","13,691.00","13,744.00","53.00","0.39","13,744.00","647","0.89","1,78,796.18","17,370.00","12,201.00"
"INDIANB","875.00","878.35","3.35","0.38","878.35","678","0.06","30,953.48","1,000.90","642.60"
"ADANIGREEN","1,308.00","1,312.90","4.90","0.37","1,312.90","3,276","0.43","43,893.19","1,631.50","765.00"
"ADANIENT","3,002.50","3,012.70","10.20","0.34","3,012.70","3,206","0.97","90,194.21","3,245.00","1,753.00"
"TMPV","322.80","323.85","1.05","0.33","323.85","26,402","0.86","67,498.85","739.70","294.30"
"PAYTM","1,546.30","1,551.10","4.80","0.31","1,551.10","5,006","0.78","65,202.37","1,657.60","930.60"
"PRESTIGE","1,590.00","1,595.00","5.00","0.31","1,595.00","116","0.02","26,829.78","1,805.20","1,090.00"
"BSE","3,308.00","3,317.00","9.00","0.27","3,317.00","9,642","3.20","1,35,166.35","4,446.80","2,021.50"
"FORCEMOT","18,200.00","18,250.00","50.00","0.27","18,250.00","109","0.20","8,766.11","26,450.00","14,911.00"
"HINDPETRO","366.00","367.00","1.00","0.27","367.00","5,335","0.20","35,144.42","508.45","316.20"
"PIIND","2,515.00","2,521.70","6.70","0.27","2,521.70","510","0.13","20,372.90","3,917.80","2,457.00"
"LICI","410.00","411.00","1.00","0.24","411.00","11,621","0.48","18,197.02","468.48","360.75"
"MOTHERSON","170.40","170.80","0.40","0.23","170.80","66,062","1.13","75,245.73","172.00","91.10"
"NHPC","76.73","76.90","0.17","0.22","76.90","17,903","0.14","28,903.41","89.22","71.62"
"RECLTD","338.50","339.20","0.70","0.21","339.20","6,536","0.22","42,249.83","390.50","304.05"
"DMART","3,981.00","3,988.80","7.80","0.20","3,988.80","161","0.06","64,099.12","4,949.50","3,529.00"
"GODFRYPHLP","2,102.30","2,106.00","3.70","0.18","2,106.00","397","0.08","8,576.87","3,947.00","1,832.10"
"YESBANK","22.46","22.50","0.04","0.18","22.50","1,75,893","0.40","39,412.64","25.78","17.20"
"TORNTPHARM","4,971.00","4,979.50","8.50","0.17","4,979.50","421","0.21","72,839.73","5,250.00","3,480.60"
"ADANIPOWER","205.58","205.90","0.32","0.16","205.90","39,658","0.82","85,196.93","254.20","116.70"
"ICICIPRULI","498.20","499.00","0.80","0.16","499.00","213","0.01","19,686.08","706.80","459.50"
"MAXHEALTH","1,014.40","1,016.00","1.60","0.16","1,016.00","2,828","0.29","75,405.23","1,256.00","903.00"
"DIVISLAB","8,588.00","8,600.00","12.00","0.14","8,600.00","631","0.54","1,08,990.47","8,674.00","5,636.50"
"HDFCBANK","723.00","724.00","1.00","0.14","724.00","2,91,194","21.08","11,06,316.85","1,020.50","722.00"
"PFC","374.45","374.95","0.50","0.13","374.95","5,546","0.21","54,443.80","486.50","329.90"
"ADANIENSOL","1,603.00","1,604.80","1.80","0.11","1,604.80","1,044","0.17","53,504.13","1,789.00","744.90"
"COLPAL","1,903.00","1,905.00","2.00","0.11","1,905.00","1,049","0.20","25,023.94","2,504.00","1,782.00"
"OBEROIRLTY","1,858.00","1,860.00","2.00","0.11","1,860.00","4,329","0.81","21,832.12","1,986.10","1,391.20"
"ABCAPITAL","402.00","402.40","0.40","0.10","402.40","2,214","0.09","34,486.81","430.70","272.70"
"ADANIPORTS","1,682.40","1,684.00","1.60","0.10","1,684.00","2,693","0.45","1,23,887.65","1,891.10","1,292.00"
"BAJAJHLDNG","11,254.00","11,264.00","10.00","0.09","11,264.00","24","0.03","48,633.68","14,763.00","8,588.00"
"UNOMINDA","1,273.00","1,274.10","1.10","0.09","1,274.10","667","0.08","23,109.93","1,382.00","994.00"
"CROMPTON","244.80","245.00","0.20","0.08","245.00","4,222","0.10","15,695.25","337.50","217.40"
"ETERNAL","315.90","316.15","0.25","0.08","316.15","1,16,548","3.68","2,27,922.15","368.45","212.60"
"MOTILALOFS","938.00","938.75","0.75","0.08","938.75","654","0.06","14,643.31","1,097.10","614.90"
"RBLBANK","383.00","383.30","0.30","0.08","383.30","1,238","0.05","23,646.77","392.70","243.25"
"SBILIFE","1,778.00","1,779.50","1.50","0.08","1,779.50","4,107","0.73","79,740.20","2,132.00","1,700.40"
"ICICIGI","1,623.80","1,625.00","1.20","0.07","1,625.00","1,440","0.23","39,409.58","2,064.90","1,544.60"
"INOXWIND","74.95","75.00","0.05","0.07","75.00","22,731","0.17","7,211.64","159.30","72.70"
"JINDALSTEL","1,101.50","1,102.30","0.80","0.07","1,102.30","435","0.05","40,718.33","1,306.20","943.30"
"JUBLFOOD","500.55","500.90","0.35","0.07","500.90","926","0.05","19,551.27","667.75","408.55"
"WAAREEENER","2,709.10","2,711.00","1.90","0.07","2,711.00","1,580","0.43","25,877.56","3,865.00","2,403.00"
"CONCOR","518.25","518.55","0.30","0.06","518.55","1,947","0.10","17,851.23","569.80","421.45"
"MARICO","841.55","842.00","0.45","0.05","842.00","1,005","0.08","44,445.01","889.10","690.30"
"DLF","665.75","666.00","0.25","0.04","666.00","5,353","0.36","42,605.54","794.80","489.40"
"KAYNES","3,644.10","3,645.40","1.30","0.04","3,645.40","1,408","0.51","11,371.48","7,705.00","2,995.00"
"VMM","103.71","103.75","0.04","0.04","103.75","24,703","0.26","28,888.75","157.60","98.77"
"BANKBARODA","244.00","244.07","0.07","0.03","244.07","7,290","0.18","45,154.16","325.50","230.81"
"SBIN","1,053.00","1,053.20","0.20","0.02","1,053.20","15,413","1.62","4,34,117.05","1,234.70","798.50"
"AXISBANK","1,243.00","1,243.10","0.10","0.01","1,243.10","12,104","1.50","3,56,281.47","1,418.30","1,042.50"
"BANDHANBNK","170.50","170.51","0.01","0.01","170.51","15,966","0.27","15,513.27","220.76","134.25"
"COALINDIA","406.90","406.95","0.05","0.01","406.95","8,007","0.33","97,204.31","491.25","368.65"
"KEI","5,790.00","5,790.40","0.40","0.01","5,790.40","424","0.25","35,637.29","5,899.00","3,728.70"
"NAUKRI","1,354.90","1,355.00","0.10","0.01","1,355.00","724","0.10","51,736.15","1,437.80","908.30"
"360ONE","1,163.60","1,163.60","-","-","1,163.60","236","0.03","30,096.95","1,236.20","906.05"
"ALKEM","5,475.00","5,475.00","-","-","5,475.00","102","0.06","31,947.34","5,933.50","5,075.00"
"AMBUJACEM","412.40","412.40","-","-","412.40","3,069","0.13","25,639.57","605.45","394.00"
"ANGELONE","291.75","291.75","-","-","291.75","12,251","0.36","18,908.12","360.45","208.63"
"APLAPOLLO","2,115.00","2,115.00","-","-","2,115.00","644","0.14","38,392.60","2,301.40","1,578.00"
"APOLLOHOSP","8,817.00","8,817.00","-","-","8,817.00","285","0.25","90,482.06","9,050.00","6,696.50"
"AUROPHARMA","1,645.00","1,645.00","-","-","1,645.00","630","0.10","45,405.90","1,682.40","1,016.10"
"BAJAJ-AUTO","11,607.00","11,607.00","-","-","11,607.00","294","0.34","1,26,038.63","11,863.00","8,400.00"
"BANKINDIA","142.10","142.10","-","-","142.10","11,425","0.16","17,219.64","178.36","109.85"
"BDL","1,393.00","1,393.00","-","-","1,393.00","3,552","0.49","12,802.81","1,654.00","1,086.00"
"BEL","412.00","412.00","-","-","412.00","61,551","2.54","1,47,153.31","473.45","361.20"
"BHEL","425.00","425.00","-","-","425.00","14,191","0.60","61,781.16","446.50","205.12"
"BOSCHLTD","48,730.00","48,730.00","-","-","48,730.00","177","0.86","42,154.31","48,940.00","28,610.00"
"BPCL","310.30","310.30","-","-","310.30","15,777","0.49","62,712.36","391.65","266.60"
"BRITANNIA","5,495.00","5,495.00","-","-","5,495.00","104","0.06","64,547.00","6,336.00","5,035.00"
"CAMS","762.00","762.00","-","-","762.00","1,202","0.09","18,282.49","844.90","611.40"
"CANBK","129.10","129.10","-","-","129.10","31,935","0.41","43,268.17","162.89","103.55"
"CDSL","1,340.60","1,340.60","-","-","1,340.60","3,054","0.41","23,814.55","1,673.70","1,116.30"
"DABUR","403.50","403.50","-","-","403.50","2,161","0.09","23,759.50","577.00","402.10"
"DALBHARAT","1,837.10","1,837.10","-","-","1,837.10","21","-","14,566.15","2,496.30","1,605.00"
"FEDERALBNK","357.80","357.80","-","-","357.80","9,525","0.34","88,094.21","371.70","188.40"
"GODREJPROP","1,997.40","1,997.40","-","-","1,997.40","629","0.13","26,938.15","2,352.00","1,434.00"
"GRASIM","3,278.70","3,278.70","-","-","3,278.70","397","0.13","1,23,364.74","3,411.10","2,502.50"
"HAL","5,099.00","5,099.00","-","-","5,099.00","3,543","1.81","96,461.72","5,149.90","3,479.10"
"HINDUNILVR","2,035.00","2,035.00","-","-","2,035.00","1,777","0.36","1,80,037.13","2,750.00","2,016.00"
"ICICIBANK","1,412.00","1,412.00","-","-","1,412.00","85,509","12.07","10,09,073.46","1,480.00","1,187.60"
"IDEA","14.12","14.12","-","-","14.12","15,76,187","2.23","38,764.92","15.34","6.18"
"INDUSTOWER","372.40","372.40","-","-","372.40","5,078","0.19","47,848.45","481.50","312.55"
"IREDA","115.27","115.27","-","-","115.27","19,960","0.23","9,145.17","163.35","108.65"
"IRFC","86.11","86.11","-","-","86.11","34,903","0.30","17,272.45","137.17","86.02"
"ITC","270.00","270.00","-","-","270.00","52,043","1.41","2,59,543.12","427.00","269.15"
"JIOFIN","245.80","245.80","-","-","245.80","48,396","-","80,423.70","333.70","223.30"
"JSWENERGY","548.10","548.10","-","-","548.10","3,169","0.17","33,501.62","617.35","427.75"
"LAURUSLABS","1,814.00","1,814.00","-","-","1,814.00","5,380","0.98","70,440.70","1,870.80","823.10"
"MANKIND","2,380.00","2,380.00","-","-","2,380.00","138","0.03","26,869.48","2,674.00","1,909.70"
"MAZDOCK","2,587.00","2,587.00","-","-","2,587.00","2,849","0.74","19,598.70","3,061.40","2,057.40"
"NBCC","88.00","88.00","-","-","88.00","21,657","0.19","9,086.25","125.85","77.18"
"NYKAA","320.60","320.60","-","-","320.60","12,328","0.40","43,751.69","348.00","215.59"
"PATANJALI","351.65","351.65","-","-","351.65","8,324","0.29","12,147.81","615.00","328.20"
"PETRONET","286.25","286.25","-","-","286.25","5,637","0.16","21,390.48","326.40","235.35"
"SHRIRAMFIN","1,108.40","1,108.40","-","-","1,108.40","4,682","0.52","1,54,803.01","1,153.70","566.50"
"TRENT","2,942.10","2,942.10","-","-","2,942.10","647","0.19","97,622.66","3,782.67","2,183.67"
"ULTRACEMCO","11,499.00","11,499.00","-","-","11,499.00","313","0.36","1,35,694.81","13,110.00","10,325.00"
"VEDL","264.00","264.00","-","-","264.00","25,382","0.67","44,643.24","795.00","249.70"
"ZYDUSLIFE","1,115.60","1,115.60","-","-","1,115.60","802","0.09","27,591.36","1,205.00","835.50"
"DIXON","14,150.00","14,149.00","-1.00","-0.01","14,149.00","825","1.17","58,590.37","18,471.00","9,600.00"
"KFINTECH","957.60","957.55","-0.05","-0.01","957.55","1,560","0.15","12,767.78","1,215.00","784.95"
"LT","4,064.30","4,064.00","-0.30","-0.01","4,064.00","3,756","1.53","4,74,382.86","4,440.00","3,288.10"
"NESTLEIND","1,462.50","1,462.40","-0.10","-0.01","1,462.40","2,000","0.29","1,04,562.40","1,553.00","1,120.50"
"EICHERMOT","8,018.50","8,016.50","-2.00","-0.02","8,016.50","1,161","0.93","1,10,180.41","8,230.00","5,825.50"
"AMBER","7,350.00","7,348.00","-2.00","-0.03","7,348.00","291","0.21","16,012.55","8,974.00","5,400.50"
"BAJFINANCE","1,094.30","1,093.90","-0.40","-0.04","1,093.90","23,646","2.59","2,92,369.66","1,176.40","787.90"
"PNB","116.50","116.45","-0.05","-0.04","116.45","25,697","0.30","39,993.61","135.15","98.50"
"HDFCLIFE","538.25","538.00","-0.25","-0.05","538.00","2,398","0.13","58,102.03","815.00","530.50"
"HYUNDAI","2,186.00","2,185.00","-1.00","-0.05","2,185.00","616","0.13","31,068.12","2,890.00","1,658.00"
"TATACONSUM","1,061.60","1,061.10","-0.50","-0.05","1,061.10","1,029","0.11","68,911.08","1,282.70","1,007.20"
"TITAN","5,048.60","5,045.00","-3.60","-0.07","5,045.00","768","0.39","2,07,708.11","5,168.00","3,303.10"
"LUPIN","2,232.00","2,230.00","-2.00","-0.09","2,230.00","1,492","0.33","54,004.80","2,529.50","1,875.00"
"CHOLAFIN","1,868.00","1,866.10","-1.90","-0.10","1,866.10","404","0.08","80,521.82","1,952.50","1,299.40"
"SHREECEM","24,725.00","24,700.00","-25.00","-0.10","24,700.00","28","0.07","32,942.38","31,920.00","22,550.00"
"ASIANPAINT","2,628.40","2,625.00","-3.40","-0.13","2,625.00","1,421","0.37","1,18,377.54","2,985.70","2,115.00"
"RELIANCE","1,322.00","1,320.30","-1.70","-0.13","1,320.30","30,721","4.06","8,89,451.96","1,611.80","1,249.80"
"CIPLA","1,431.10","1,429.00","-2.10","-0.15","1,429.00","1,089","0.16","80,183.39","1,673.00","1,165.70"
"UPL","560.05","559.20","-0.85","-0.15","559.20","7,222","0.40","31,272.62","812.20","558.05"
"GLENMARK","2,305.00","2,301.00","-4.00","-0.17","2,301.00","274","0.06","34,551.86","2,474.00","1,792.60"
"KOTAKBANK","387.65","387.00","-0.65","-0.17","387.00","9,124","0.35","2,84,157.16","453.20","345.50"
"PNBHOUSING","1,145.80","1,143.90","-1.90","-0.17","1,143.90","267","0.03","21,442.78","1,174.80","729.60"
"SUZLON","47.78","47.70","-0.08","-0.17","47.70","1,98,521","0.95","57,867.11","61.64","38.19"
"PGEL","597.00","595.90","-1.10","-0.18","595.90","1,138","0.07","9,629.36","644.40","436.55"
"SAIL","170.20","169.90","-0.30","-0.18","169.90","14,797","0.25","24,493.46","209.70","118.10"
"NMDC","84.19","84.01","-0.18","-0.21","84.01","30,731","0.26","28,955.65","97.49","68.19"
"SRF","2,630.00","2,624.40","-5.60","-0.21","2,624.40","79","0.02","38,008.46","3,210.00","2,355.00"
"IOC","137.80","137.50","-0.30","-0.22","137.50","23,351","0.32","51,230.39","188.96","130.22"
"SUNPHARMA","1,875.10","1,871.00","-4.10","-0.22","1,871.00","2,378","0.44","1,97,561.91","2,046.90","1,548.00"
"BIOCON","417.50","416.55","-0.95","-0.23","416.55","9,394","0.39","29,796.38","447.15","337.05"
"VOLTAS","1,252.90","1,250.00","-2.90","-0.23","1,250.00","1,714","0.21","28,421.01","1,582.50","1,186.80"
"NTPC","337.10","336.30","-0.80","-0.24","336.30","12,175","0.41","1,58,988.53","414.40","315.55"
"PIDILITIND","1,674.00","1,670.00","-4.00","-0.24","1,670.00","377","0.06","51,604.21","1,707.50","1,259.00"
"TATAPOWER","381.00","380.00","-1.00","-0.26","380.00","5,721","0.22","63,204.02","464.90","342.50"
"IEX","124.40","124.06","-0.34","-0.27","124.06","5,334","0.07","9,832.35","160.27","114.60"
"RADICO","4,732.90","4,720.20","-12.70","-0.27","4,720.20","400","0.19","36,887.38","4,732.90","2,500.00"
"UNIONBANK","185.50","185.00","-0.50","-0.27","185.00","10,186","0.19","35,647.46","205.49","124.64"
"ABB","7,546.00","7,525.00","-21.00","-0.28","7,525.00","731","0.55","39,379.23","7,924.50","4,637.50"
"MANAPPURAM","346.60","345.55","-1.05","-0.30","345.55","2,962","0.10","18,912.62","381.55","245.15"
"INDUSINDBK","1,015.00","1,011.90","-3.10","-0.31","1,011.90","408","0.04","66,462.02","1,077.85","710.60"
"TATAELXSI","3,662.00","3,650.00","-12.00","-0.33","3,650.00","1,611","0.59","12,531.56","5,950.00","3,353.90"
"POWERGRID","268.00","267.05","-0.95","-0.35","267.05","18,409","0.49","1,20,596.83","324.95","250.00"
"POLYCAB","9,139.00","9,105.00","-34.00","-0.37","9,105.00","1,021","0.93","48,564.26","10,126.00","6,663.00"
"HDFCAMC","2,525.00","2,515.10","-9.90","-0.39","2,515.10","300","0.08","51,151.03","2,967.25","2,205.60"
"DELHIVERY","451.80","449.95","-1.85","-0.41","449.95","3,134","0.14","25,142.26","524.00","374.45"
"BHARATFORG","2,098.90","2,090.00","-8.90","-0.42","2,090.00","1,187","0.25","55,552.11","2,295.00","1,100.50"
"SIEMENS","3,957.00","3,940.00","-17.00","-0.43","3,940.00","347","0.14","34,731.44","4,097.90","2,826.00"
"AUBANK","1,075.70","1,071.00","-4.70","-0.44","1,071.00","325","0.03","60,566.05","1,105.90","682.15"
"BAJAJFINSV","2,011.20","2,002.10","-9.10","-0.45","2,002.10","1,175","0.24","1,15,690.85","2,195.00","1,597.00"
"BHARTIARTL","1,934.20","1,924.80","-9.40","-0.49","1,924.80","78,911","15.19","5,97,770.28","2,174.50","1,740.50"
"MFSL","1,584.50","1,576.60","-7.90","-0.50","1,576.60","709","0.11","41,700.05","1,892.50","1,433.60"
"POWERINDIA","35,275.00","35,100.00","-175.00","-0.50","35,100.00","454","1.59","44,523.98","38,785.00","16,111.00"
"GAIL","173.50","172.60","-0.90","-0.52","172.60","9,150","0.16","46,426.87","186.87","134.36"
"HAVELLS","1,299.70","1,293.00","-6.70","-0.52","1,293.00","950","0.12","32,494.90","1,621.10","1,123.60"
"INDHOTEL","719.00","715.00","-4.00","-0.56","715.00","3,344","0.24","62,611.31","811.95","565.00"
"MUTHOOTFIN","2,894.10","2,878.00","-16.10","-0.56","2,878.00","1,085","0.31","30,777.67","4,149.50","2,604.20"
"TIINDIA","2,959.00","2,942.20","-16.80","-0.57","2,942.20","4,116","1.21","31,349.98","3,419.90","2,164.90"
"INDIGO","5,220.00","5,189.50","-30.50","-0.58","5,189.50","1,056","0.55","1,17,141.06","6,232.50","3,895.20"
"VBL","439.30","436.75","-2.55","-0.58","436.75","12,591","0.55","59,552.13","555.80","381.00"
"DRREDDY","1,178.80","1,171.90","-6.90","-0.59","1,171.90","1,812","0.21","71,237.58","1,414.90","1,101.00"
"SBICARD","615.00","611.00","-4.00","-0.65","611.00","10,182","0.62","18,068.90","965.00","565.45"
"TATASTEEL","185.50","184.16","-1.34","-0.72","184.16","90,610","1.67","1,51,802.36","224.40","153.05"
"M&M","3,421.50","3,396.20","-25.30","-0.74","3,396.20","14,085","4.78","3,02,357.60","3,839.90","2,896.00"
"ASHOKLEY","176.35","175.00","-1.35","-0.77","175.00","33,661","0.59","49,933.80","215.42","125.10"
"HEROMOTOCO","5,745.50","5,699.50","-46.00","-0.80","5,699.50","2,689","1.53","73,800.29","6,388.50","4,671.50"
"CUMMINSIND","5,350.00","5,301.50","-48.50","-0.91","5,301.50","2,645","1.40","71,413.60","6,100.00","3,729.50"
"CGPOWER","894.20","885.85","-8.35","-0.93","885.85","23,066","2.04","60,590.10","980.90","525.50"
"SOLARINDS","20,280.00","20,080.00","-200.00","-0.99","20,080.00","459","0.92","48,777.36","20,422.00","11,646.00"
"GVT&D","4,195.00","4,152.60","-42.40","-1.01","4,152.60","4,493","1.87","51,312.66","5,650.00","2,523.20"
"HINDALCO","1,041.60","1,030.60","-11.00","-1.06","1,030.60","6,206","0.64","1,48,803.16","1,176.00","697.00"
"HINDZINC","558.00","550.00","-8.00","-1.43","550.00","51,064","2.81","26,375.86","733.00","418.00"
"NATIONALUM","388.00","382.00","-6.00","-1.55","382.00","27,522","1.05","34,159.95","445.15","183.86"
